StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode,AutoNeg
str3-8101-32fh-01,Ethernet128,str3-z9332f-04,etp17,400000,465,Access,off
str3-8101-32fh-01,Ethernet136,str3-z9332f-04,etp18,400000,466,Access,off
str3-8101-32fh-01,Ethernet144,str3-z9332f-04,etp19,400000,467,Access,off
str3-8101-32fh-01,Ethernet152,str3-z9332f-04,etp20,400000,468,Access,off
str3-8101-32fh-01,Ethernet160,str3-z9332f-04,etp21,400000,469,Access,off
str3-8101-32fh-01,Ethernet168,str3-z9332f-04,etp22,400000,470,Access,off
str3-8101-32fh-01,Ethernet176,str3-z9332f-04,etp23,400000,471,Access,off
str3-8101-32fh-01,Ethernet184,str3-z9332f-04,etp24,400000,472,Access,off
str3-8101-32fh-01,Ethernet192,str3-z9332f-01,etp1,400000,513,Access,off
str3-8101-32fh-01,Ethernet200,str3-z9332f-01,etp2,400000,514,Access,off
str3-8101-32fh-01,Ethernet208,str3-z9332f-01,etp3,400000,515,Access,off
str3-8101-32fh-01,Ethernet216,str3-z9332f-01,etp4,400000,516,Access,off
str3-8101-32fh-01,Ethernet224,str3-z9332f-01,etp5,400000,517,Access,off
str3-8101-32fh-01,Ethernet232,str3-z9332f-01,etp6,400000,518,Access,off
str3-8101-32fh-01,Ethernet240,str3-z9332f-01,etp7,400000,519,Access,off
str3-8101-32fh-01,Ethernet248,str3-z9332f-01,etp8,400000,520,Access,off
str3-8101-01,Ethernet0,str3-8101-fanout-02,Ethernet0,100000,673,Access,off
str3-8101-01,Ethernet4,str3-8101-fanout-02,Ethernet4,100000,674,Access,off
str3-8101-01,Ethernet8,str3-8101-fanout-02,Ethernet8,100000,675,Access,off
str3-8101-01,Ethernet12,str3-8101-fanout-02,Ethernet12,100000,676,Access,off
str3-8101-01,Ethernet16,str3-8101-fanout-02,Ethernet16,100000,677,Access,off
str3-8101-01,Ethernet20,str3-8101-fanout-02,Ethernet20,100000,678,Access,off
str3-8101-01,Ethernet24,str3-8101-fanout-02,Ethernet24,100000,679,Access,off
str3-8101-01,Ethernet28,str3-8101-fanout-02,Ethernet28,100000,680,Access,off
str3-8101-01,Ethernet32,str3-8101-fanout-02,Ethernet32,100000,681,Access,off
str3-8101-01,Ethernet36,str3-8101-fanout-02,Ethernet36,100000,682,Access,off
str3-8101-01,Ethernet40,str3-8101-fanout-02,Ethernet40,100000,683,Access,off
str3-8101-01,Ethernet44,str3-8101-fanout-02,Ethernet44,100000,684,Access,off
str3-8101-01,Ethernet48,str3-8101-fanout-02,Ethernet48,100000,685,Access,off
str3-8101-01,Ethernet52,str3-8101-fanout-02,Ethernet52,100000,686,Access,off
str3-8101-01,Ethernet56,str3-8101-fanout-02,Ethernet56,100000,687,Access,off
str3-8101-01,Ethernet60,str3-8101-fanout-02,Ethernet60,100000,688,Access,off
str3-8101-01,Ethernet64,str3-8101-fanout-02,Ethernet64,100000,689,Access,off
str3-8101-01,Ethernet68,str3-8101-fanout-02,Ethernet68,100000,690,Access,off
str3-8101-01,Ethernet72,str3-8101-fanout-02,Ethernet72,100000,691,Access,off
str3-8101-01,Ethernet76,str3-8101-fanout-02,Ethernet76,100000,692,Access,off
str3-8101-01,Ethernet80,str3-8101-fanout-02,Ethernet80,100000,693,Access,off
str3-8101-01,Ethernet84,str3-8101-fanout-02,Ethernet84,100000,694,Access,off
str3-8101-01,Ethernet88,str3-8101-fanout-02,Ethernet88,100000,695,Access,off
str3-8101-01,Ethernet92,str3-8101-fanout-02,Ethernet92,100000,696,Access,off
str3-8101-01,Ethernet96,str3-8101-fanout-02,Ethernet96,100000,697,Access,off
str3-8101-01,Ethernet104,str3-8101-fanout-02,Ethernet104,100000,698,Access,off
str3-8101-01,Ethernet112,str3-8101-fanout-02,Ethernet112,100000,699,Access,off
str3-8101-01,Ethernet120,str3-8101-fanout-02,Ethernet120,100000,700,Access,off
str3-8101-01,Ethernet128,str3-8101-fanout-02,Ethernet128,100000,701,Access,off
str3-8101-01,Ethernet136,str3-8101-fanout-02,Ethernet136,100000,702,Access,off
str3-8101-01,Ethernet144,str3-8101-fanout-02,Ethernet144,100000,703,Access,off
str3-8101-01,Ethernet152,str3-8101-fanout-02,Ethernet152,100000,704,Access,off
str3-8101-01,Ethernet160,str3-8101-fanout-02,Ethernet160,100000,705,Access,off
str3-8101-01,Ethernet164,str3-8101-fanout-02,Ethernet164,100000,706,Access,off
str3-8101-01,Ethernet168,str3-8101-fanout-02,Ethernet168,100000,707,Access,off
str3-8101-01,Ethernet172,str3-8101-fanout-02,Ethernet172,100000,708,Access,off
str3-8101-01,Ethernet176,str3-8101-fanout-02,Ethernet176,100000,709,Access,off
str3-8101-01,Ethernet180,str3-8101-fanout-02,Ethernet180,100000,710,Access,off
str3-8101-01,Ethernet184,str3-8101-fanout-02,Ethernet184,100000,711,Access,off
str3-8101-01,Ethernet188,str3-8101-fanout-02,Ethernet188,100000,712,Access,off
str3-8101-01,Ethernet192,str3-8101-fanout-02,Ethernet192,100000,713,Access,off
str3-8101-01,Ethernet196,str3-8101-fanout-02,Ethernet196,100000,714,Access,off
str3-8101-01,Ethernet200,str3-8101-fanout-02,Ethernet200,100000,715,Access,off
str3-8101-01,Ethernet204,str3-8101-fanout-02,Ethernet204,100000,716,Access,off
str3-8101-01,Ethernet208,str3-8101-fanout-02,Ethernet208,100000,717,Access,off
str3-8101-01,Ethernet212,str3-8101-fanout-02,Ethernet212,100000,718,Access,off
str3-8101-01,Ethernet216,str3-8101-fanout-02,Ethernet216,100000,719,Access,off
str3-8101-01,Ethernet220,str3-8101-fanout-02,Ethernet220,100000,720,Access,off
str3-8101-01,Ethernet224,str3-8101-fanout-01,Ethernet0,100000,801,Access,off
str3-8101-01,Ethernet228,str3-8101-fanout-01,Ethernet4,100000,802,Access,off
str3-8101-01,Ethernet232,str3-8101-fanout-02,Ethernet224,100000,721,Access,off
str3-8101-01,Ethernet236,str3-8101-fanout-02,Ethernet228,100000,722,Access,off
str3-8101-01,Ethernet240,str3-8101-fanout-02,Ethernet232,100000,723,Access,off
str3-8101-01,Ethernet244,str3-8101-fanout-02,Ethernet236,100000,724,Access,off
str3-8101-01,Ethernet248,str3-8101-fanout-02,Ethernet240,100000,725,Access,off
str3-8101-01,Ethernet252,str3-8101-fanout-02,Ethernet244,100000,726,Access,off
str3-8101-02,Ethernet0,str3-8101-fanout-03,Ethernet0,100000,737,Access,off
str3-8101-02,Ethernet4,str3-8101-fanout-03,Ethernet4,100000,738,Access,off
str3-8101-02,Ethernet8,str3-8101-fanout-03,Ethernet8,100000,739,Access,off
str3-8101-02,Ethernet12,str3-8101-fanout-03,Ethernet12,100000,740,Access,off
str3-8101-02,Ethernet16,str3-8101-fanout-03,Ethernet16,100000,741,Access,off
str3-8101-02,Ethernet20,str3-8101-fanout-03,Ethernet20,100000,742,Access,off
str3-8101-02,Ethernet24,str3-8101-fanout-03,Ethernet24,100000,743,Access,off
str3-8101-02,Ethernet28,str3-8101-fanout-03,Ethernet28,100000,744,Access,off
str3-8101-02,Ethernet32,str3-8101-fanout-03,Ethernet32,100000,745,Access,off
str3-8101-02,Ethernet36,str3-8101-fanout-03,Ethernet36,100000,746,Access,off
str3-8101-02,Ethernet40,str3-8101-fanout-03,Ethernet40,100000,747,Access,off
str3-8101-02,Ethernet44,str3-8101-fanout-03,Ethernet44,100000,748,Access,off
str3-8101-02,Ethernet48,str3-8101-fanout-03,Ethernet48,100000,749,Access,off
str3-8101-02,Ethernet52,str3-8101-fanout-03,Ethernet52,100000,750,Access,off
str3-8101-02,Ethernet56,str3-8101-fanout-03,Ethernet56,100000,751,Access,off
str3-8101-02,Ethernet60,str3-8101-fanout-03,Ethernet60,100000,752,Access,off
str3-8101-02,Ethernet64,str3-8101-fanout-03,Ethernet64,100000,753,Access,off
str3-8101-02,Ethernet68,str3-8101-fanout-03,Ethernet68,100000,754,Access,off
str3-8101-02,Ethernet72,str3-8101-fanout-03,Ethernet72,100000,755,Access,off
str3-8101-02,Ethernet76,str3-8101-fanout-03,Ethernet76,100000,756,Access,off
str3-8101-02,Ethernet80,str3-8101-fanout-03,Ethernet80,100000,757,Access,off
str3-8101-02,Ethernet84,str3-8101-fanout-03,Ethernet84,100000,758,Access,off
str3-8101-02,Ethernet88,str3-8101-fanout-03,Ethernet88,100000,759,Access,off
str3-8101-02,Ethernet92,str3-8101-fanout-03,Ethernet92,100000,760,Access,off
str3-8101-02,Ethernet96,str3-8101-fanout-03,Ethernet96,400000,761,Access,off
str3-8101-02,Ethernet104,str3-8101-fanout-03,Ethernet104,400000,762,Access,off
str3-8101-02,Ethernet112,str3-8101-fanout-03,Ethernet112,400000,763,Access,off
str3-8101-02,Ethernet120,str3-8101-fanout-03,Ethernet120,400000,764,Access,off
str3-8101-02,Ethernet128,str3-8101-fanout-03,Ethernet128,400000,765,Access,off
str3-8101-02,Ethernet136,str3-8101-fanout-03,Ethernet136,400000,766,Access,off
str3-8101-02,Ethernet144,str3-8101-fanout-03,Ethernet144,400000,767,Access,off
str3-8101-02,Ethernet152,str3-8101-fanout-03,Ethernet152,400000,768,Access,off
str3-8101-02,Ethernet160,str3-8101-fanout-03,Ethernet160,100000,769,Access,off
str3-8101-02,Ethernet164,str3-8101-fanout-03,Ethernet164,100000,770,Access,off
str3-8101-02,Ethernet168,str3-8101-fanout-03,Ethernet168,100000,771,Access,off
str3-8101-02,Ethernet172,str3-8101-fanout-03,Ethernet172,100000,772,Access,off
str3-8101-02,Ethernet176,str3-8101-fanout-03,Ethernet176,100000,773,Access,off
str3-8101-02,Ethernet180,str3-8101-fanout-03,Ethernet180,100000,774,Access,off
str3-8101-02,Ethernet184,str3-8101-fanout-03,Ethernet184,100000,775,Access,off
str3-8101-02,Ethernet188,str3-8101-fanout-03,Ethernet188,100000,776,Access,off
str3-8101-02,Ethernet192,str3-8101-fanout-03,Ethernet192,100000,777,Access,off
str3-8101-02,Ethernet196,str3-8101-fanout-03,Ethernet196,100000,778,Access,off
str3-8101-02,Ethernet200,str3-8101-fanout-03,Ethernet200,100000,779,Access,off
str3-8101-02,Ethernet204,str3-8101-fanout-03,Ethernet204,100000,780,Access,off
str3-8101-02,Ethernet208,str3-8101-fanout-03,Ethernet208,100000,781,Access,off
str3-8101-02,Ethernet212,str3-8101-fanout-03,Ethernet212,100000,782,Access,off
str3-8101-02,Ethernet216,str3-8101-fanout-03,Ethernet216,100000,783,Access,off
str3-8101-02,Ethernet220,str3-8101-fanout-03,Ethernet220,100000,784,Access,off
str3-8101-02,Ethernet224,str3-8101-fanout-01,Ethernet32,100000,809,Access,off
str3-8101-02,Ethernet228,str3-8101-fanout-01,Ethernet36,100000,810,Access,off
str3-8101-02,Ethernet232,str3-8101-fanout-01,Ethernet40,100000,811,Access,off
str3-8101-02,Ethernet236,str3-8101-fanout-01,Ethernet44,100000,812,Access,off
str3-8101-02,Ethernet240,str3-8101-fanout-01,Ethernet48,100000,813,Access,off
str3-8101-02,Ethernet244,str3-8101-fanout-01,Ethernet52,100000,814,Access,off
str3-8101-02,Ethernet248,str3-8101-fanout-01,Ethernet56,100000,815,Access,off
str3-8101-02,Ethernet252,str3-8101-fanout-01,Ethernet60,100000,816,Access,off
str3-8111-01,Ethernet0,str3-8101-fanout-05,Ethernet0,100000,1701,Access,off
str3-8111-01,Ethernet4,str3-8101-fanout-05,Ethernet4,100000,1702,Access,off
str3-8111-01,Ethernet8,str3-8101-fanout-05,Ethernet8,100000,1703,Access,off
str3-8111-01,Ethernet12,str3-8101-fanout-05,Ethernet12,100000,1704,Access,off
str3-8111-01,Ethernet16,str3-8101-fanout-05,Ethernet16,100000,1705,Access,off
str3-8111-01,Ethernet20,str3-8101-fanout-05,Ethernet20,100000,1706,Access,off
str3-8111-01,Ethernet24,str3-8101-fanout-05,Ethernet24,100000,1707,Access,off
str3-8111-01,Ethernet28,str3-8101-fanout-05,Ethernet28,100000,1708,Access,off
str3-8111-01,Ethernet32,str3-8101-fanout-05,Ethernet32,100000,1709,Access,off
str3-8111-01,Ethernet36,str3-8101-fanout-05,Ethernet36,100000,1710,Access,off
str3-8111-01,Ethernet40,str3-8101-fanout-05,Ethernet40,100000,1711,Access,off
str3-8111-01,Ethernet44,str3-8101-fanout-05,Ethernet44,100000,1712,Access,off
str3-8111-01,Ethernet48,str3-8101-fanout-05,Ethernet48,100000,1713,Access,off
str3-8111-01,Ethernet52,str3-8101-fanout-05,Ethernet52,100000,1714,Access,off
str3-8111-01,Ethernet56,str3-8101-fanout-05,Ethernet56,100000,1715,Access,off
str3-8111-01,Ethernet60,str3-8101-fanout-05,Ethernet60,100000,1716,Access,off
str3-8111-01,Ethernet64,str3-8101-fanout-05,Ethernet64,100000,1717,Access,off
str3-8111-01,Ethernet68,str3-8101-fanout-05,Ethernet68,100000,1718,Access,off
str3-8111-01,Ethernet72,str3-8101-fanout-05,Ethernet72,100000,1719,Access,off
str3-8111-01,Ethernet76,str3-8101-fanout-05,Ethernet76,100000,1720,Access,off
str3-8111-01,Ethernet80,str3-8101-fanout-05,Ethernet80,100000,1721,Access,off
str3-8111-01,Ethernet84,str3-8101-fanout-05,Ethernet84,100000,1722,Access,off
str3-8111-01,Ethernet88,str3-8101-fanout-05,Ethernet88,100000,1723,Access,off
str3-8111-01,Ethernet92,str3-8101-fanout-05,Ethernet92,100000,1724,Access,off
str3-8111-01,Ethernet96,str3-8101-fanout-05,Ethernet96,100000,1725,Access,off
str3-8111-01,Ethernet100,str3-8101-fanout-05,Ethernet100,100000,1726,Access,off
str3-8111-01,Ethernet104,str3-8101-fanout-05,Ethernet104,100000,1727,Access,off
str3-8111-01,Ethernet108,str3-8101-fanout-05,Ethernet108,100000,1728,Access,off
str3-8111-01,Ethernet112,str3-8101-fanout-05,Ethernet112,100000,1729,Access,off
str3-8111-01,Ethernet116,str3-8101-fanout-05,Ethernet116,100000,1730,Access,off
str3-8111-01,Ethernet120,str3-8101-fanout-05,Ethernet120,100000,1731,Access,off
str3-8111-01,Ethernet124,str3-8101-fanout-05,Ethernet124,100000,1732,Access,off
str3-8111-01,Ethernet128,str3-8101-fanout-05,Ethernet128,100000,1733,Access,off
str3-8111-01,Ethernet132,str3-8101-fanout-05,Ethernet132,100000,1734,Access,off
str3-8111-01,Ethernet136,str3-8101-fanout-05,Ethernet136,100000,1735,Access,off
str3-8111-01,Ethernet140,str3-8101-fanout-05,Ethernet140,100000,1736,Access,off
str3-8111-01,Ethernet144,str3-8101-fanout-05,Ethernet144,100000,1737,Access,off
str3-8111-01,Ethernet148,str3-8101-fanout-05,Ethernet148,100000,1738,Access,off
str3-8111-01,Ethernet152,str3-8101-fanout-05,Ethernet152,100000,1739,Access,off
str3-8111-01,Ethernet156,str3-8101-fanout-05,Ethernet156,100000,1740,Access,off
str3-8111-01,Ethernet160,str3-8101-fanout-05,Ethernet160,100000,1741,Access,off
str3-8111-01,Ethernet164,str3-8101-fanout-05,Ethernet164,100000,1742,Access,off
str3-8111-01,Ethernet168,str3-8101-fanout-05,Ethernet168,100000,1743,Access,off
str3-8111-01,Ethernet172,str3-8101-fanout-05,Ethernet172,100000,1744,Access,off
str3-8111-01,Ethernet176,str3-8101-fanout-05,Ethernet176,100000,1745,Access,off
str3-8111-01,Ethernet180,str3-8101-fanout-05,Ethernet180,100000,1746,Access,off
str3-8111-01,Ethernet184,str3-8101-fanout-05,Ethernet184,100000,1747,Access,off
str3-8111-01,Ethernet188,str3-8101-fanout-05,Ethernet188,100000,1748,Access,off
str3-8111-01,Ethernet192,str3-8101-fanout-05,Ethernet192,100000,1749,Access,off
str3-8111-01,Ethernet196,str3-8101-fanout-05,Ethernet196,100000,1750,Access,off
str3-8111-01,Ethernet200,str3-8101-fanout-05,Ethernet200,100000,1751,Access,off
str3-8111-01,Ethernet204,str3-8101-fanout-05,Ethernet204,100000,1752,Access,off
str3-8111-01,Ethernet208,str3-8101-fanout-05,Ethernet208,100000,1753,Access,off
str3-8111-01,Ethernet212,str3-8101-fanout-05,Ethernet212,100000,1754,Access,off
str3-8111-01,Ethernet216,str3-8101-fanout-05,Ethernet216,100000,1755,Access,off
str3-8111-01,Ethernet220,str3-8101-fanout-05,Ethernet220,100000,1756,Access,off
str3-8111-01,Ethernet224,str3-8101-fanout-01,Ethernet64,100000,1763,Access,off
str3-8111-01,Ethernet228,str3-8101-fanout-01,Ethernet68,100000,1764,Access,off
str3-8111-01,Ethernet232,str3-8101-fanout-05,Ethernet232,100000,1759,Access,off
str3-8111-01,Ethernet236,str3-8101-fanout-05,Ethernet236,100000,1760,Access,off
str3-8111-01,Ethernet240,str3-8101-fanout-05,Ethernet240,100000,1761,Access,off
str3-8111-01,Ethernet244,str3-8101-fanout-05,Ethernet244,100000,1762,Access,off
str3-8111-01,Ethernet248,str3-8101-fanout-05,Ethernet224,100000,1757,Access,off
str3-8111-01,Ethernet252,str3-8101-fanout-05,Ethernet228,100000,1758,Access,off
str3-8111-02,Ethernet0,str3-8101-fanout-06,Ethernet0,100000,1765,Access,off
str3-8111-02,Ethernet4,str3-8101-fanout-06,Ethernet4,100000,1766,Access,off
str3-8111-02,Ethernet8,str3-8101-fanout-06,Ethernet8,100000,1767,Access,off
str3-8111-02,Ethernet12,str3-8101-fanout-06,Ethernet12,100000,1768,Access,off
str3-8111-02,Ethernet16,str3-8101-fanout-06,Ethernet16,100000,1769,Access,off
str3-8111-02,Ethernet20,str3-8101-fanout-06,Ethernet20,100000,1770,Access,off
str3-8111-02,Ethernet24,str3-8101-fanout-06,Ethernet24,100000,1771,Access,off
str3-8111-02,Ethernet28,str3-8101-fanout-06,Ethernet28,100000,1772,Access,off
str3-8111-02,Ethernet32,str3-8101-fanout-06,Ethernet32,100000,1773,Access,off
str3-8111-02,Ethernet36,str3-8101-fanout-06,Ethernet36,100000,1774,Access,off
str3-8111-02,Ethernet40,str3-8101-fanout-06,Ethernet40,100000,1775,Access,off
str3-8111-02,Ethernet44,str3-8101-fanout-06,Ethernet44,100000,1776,Access,off
str3-8111-02,Ethernet48,str3-8101-fanout-06,Ethernet48,100000,1777,Access,off
str3-8111-02,Ethernet52,str3-8101-fanout-06,Ethernet52,100000,1778,Access,off
str3-8111-02,Ethernet56,str3-8101-fanout-06,Ethernet56,100000,1779,Access,off
str3-8111-02,Ethernet60,str3-8101-fanout-06,Ethernet60,100000,1780,Access,off
str3-8111-02,Ethernet64,str3-8101-fanout-06,Ethernet64,100000,1781,Access,off
str3-8111-02,Ethernet68,str3-8101-fanout-06,Ethernet68,100000,1782,Access,off
str3-8111-02,Ethernet72,str3-8101-fanout-06,Ethernet72,100000,1783,Access,off
str3-8111-02,Ethernet76,str3-8101-fanout-06,Ethernet76,100000,1784,Access,off
str3-8111-02,Ethernet80,str3-8101-fanout-06,Ethernet80,100000,1785,Access,off
str3-8111-02,Ethernet84,str3-8101-fanout-06,Ethernet84,100000,1786,Access,off
str3-8111-02,Ethernet88,str3-8101-fanout-06,Ethernet88,100000,1787,Access,off
str3-8111-02,Ethernet92,str3-8101-fanout-06,Ethernet92,100000,1788,Access,off
str3-8111-02,Ethernet96,str3-8101-fanout-06,Ethernet96,100000,1789,Access,off
str3-8111-02,Ethernet100,str3-8101-fanout-06,Ethernet100,100000,1790,Access,off
str3-8111-02,Ethernet104,str3-8101-fanout-06,Ethernet104,100000,1791,Access,off
str3-8111-02,Ethernet108,str3-8101-fanout-06,Ethernet108,100000,1792,Access,off
str3-8111-02,Ethernet112,str3-8101-fanout-06,Ethernet112,100000,1793,Access,off
str3-8111-02,Ethernet116,str3-8101-fanout-06,Ethernet116,100000,1794,Access,off
str3-8111-02,Ethernet120,str3-8101-fanout-06,Ethernet120,100000,1795,Access,off
str3-8111-02,Ethernet124,str3-8101-fanout-06,Ethernet124,100000,1796,Access,off
str3-8111-02,Ethernet128,str3-8101-fanout-06,Ethernet128,100000,1993,Access,off
str3-8111-02,Ethernet132,str3-8101-fanout-06,Ethernet132,100000,1994,Access,off
str3-8111-02,Ethernet136,str3-8101-fanout-06,Ethernet136,100000,1995,Access,off
str3-8111-02,Ethernet140,str3-8101-fanout-06,Ethernet140,100000,1996,Access,off
str3-8111-02,Ethernet144,str3-8101-fanout-06,Ethernet144,100000,1997,Access,off
str3-8111-02,Ethernet148,str3-8101-fanout-06,Ethernet148,100000,1998,Access,off
str3-8111-02,Ethernet152,str3-8101-fanout-06,Ethernet152,100000,1999,Access,off
str3-8111-02,Ethernet156,str3-8101-fanout-06,Ethernet156,100000,2000,Access,off
str3-8111-02,Ethernet160,str3-8101-fanout-06,Ethernet160,100000,2001,Access,off
str3-8111-02,Ethernet164,str3-8101-fanout-06,Ethernet164,100000,2002,Access,off
str3-8111-02,Ethernet168,str3-8101-fanout-06,Ethernet168,100000,2003,Access,off
str3-8111-02,Ethernet172,str3-8101-fanout-06,Ethernet172,100000,2004,Access,off
str3-8111-02,Ethernet176,str3-8101-fanout-06,Ethernet176,100000,2005,Access,off
str3-8111-02,Ethernet180,str3-8101-fanout-06,Ethernet180,100000,2006,Access,off
str3-8111-02,Ethernet184,str3-8101-fanout-06,Ethernet184,100000,2007,Access,off
str3-8111-02,Ethernet188,str3-8101-fanout-06,Ethernet188,100000,2008,Access,off
str3-8111-02,Ethernet192,str3-8101-fanout-06,Ethernet192,100000,2009,Access,off
str3-8111-02,Ethernet196,str3-8101-fanout-06,Ethernet196,100000,2010,Access,off
str3-8111-02,Ethernet200,str3-8101-fanout-06,Ethernet200,100000,2011,Access,off
str3-8111-02,Ethernet204,str3-8101-fanout-06,Ethernet204,100000,2012,Access,off
str3-8111-02,Ethernet208,str3-8101-fanout-06,Ethernet208,100000,2013,Access,off
str3-8111-02,Ethernet212,str3-8101-fanout-06,Ethernet212,100000,2014,Access,off
str3-8111-02,Ethernet216,str3-8101-fanout-06,Ethernet216,100000,2015,Access,off
str3-8111-02,Ethernet220,str3-8101-fanout-06,Ethernet220,100000,2016,Access,off
str3-8111-02,Ethernet224,str3-8101-fanout-01,Ethernet72,100000,2023,Access,off
str3-8111-02,Ethernet228,str3-8101-fanout-01,Ethernet76,100000,2024,Access,off
str3-8111-02,Ethernet232,str3-8101-fanout-06,Ethernet232,100000,2019,Access,off
str3-8111-02,Ethernet236,str3-8101-fanout-06,Ethernet236,100000,2020,Access,off
str3-8111-02,Ethernet240,str3-8101-fanout-06,Ethernet240,100000,2021,Access,off
str3-8111-02,Ethernet244,str3-8101-fanout-06,Ethernet244,100000,2022,Access,off
str3-8111-02,Ethernet248,str3-8101-fanout-06,Ethernet224,100000,2017,Access,off
str3-8111-02,Ethernet252,str3-8101-fanout-06,Ethernet228,100000,2018,Access,off
str3-8111-04,Ethernet0,str3-8101-fanout-12,Ethernet0,100000,2207,Access,off
str3-8111-04,Ethernet4,str3-8101-fanout-12,Ethernet4,100000,2208,Access,off
str3-8111-04,Ethernet8,str3-8101-fanout-12,Ethernet8,100000,2209,Access,off
str3-8111-04,Ethernet12,str3-8101-fanout-12,Ethernet12,100000,2210,Access,off
str3-8111-04,Ethernet16,str3-8101-fanout-12,Ethernet16,100000,2211,Access,off
str3-8111-04,Ethernet20,str3-8101-fanout-12,Ethernet20,100000,2212,Access,off
str3-8111-04,Ethernet24,str3-8101-fanout-12,Ethernet24,100000,2213,Access,off
str3-8111-04,Ethernet28,str3-8101-fanout-12,Ethernet28,100000,2214,Access,off
str3-8111-04,Ethernet32,str3-8101-fanout-12,Ethernet32,100000,2215,Access,off
str3-8111-04,Ethernet36,str3-8101-fanout-12,Ethernet36,100000,2216,Access,off
str3-8111-04,Ethernet40,str3-8101-fanout-12,Ethernet40,100000,2217,Access,off
str3-8111-04,Ethernet44,str3-8101-fanout-12,Ethernet44,100000,2218,Access,off
str3-8111-04,Ethernet48,str3-8101-fanout-12,Ethernet48,100000,2219,Access,off
str3-8111-04,Ethernet52,str3-8101-fanout-12,Ethernet52,100000,2220,Access,off
str3-8111-04,Ethernet56,str3-8101-fanout-12,Ethernet56,100000,2221,Access,off
str3-8111-04,Ethernet60,str3-8101-fanout-12,Ethernet60,100000,2222,Access,off
str3-8111-04,Ethernet64,str3-8101-fanout-12,Ethernet64,100000,2223,Access,off
str3-8111-04,Ethernet68,str3-8101-fanout-12,Ethernet68,100000,2224,Access,off
str3-8111-04,Ethernet72,str3-8101-fanout-12,Ethernet72,100000,2225,Access,off
str3-8111-04,Ethernet76,str3-8101-fanout-12,Ethernet76,100000,2226,Access,off
str3-8111-04,Ethernet80,str3-8101-fanout-12,Ethernet80,100000,2227,Access,off
str3-8111-04,Ethernet84,str3-8101-fanout-12,Ethernet84,100000,2228,Access,off
str3-8111-04,Ethernet88,str3-8101-fanout-12,Ethernet88,100000,2229,Access,off
str3-8111-04,Ethernet92,str3-8101-fanout-12,Ethernet92,100000,2230,Access,off
str3-8111-04,Ethernet96,str3-8101-fanout-12,Ethernet96,100000,2231,Access,off
str3-8111-04,Ethernet100,str3-8101-fanout-12,Ethernet100,100000,2232,Access,off
str3-8111-04,Ethernet104,str3-8101-fanout-12,Ethernet104,100000,2233,Access,off
str3-8111-04,Ethernet108,str3-8101-fanout-12,Ethernet108,100000,2234,Access,off
str3-8111-04,Ethernet112,str3-8101-fanout-12,Ethernet112,100000,2235,Access,off
str3-8111-04,Ethernet116,str3-8101-fanout-12,Ethernet116,100000,2236,Access,off
str3-8111-04,Ethernet120,str3-8101-fanout-12,Ethernet120,100000,2237,Access,off
