StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode
str3-8101-32fh-01,Ethernet232,str3-z9332f-01,etp6,400000,518,Access
str3-8101-32fh-01,Ethernet240,str3-z9332f-01,etp7,400000,519,Access
str3-8101-32fh-01,Ethernet248,str3-z9332f-01,etp8,400000,520,Access
str3-8101-01,Ethernet0,str3-8101-fanout-02,Ethernet0,100000,673,Access
str3-8101-01,Ethernet4,str3-8101-fanout-02,Ethernet4,100000,674,Access
str3-8101-01,Ethernet8,str3-8101-fanout-02,Ethernet8,100000,675,Access
str3-8101-01,Ethernet12,str3-8101-fanout-02,Ethernet12,100000,676,Access
str3-8101-01,Ethernet16,str3-8101-fanout-02,Ethernet16,100000,677,Access
str3-8101-01,Ethernet20,str3-8101-fanout-02,Ethernet20,100000,678,Access
str3-8101-01,Ethernet24,str3-8101-fanout-02,Ethernet24,100000,679,Access
str3-8101-01,Ethernet28,str3-8101-fanout-02,Ethernet28,100000,680,Access
str3-8101-01,Ethernet32,str3-8101-fanout-02,Ethernet32,100000,681,Access
str3-8101-01,Ethernet36,str3-8101-fanout-02,Ethernet36,100000,682,Access
str3-8101-01,Ethernet40,str3-8101-fanout-02,Ethernet40,100000,683,Access
str3-8101-01,Ethernet44,str3-8101-fanout-02,Ethernet44,100000,684,Access
str3-8101-01,Ethernet48,str3-8101-fanout-02,Ethernet48,100000,685,Access
str3-8101-01,Ethernet52,str3-8101-fanout-02,Ethernet52,100000,686,Access
str3-8101-01,Ethernet56,str3-8101-fanout-02,Ethernet56,100000,687,Access
str3-8101-01,Ethernet60,str3-8101-fanout-02,Ethernet60,100000,688,Access
str3-8101-01,Ethernet64,str3-8101-fanout-02,Ethernet64,100000,689,Access
str3-8101-01,Ethernet68,str3-8101-fanout-02,Ethernet68,100000,690,Access
str3-8101-01,Ethernet72,str3-8101-fanout-02,Ethernet72,100000,691,Access
str3-8101-01,Ethernet76,str3-8101-fanout-02,Ethernet76,100000,692,Access
str3-8101-01,Ethernet80,str3-8101-fanout-02,Ethernet80,100000,693,Access
str3-8101-01,Ethernet84,str3-8101-fanout-02,Ethernet84,100000,694,Access
str3-8101-01,Ethernet88,str3-8101-fanout-02,Ethernet88,100000,695,Access
str3-8101-01,Ethernet92,str3-8101-fanout-02,Ethernet92,100000,696,Access
str3-8101-01,Ethernet96,str3-8101-fanout-02,Ethernet96,100000,697,Access
str3-8101-01,Ethernet104,str3-8101-fanout-02,Ethernet104,100000,698,Access
str3-8101-01,Ethernet112,str3-8101-fanout-02,Ethernet112,100000,699,Access
str3-8101-01,Ethernet120,str3-8101-fanout-02,Ethernet120,100000,700,Access
str3-8101-01,Ethernet128,str3-8101-fanout-02,Ethernet128,100000,701,Access
str3-8101-01,Ethernet136,str3-8101-fanout-02,Ethernet136,100000,702,Access
str3-8101-01,Ethernet144,str3-8101-fanout-02,Ethernet144,100000,703,Access
str3-8101-01,Ethernet152,str3-8101-fanout-02,Ethernet152,100000,704,Access
str3-8101-01,Ethernet160,str3-8101-fanout-02,Ethernet160,100000,705,Access
str3-8101-01,Ethernet164,str3-8101-fanout-02,Ethernet164,100000,706,Access
str3-8101-01,Ethernet168,str3-8101-fanout-02,Ethernet168,100000,707,Access
str3-8101-01,Ethernet172,str3-8101-fanout-02,Ethernet172,100000,708,Access
str3-8101-01,Ethernet176,str3-8101-fanout-02,Ethernet176,100000,709,Access
str3-8101-01,Ethernet180,str3-8101-fanout-02,Ethernet180,100000,710,Access
str3-8101-01,Ethernet184,str3-8101-fanout-02,Ethernet184,100000,711,Access
str3-8101-01,Ethernet188,str3-8101-fanout-02,Ethernet188,100000,712,Access
str3-8101-01,Ethernet192,str3-8101-fanout-02,Ethernet192,100000,713,Access
str3-8101-01,Ethernet196,str3-8101-fanout-02,Ethernet196,100000,714,Access
str3-8101-01,Ethernet200,str3-8101-fanout-02,Ethernet200,100000,715,Access
str3-8101-01,Ethernet204,str3-8101-fanout-02,Ethernet204,100000,716,Access
str3-8101-01,Ethernet208,str3-8101-fanout-02,Ethernet208,100000,717,Access
str3-8101-01,Ethernet212,str3-8101-fanout-02,Ethernet212,100000,718,Access
str3-8101-01,Ethernet216,str3-8101-fanout-02,Ethernet216,100000,719,Access
str3-8101-01,Ethernet220,str3-8101-fanout-02,Ethernet220,100000,720,Access
str3-8101-01,Ethernet224,str3-8101-fanout-01,Ethernet0,100000,801,Access
str3-8101-01,Ethernet228,str3-8101-fanout-01,Ethernet4,100000,802,Access
str3-8101-01,Ethernet232,str3-8101-fanout-02,Ethernet224,100000,721,Access
str3-8101-01,Ethernet236,str3-8101-fanout-02,Ethernet228,100000,722,Access
str3-8101-01,Ethernet240,str3-8101-fanout-02,Ethernet232,100000,723,Access
str3-8101-01,Ethernet244,str3-8101-fanout-02,Ethernet236,100000,724,Access
str3-8101-01,Ethernet248,str3-8101-fanout-02,Ethernet240,100000,725,Access
str3-8101-01,Ethernet252,str3-8101-fanout-02,Ethernet244,100000,726,Access
str3-8101-02,Ethernet0,str3-8101-fanout-03,Ethernet0,100000,737,Access
str3-8101-02,Ethernet4,str3-8101-fanout-03,Ethernet4,100000,738,Access
str3-8101-02,Ethernet8,str3-8101-fanout-03,Ethernet8,100000,739,Access
str3-8101-02,Ethernet12,str3-8101-fanout-03,Ethernet12,100000,740,Access
str3-8101-02,Ethernet16,str3-8101-fanout-03,Ethernet16,100000,741,Access
str3-8101-02,Ethernet20,str3-8101-fanout-03,Ethernet20,100000,742,Access
str3-8101-02,Ethernet24,str3-8101-fanout-03,Ethernet24,100000,743,Access
str3-8101-02,Ethernet28,str3-8101-fanout-03,Ethernet28,100000,744,Access
str3-8101-02,Ethernet32,str3-8101-fanout-03,Ethernet32,100000,745,Access
str3-8101-02,Ethernet36,str3-8101-fanout-03,Ethernet36,100000,746,Access
str3-8101-02,Ethernet40,str3-8101-fanout-03,Ethernet40,100000,747,Access
str3-8101-02,Ethernet44,str3-8101-fanout-03,Ethernet44,100000,748,Access
str3-8101-02,Ethernet48,str3-8101-fanout-03,Ethernet48,100000,749,Access
str3-8101-02,Ethernet52,str3-8101-fanout-03,Ethernet52,100000,750,Access
str3-8101-02,Ethernet56,str3-8101-fanout-03,Ethernet56,100000,751,Access
str3-8101-02,Ethernet60,str3-8101-fanout-03,Ethernet60,100000,752,Access
str3-8101-02,Ethernet64,str3-8101-fanout-03,Ethernet64,100000,753,Access
str3-8101-02,Ethernet68,str3-8101-fanout-03,Ethernet68,100000,754,Access
str3-8101-02,Ethernet72,str3-8101-fanout-03,Ethernet72,100000,755,Access
str3-8101-02,Ethernet76,str3-8101-fanout-03,Ethernet76,100000,756,Access
str3-8101-02,Ethernet80,str3-8101-fanout-03,Ethernet80,100000,757,Access
str3-8101-02,Ethernet84,str3-8101-fanout-03,Ethernet84,100000,758,Access
str3-8101-02,Ethernet88,str3-8101-fanout-03,Ethernet88,100000,759,Access
str3-8101-02,Ethernet92,str3-8101-fanout-03,Ethernet92,100000,760,Access
str3-8101-02,Ethernet96,str3-8101-fanout-03,Ethernet96,400000,761,Access
str3-8101-02,Ethernet104,str3-8101-fanout-03,Ethernet104,400000,762,Access
str3-8101-02,Ethernet112,str3-8101-fanout-03,Ethernet112,400000,763,Access
str3-8101-02,Ethernet120,str3-8101-fanout-03,Ethernet120,400000,764,Access
str3-8101-02,Ethernet128,str3-8101-fanout-03,Ethernet128,400000,765,Access
str3-8101-02,Ethernet136,str3-8101-fanout-03,Ethernet136,400000,766,Access
str3-8101-02,Ethernet144,str3-8101-fanout-03,Ethernet144,400000,767,Access
str3-8101-02,Ethernet152,str3-8101-fanout-03,Ethernet152,400000,768,Access
str3-8101-02,Ethernet160,str3-8101-fanout-03,Ethernet160,100000,769,Access
str3-8101-02,Ethernet164,str3-8101-fanout-03,Ethernet164,100000,770,Access
str3-8101-02,Ethernet168,str3-8101-fanout-03,Ethernet168,100000,771,Access
str3-8101-02,Ethernet172,str3-8101-fanout-03,Ethernet172,100000,772,Access
str3-8101-02,Ethernet176,str3-8101-fanout-03,Ethernet176,100000,773,Access
str3-8101-02,Ethernet180,str3-8101-fanout-03,Ethernet180,100000,774,Access
str3-8101-02,Ethernet184,str3-8101-fanout-03,Ethernet184,100000,775,Access
str3-8101-02,Ethernet188,str3-8101-fanout-03,Ethernet188,100000,776,Access
str3-8101-02,Ethernet192,str3-8101-fanout-03,Ethernet192,100000,777,Access
str3-8101-02,Ethernet196,str3-8101-fanout-03,Ethernet196,100000,778,Access
str3-8101-02,Ethernet200,str3-8101-fanout-03,Ethernet200,100000,779,Access
str3-8101-02,Ethernet204,str3-8101-fanout-03,Ethernet204,100000,780,Access
str3-8101-02,Ethernet208,str3-8101-fanout-03,Ethernet208,100000,781,Access
str3-8101-02,Ethernet212,str3-8101-fanout-03,Ethernet212,100000,782,Access
str3-8101-02,Ethernet216,str3-8101-fanout-03,Ethernet216,100000,783,Access
str3-8101-02,Ethernet220,str3-8101-fanout-03,Ethernet220,100000,784,Access
str3-8101-02,Ethernet224,str3-8101-fanout-01,Ethernet32,100000,809,Access
str3-8101-02,Ethernet228,str3-8101-fanout-01,Ethernet36,100000,810,Access
str3-8101-02,Ethernet232,str3-8101-fanout-01,Ethernet40,100000,811,Access
str3-8101-02,Ethernet236,str3-8101-fanout-01,Ethernet44,100000,812,Access
str3-8101-02,Ethernet240,str3-8101-fanout-01,Ethernet48,100000,813,Access
str3-8101-02,Ethernet244,str3-8101-fanout-01,Ethernet52,100000,814,Access
str3-8101-02,Ethernet248,str3-8101-fanout-01,Ethernet56,100000,815,Access
str3-8101-02,Ethernet252,str3-8101-fanout-01,Ethernet60,100000,816,Access
str3-8111-01,Ethernet0,str3-8101-fanout-05,Ethernet0,100000,1701,Access
str3-8111-01,Ethernet4,str3-8101-fanout-05,Ethernet4,100000,1702,Access
str3-8111-01,Ethernet8,str3-8101-fanout-05,Ethernet8,100000,1703,Access
str3-8111-01,Ethernet12,str3-8101-fanout-05,Ethernet12,100000,1704,Access
str3-8111-01,Ethernet16,str3-8101-fanout-05,Ethernet16,100000,1705,Access
str3-8111-01,Ethernet20,str3-8101-fanout-05,Ethernet20,100000,1706,Access
str3-8111-01,Ethernet24,str3-8101-fanout-05,Ethernet24,100000,1707,Access
str3-8111-01,Ethernet28,str3-8101-fanout-05,Ethernet28,100000,1708,Access
str3-8111-01,Ethernet32,str3-8101-fanout-05,Ethernet32,100000,1709,Access
str3-8111-01,Ethernet36,str3-8101-fanout-05,Ethernet36,100000,1710,Access
str3-8111-01,Ethernet40,str3-8101-fanout-05,Ethernet40,100000,1711,Access
str3-8111-01,Ethernet44,str3-8101-fanout-05,Ethernet44,100000,1712,Access
str3-8111-01,Ethernet48,str3-8101-fanout-05,Ethernet48,100000,1713,Access
str3-8111-01,Ethernet52,str3-8101-fanout-05,Ethernet52,100000,1714,Access
str3-8111-01,Ethernet56,str3-8101-fanout-05,Ethernet56,100000,1715,Access
str3-8111-01,Ethernet60,str3-8101-fanout-05,Ethernet60,100000,1716,Access
str3-8111-01,Ethernet64,str3-8101-fanout-05,Ethernet64,100000,1717,Access
str3-8111-01,Ethernet68,str3-8101-fanout-05,Ethernet68,100000,1718,Access
str3-8111-01,Ethernet72,str3-8101-fanout-05,Ethernet72,100000,1719,Access
str3-8111-01,Ethernet76,str3-8101-fanout-05,Ethernet76,100000,1720,Access
str3-8111-01,Ethernet80,str3-8101-fanout-05,Ethernet80,100000,1721,Access
str3-8111-01,Ethernet84,str3-8101-fanout-05,Ethernet84,100000,1722,Access
str3-8111-01,Ethernet88,str3-8101-fanout-05,Ethernet88,100000,1723,Access
str3-8111-01,Ethernet92,str3-8101-fanout-05,Ethernet92,100000,1724,Access
str3-8111-01,Ethernet96,str3-8101-fanout-05,Ethernet96,100000,1725,Access
str3-8111-01,Ethernet100,str3-8101-fanout-05,Ethernet100,100000,1726,Access
str3-8111-01,Ethernet104,str3-8101-fanout-05,Ethernet104,100000,1727,Access
str3-8111-01,Ethernet108,str3-8101-fanout-05,Ethernet108,100000,1728,Access
str3-8111-01,Ethernet112,str3-8101-fanout-05,Ethernet112,100000,1729,Access
str3-8111-01,Ethernet116,str3-8101-fanout-05,Ethernet116,100000,1730,Access
str3-8111-01,Ethernet120,str3-8101-fanout-05,Ethernet120,100000,1731,Access
str3-8111-01,Ethernet124,str3-8101-fanout-05,Ethernet124,100000,1732,Access
str3-8111-01,Ethernet128,str3-8101-fanout-05,Ethernet128,100000,1733,Access
str3-8111-01,Ethernet132,str3-8101-fanout-05,Ethernet132,100000,1734,Access
str3-8111-01,Ethernet136,str3-8101-fanout-05,Ethernet136,100000,1735,Access
str3-8111-01,Ethernet140,str3-8101-fanout-05,Ethernet140,100000,1736,Access
str3-8111-01,Ethernet144,str3-8101-fanout-05,Ethernet144,100000,1737,Access
str3-8111-01,Ethernet148,str3-8101-fanout-05,Ethernet148,100000,1738,Access
str3-8111-01,Ethernet152,str3-8101-fanout-05,Ethernet152,100000,1739,Access
str3-8111-01,Ethernet156,str3-8101-fanout-05,Ethernet156,100000,1740,Access
str3-8111-01,Ethernet160,str3-8101-fanout-05,Ethernet160,100000,1741,Access
str3-8111-01,Ethernet164,str3-8101-fanout-05,Ethernet164,100000,1742,Access
str3-8111-01,Ethernet168,str3-8101-fanout-05,Ethernet168,100000,1743,Access
str3-8111-01,Ethernet172,str3-8101-fanout-05,Ethernet172,100000,1744,Access
str3-8111-01,Ethernet176,str3-8101-fanout-05,Ethernet176,100000,1745,Access
str3-8111-01,Ethernet180,str3-8101-fanout-05,Ethernet180,100000,1746,Access
str3-8111-01,Ethernet184,str3-8101-fanout-05,Ethernet184,100000,1747,Access
str3-8111-01,Ethernet188,str3-8101-fanout-05,Ethernet188,100000,1748,Access
str3-8111-01,Ethernet192,str3-8101-fanout-05,Ethernet192,100000,1749,Access
str3-8111-01,Ethernet196,str3-8101-fanout-05,Ethernet196,100000,1750,Access
str3-8111-01,Ethernet200,str3-8101-fanout-05,Ethernet200,100000,1751,Access
str3-8111-01,Ethernet204,str3-8101-fanout-05,Ethernet204,100000,1752,Access
str3-8111-01,Ethernet208,str3-8101-fanout-05,Ethernet208,100000,1753,Access
str3-8111-01,Ethernet212,str3-8101-fanout-05,Ethernet212,100000,1754,Access
str3-8111-01,Ethernet216,str3-8101-fanout-05,Ethernet216,100000,1755,Access
str3-8111-01,Ethernet220,str3-8101-fanout-05,Ethernet220,100000,1756,Access
str3-8111-01,Ethernet224,str3-8101-fanout-01,Ethernet64,100000,1763,Access
str3-8111-01,Ethernet228,str3-8101-fanout-01,Ethernet68,100000,1764,Access
str3-8111-01,Ethernet232,str3-8101-fanout-05,Ethernet232,100000,1759,Access
str3-8111-01,Ethernet236,str3-8101-fanout-05,Ethernet236,100000,1760,Access
str3-8111-01,Ethernet240,str3-8101-fanout-05,Ethernet240,100000,1761,Access
str3-8111-01,Ethernet244,str3-8101-fanout-05,Ethernet244,100000,1762,Access
str3-8111-01,Ethernet248,str3-8101-fanout-05,Ethernet224,100000,1757,Access
str3-8111-01,Ethernet252,str3-8101-fanout-05,Ethernet228,100000,1758,Access
str3-8111-02,Ethernet0,str3-8101-fanout-06,Ethernet0,100000,1765,Access
str3-8111-02,Ethernet4,str3-8101-fanout-06,Ethernet4,100000,1766,Access
str3-8111-02,Ethernet8,str3-8101-fanout-06,Ethernet8,100000,1767,Access
str3-8111-02,Ethernet12,str3-8101-fanout-06,Ethernet12,100000,1768,Access
str3-8111-02,Ethernet16,str3-8101-fanout-06,Ethernet16,100000,1769,Access
str3-8111-02,Ethernet20,str3-8101-fanout-06,Ethernet20,100000,1770,Access
str3-8111-02,Ethernet24,str3-8101-fanout-06,Ethernet24,100000,1771,Access
str3-8111-02,Ethernet28,str3-8101-fanout-06,Ethernet28,100000,1772,Access
str3-8111-02,Ethernet32,str3-8101-fanout-06,Ethernet32,100000,1773,Access
str3-8111-02,Ethernet36,str3-8101-fanout-06,Ethernet36,100000,1774,Access
str3-8111-02,Ethernet40,str3-8101-fanout-06,Ethernet40,100000,1775,Access
str3-8111-02,Ethernet44,str3-8101-fanout-06,Ethernet44,100000,1776,Access
str3-8111-02,Ethernet48,str3-8101-fanout-06,Ethernet48,100000,1777,Access
str3-8111-02,Ethernet52,str3-8101-fanout-06,Ethernet52,100000,1778,Access
str3-8111-02,Ethernet56,str3-8101-fanout-06,Ethernet56,100000,1779,Access
str3-8111-02,Ethernet60,str3-8101-fanout-06,Ethernet60,100000,1780,Access
str3-8111-02,Ethernet64,str3-8101-fanout-06,Ethernet64,100000,1781,Access
str3-8111-02,Ethernet68,str3-8101-fanout-06,Ethernet68,100000,1782,Access
str3-8111-02,Ethernet72,str3-8101-fanout-06,Ethernet72,100000,1783,Access
str3-8111-02,Ethernet76,str3-8101-fanout-06,Ethernet76,100000,1784,Access
str3-8111-02,Ethernet80,str3-8101-fanout-06,Ethernet80,100000,1785,Access
str3-8111-02,Ethernet84,str3-8101-fanout-06,Ethernet84,100000,1786,Access
str3-8111-02,Ethernet88,str3-8101-fanout-06,Ethernet88,100000,1787,Access
str3-8111-02,Ethernet92,str3-8101-fanout-06,Ethernet92,100000,1788,Access
str3-8111-02,Ethernet96,str3-8101-fanout-06,Ethernet96,100000,1789,Access
str3-8111-02,Ethernet100,str3-8101-fanout-06,Ethernet100,100000,1790,Access
str3-8111-02,Ethernet104,str3-8101-fanout-06,Ethernet104,100000,1791,Access
str3-8111-02,Ethernet108,str3-8101-fanout-06,Ethernet108,100000,1792,Access
str3-8111-02,Ethernet112,str3-8101-fanout-06,Ethernet112,100000,1793,Access
str3-8111-02,Ethernet116,str3-8101-fanout-06,Ethernet116,100000,1794,Access
str3-8111-02,Ethernet120,str3-8101-fanout-06,Ethernet120,100000,1795,Access
str3-8111-02,Ethernet124,str3-8101-fanout-06,Ethernet124,100000,1796,Access
str3-8111-02,Ethernet128,str3-8101-fanout-06,Ethernet128,100000,1993,Access
str3-8111-02,Ethernet132,str3-8101-fanout-06,Ethernet132,100000,1994,Access
str3-8111-02,Ethernet136,str3-8101-fanout-06,Ethernet136,100000,1995,Access
str3-8111-02,Ethernet140,str3-8101-fanout-06,Ethernet140,100000,1996,Access
str3-8111-02,Ethernet144,str3-8101-fanout-06,Ethernet144,100000,1997,Access
str3-8111-02,Ethernet148,str3-8101-fanout-06,Ethernet148,100000,1998,Access
str3-8111-02,Ethernet152,str3-8101-fanout-06,Ethernet152,100000,1999,Access
str3-8111-02,Ethernet156,str3-8101-fanout-06,Ethernet156,100000,2000,Access
str3-8111-02,Ethernet160,str3-8101-fanout-06,Ethernet160,100000,2001,Access
str3-8111-02,Ethernet164,str3-8101-fanout-06,Ethernet164,100000,2002,Access
str3-8111-02,Ethernet168,str3-8101-fanout-06,Ethernet168,100000,2003,Access
str3-8111-02,Ethernet172,str3-8101-fanout-06,Ethernet172,100000,2004,Access
str3-8111-02,Ethernet176,str3-8101-fanout-06,Ethernet176,100000,2005,Access
str3-8111-02,Ethernet180,str3-8101-fanout-06,Ethernet180,100000,2006,Access
str3-8111-02,Ethernet184,str3-8101-fanout-06,Ethernet184,100000,2007,Access
str3-8111-02,Ethernet188,str3-8101-fanout-06,Ethernet188,100000,2008,Access
str3-8111-02,Ethernet192,str3-8101-fanout-06,Ethernet192,100000,2009,Access
str3-8111-02,Ethernet196,str3-8101-fanout-06,Ethernet196,100000,2010,Access
str3-8111-02,Ethernet200,str3-8101-fanout-06,Ethernet200,100000,2011,Access
str3-8111-02,Ethernet204,str3-8101-fanout-06,Ethernet204,100000,2012,Access
str3-8111-02,Ethernet208,str3-8101-fanout-06,Ethernet208,100000,2013,Access
str3-8111-02,Ethernet212,str3-8101-fanout-06,Ethernet212,100000,2014,Access
str3-8111-02,Ethernet216,str3-8101-fanout-06,Ethernet216,100000,2015,Access
str3-8111-02,Ethernet220,str3-8101-fanout-06,Ethernet220,100000,2016,Access
str3-8111-02,Ethernet224,str3-8101-fanout-01,Ethernet72,100000,2023,Access
str3-8111-02,Ethernet228,str3-8101-fanout-01,Ethernet76,100000,2024,Access
str3-8111-02,Ethernet232,str3-8101-fanout-06,Ethernet232,100000,2019,Access
str3-8111-02,Ethernet236,str3-8101-fanout-06,Ethernet236,100000,2020,Access
str3-8111-02,Ethernet240,str3-8101-fanout-06,Ethernet240,100000,2021,Access
str3-8111-02,Ethernet244,str3-8101-fanout-06,Ethernet244,100000,2022,Access
str3-8111-02,Ethernet248,str3-8101-fanout-06,Ethernet224,100000,2017,Access
str3-8111-02,Ethernet252,str3-8101-fanout-06,Ethernet228,100000,2018,Access
str3-8111-04,Ethernet0,str3-8101-fanout-12,Ethernet0,100000,2207,Access
str3-8111-04,Ethernet4,str3-8101-fanout-12,Ethernet4,100000,2208,Access
str3-8111-04,Ethernet8,str3-8101-fanout-12,Ethernet8,100000,2209,Access
str3-8111-04,Ethernet12,str3-8101-fanout-12,Ethernet12,100000,2210,Access
str3-8111-04,Ethernet16,str3-8101-fanout-12,Ethernet16,100000,2211,Access
str3-8111-04,Ethernet20,str3-8101-fanout-12,Ethernet20,100000,2212,Access
str3-8111-04,Ethernet24,str3-8101-fanout-12,Ethernet24,100000,2213,Access
str3-8111-04,Ethernet28,str3-8101-fanout-12,Ethernet28,100000,2214,Access
str3-8111-04,Ethernet32,str3-8101-fanout-12,Ethernet32,100000,2215,Access
str3-8111-04,Ethernet36,str3-8101-fanout-12,Ethernet36,100000,2216,Access
str3-8111-04,Ethernet40,str3-8101-fanout-12,Ethernet40,100000,2217,Access
str3-8111-04,Ethernet44,str3-8101-fanout-12,Ethernet44,100000,2218,Access
str3-8111-04,Ethernet48,str3-8101-fanout-12,Ethernet48,100000,2219,Access
str3-8111-04,Ethernet52,str3-8101-fanout-12,Ethernet52,100000,2220,Access
str3-8111-04,Ethernet56,str3-8101-fanout-12,Ethernet56,100000,2221,Access
str3-8111-04,Ethernet60,str3-8101-fanout-12,Ethernet60,100000,2222,Access
str3-8111-04,Ethernet64,str3-8101-fanout-12,Ethernet64,100000,2223,Access
str3-8111-04,Ethernet68,str3-8101-fanout-12,Ethernet68,100000,2224,Access
str3-8111-04,Ethernet72,str3-8101-fanout-12,Ethernet72,100000,2225,Access
str3-8111-04,Ethernet76,str3-8101-fanout-12,Ethernet76,100000,2226,Access
str3-8111-04,Ethernet80,str3-8101-fanout-12,Ethernet80,100000,2227,Access
str3-8111-04,Ethernet84,str3-8101-fanout-12,Ethernet84,100000,2228,Access
str3-8111-04,Ethernet88,str3-8101-fanout-12,Ethernet88,100000,2229,Access
str3-8111-04,Ethernet92,str3-8101-fanout-12,Ethernet92,100000,2230,Access
str3-8111-04,Ethernet96,str3-8101-fanout-12,Ethernet96,100000,2231,Access
str3-8111-04,Ethernet100,str3-8101-fanout-12,Ethernet100,100000,2232,Access
str3-8111-04,Ethernet104,str3-8101-fanout-12,Ethernet104,100000,2233,Access
str3-8111-04,Ethernet108,str3-8101-fanout-12,Ethernet108,100000,2234,Access
str3-8111-04,Ethernet112,str3-8101-fanout-12,Ethernet112,100000,2235,Access
str3-8111-04,Ethernet116,str3-8101-fanout-12,Ethernet116,100000,2236,Access
str3-8111-04,Ethernet120,str3-8101-fanout-12,Ethernet120,100000,2237,Access
str3-8111-04,Ethernet124,str3-8101-fanout-12,Ethernet124,100000,2238,Access
str3-8111-04,Ethernet128,str3-8101-fanout-12,Ethernet128,100000,2239,Access
str3-8111-04,Ethernet132,str3-8101-fanout-12,Ethernet132,100000,2240,Access
str3-8111-04,Ethernet136,str3-8101-fanout-12,Ethernet136,100000,2241,Access
str3-8111-04,Ethernet140,str3-8101-fanout-12,Ethernet140,100000,2242,Access
str3-8111-04,Ethernet144,str3-8101-fanout-12,Ethernet144,100000,2243,Access
str3-8111-04,Ethernet148,str3-8101-fanout-12,Ethernet148,100000,2244,Access
str3-8111-04,Ethernet152,str3-8101-fanout-12,Ethernet152,100000,2245,Access
str3-8111-04,Ethernet156,str3-8101-fanout-12,Ethernet156,100000,2246,Access
str3-8111-04,Ethernet160,str3-8101-fanout-12,Ethernet160,100000,2247,Access
str3-8111-04,Ethernet164,str3-8101-fanout-12,Ethernet164,100000,2248,Access
str3-8111-04,Ethernet168,str3-8101-fanout-12,Ethernet168,100000,2249,Access
str3-8111-04,Ethernet172,str3-8101-fanout-12,Ethernet172,100000,2250,Access
str3-8111-04,Ethernet176,str3-8101-fanout-12,Ethernet176,100000,2251,Access
str3-8111-04,Ethernet180,str3-8101-fanout-12,Ethernet180,100000,2252,Access
str3-8111-04,Ethernet184,str3-8101-fanout-12,Ethernet184,100000,2253,Access
str3-8111-04,Ethernet188,str3-8101-fanout-12,Ethernet188,100000,2254,Access
str3-8111-04,Ethernet192,str3-8101-fanout-12,Ethernet192,100000,2255,Access
str3-8111-04,Ethernet196,str3-8101-fanout-12,Ethernet196,100000,2256,Access
str3-8111-04,Ethernet200,str3-8101-fanout-12,Ethernet200,100000,2257,Access
str3-8111-04,Ethernet204,str3-8101-fanout-12,Ethernet204,100000,2258,Access
str3-8111-04,Ethernet208,str3-8101-fanout-12,Ethernet208,100000,2259,Access
str3-8111-04,Ethernet212,str3-8101-fanout-12,Ethernet212,100000,2260,Access
str3-8111-04,Ethernet216,str3-8101-fanout-12,Ethernet216,100000,2261,Access
str3-8111-04,Ethernet220,str3-8101-fanout-12,Ethernet220,100000,2262,Access
str3-8111-04,Ethernet224,str3-8101-fanout-12,Ethernet224,100000,2263,Access
str3-8111-04,Ethernet228,str3-8101-fanout-12,Ethernet228,100000,2264,Access
str3-8111-04,Ethernet232,str3-8101-fanout-12,Ethernet232,100000,2265,Access
str3-8111-04,Ethernet236,str3-8101-fanout-12,Ethernet236,100000,2266,Access
