StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode
bjw2-can-7215-6,etp48,bjw2-can-720dt-leaf-6,etp48,1000,508,Access
bjw2-can-7215-6,etp49,bjw2-can-720dt-leaf-6,etp49,10000,509,Access
bjw2-can-7215-6,etp50,bjw2-can-720dt-leaf-6,etp50,10000,510,Access
bjw2-can-7215-6,etp51,bjw2-can-720dt-leaf-6,etp51,10000,511,Access
bjw2-can-7215-6,etp52,bjw2-can-7260-leaf-25,Ethernet5/2,10000,512,Access
bjw2-can-7215-7,etp1,bjw2-can-720dt-leaf-7,etp1,1000,513,Access
bjw2-can-7215-7,etp2,bjw2-can-720dt-leaf-7,etp2,1000,514,Access
bjw2-can-7215-7,etp3,bjw2-can-720dt-leaf-7,etp3,1000,515,Access
bjw2-can-7215-7,etp4,bjw2-can-720dt-leaf-7,etp4,1000,516,Access
bjw2-can-7215-7,etp5,bjw2-can-720dt-leaf-7,etp5,1000,517,Access
bjw2-can-7215-7,etp6,bjw2-can-720dt-leaf-7,etp6,1000,518,Access
bjw2-can-7215-7,etp7,bjw2-can-720dt-leaf-7,etp7,1000,519,Access
bjw2-can-7215-7,etp8,bjw2-can-720dt-leaf-7,etp8,1000,520,Access
bjw2-can-7215-7,etp9,bjw2-can-720dt-leaf-7,etp9,1000,521,Access
bjw2-can-7215-7,etp10,bjw2-can-720dt-leaf-7,etp10,1000,522,Access
bjw2-can-7215-7,etp11,bjw2-can-720dt-leaf-7,etp11,1000,523,Access
bjw2-can-7215-7,etp12,bjw2-can-720dt-leaf-7,etp12,1000,524,Access
bjw2-can-7215-7,etp13,bjw2-can-720dt-leaf-7,etp13,1000,525,Access
bjw2-can-7215-7,etp14,bjw2-can-720dt-leaf-7,etp14,1000,526,Access
bjw2-can-7215-7,etp15,bjw2-can-720dt-leaf-7,etp15,1000,527,Access
bjw2-can-7215-7,etp16,bjw2-can-720dt-leaf-7,etp16,1000,528,Access
bjw2-can-7215-7,etp17,bjw2-can-720dt-leaf-7,etp17,1000,529,Access
bjw2-can-7215-7,etp18,bjw2-can-720dt-leaf-7,etp18,1000,530,Access
bjw2-can-7215-7,etp19,bjw2-can-720dt-leaf-7,etp19,1000,531,Access
bjw2-can-7215-7,etp20,bjw2-can-720dt-leaf-7,etp20,1000,532,Access
bjw2-can-7215-7,etp21,bjw2-can-720dt-leaf-7,etp21,1000,533,Access
bjw2-can-7215-7,etp22,bjw2-can-720dt-leaf-7,etp22,1000,534,Access
bjw2-can-7215-7,etp23,bjw2-can-720dt-leaf-7,etp23,1000,535,Access
bjw2-can-7215-7,etp24,bjw2-can-720dt-leaf-7,etp24,1000,536,Access
bjw2-can-7215-7,etp25,bjw2-can-720dt-leaf-7,etp25,1000,537,Access
bjw2-can-7215-7,etp26,bjw2-can-720dt-leaf-7,etp26,1000,538,Access
bjw2-can-7215-7,etp27,bjw2-can-720dt-leaf-7,etp27,1000,539,Access
bjw2-can-7215-7,etp28,bjw2-can-720dt-leaf-7,etp28,1000,540,Access
bjw2-can-7215-7,etp29,bjw2-can-720dt-leaf-7,etp29,1000,541,Access
bjw2-can-7215-7,etp30,bjw2-can-720dt-leaf-7,etp30,1000,542,Access
bjw2-can-7215-7,etp31,bjw2-can-720dt-leaf-7,etp31,1000,543,Access
bjw2-can-7215-7,etp32,bjw2-can-720dt-leaf-7,etp32,1000,544,Access
bjw2-can-7215-7,etp33,bjw2-can-720dt-leaf-7,etp33,1000,545,Access
bjw2-can-7215-7,etp34,bjw2-can-720dt-leaf-7,etp34,1000,546,Access
bjw2-can-7215-7,etp35,bjw2-can-720dt-leaf-7,etp35,1000,547,Access
bjw2-can-7215-7,etp36,bjw2-can-720dt-leaf-7,etp36,1000,548,Access
bjw2-can-7215-7,etp37,bjw2-can-720dt-leaf-7,etp37,1000,549,Access
bjw2-can-7215-7,etp38,bjw2-can-720dt-leaf-7,etp38,1000,550,Access
bjw2-can-7215-7,etp39,bjw2-can-720dt-leaf-7,etp39,1000,551,Access
bjw2-can-7215-7,etp40,bjw2-can-720dt-leaf-7,etp40,1000,552,Access
bjw2-can-7215-7,etp41,bjw2-can-720dt-leaf-7,etp41,1000,553,Access
bjw2-can-7215-7,etp42,bjw2-can-720dt-leaf-7,etp42,1000,554,Access
bjw2-can-7215-7,etp43,bjw2-can-720dt-leaf-7,etp43,1000,555,Access
bjw2-can-7215-7,etp44,bjw2-can-720dt-leaf-7,etp44,1000,556,Access
bjw2-can-7215-7,etp45,bjw2-can-720dt-leaf-7,etp45,1000,557,Access
bjw2-can-7215-7,etp46,bjw2-can-720dt-leaf-7,etp46,1000,558,Access
bjw2-can-7215-7,etp47,bjw2-can-720dt-leaf-7,etp47,1000,559,Access
bjw2-can-7215-7,etp48,bjw2-can-720dt-leaf-7,etp48,1000,560,Access
bjw2-can-7215-7,etp49,bjw2-can-720dt-leaf-7,etp49,10000,561,Access
bjw2-can-7215-7,etp50,bjw2-can-720dt-leaf-7,etp50,10000,562,Access
bjw2-can-7215-7,etp51,bjw2-can-720dt-leaf-7,etp51,10000,563,Access
bjw2-can-7215-7,etp52,bjw2-can-7260-leaf-25,Ethernet5/3,10000,564,Access
bjw2-can-7215-8,etp1,bjw2-can-720dt-leaf-8,etp1,1000,565,Access
bjw2-can-7215-8,etp2,bjw2-can-720dt-leaf-8,etp2,1000,566,Access
bjw2-can-7215-8,etp3,bjw2-can-720dt-leaf-8,etp3,1000,567,Access
bjw2-can-7215-8,etp4,bjw2-can-720dt-leaf-8,etp4,1000,568,Access
bjw2-can-7215-8,etp5,bjw2-can-720dt-leaf-8,etp5,1000,569,Access
bjw2-can-7215-8,etp6,bjw2-can-720dt-leaf-8,etp6,1000,570,Access
bjw2-can-7215-8,etp7,bjw2-can-720dt-leaf-8,etp7,1000,571,Access
bjw2-can-7215-8,etp8,bjw2-can-720dt-leaf-8,etp8,1000,572,Access
bjw2-can-7215-8,etp9,bjw2-can-720dt-leaf-8,etp9,1000,573,Access
bjw2-can-7215-8,etp10,bjw2-can-720dt-leaf-8,etp10,1000,574,Access
bjw2-can-7215-8,etp11,bjw2-can-720dt-leaf-8,etp11,1000,575,Access
bjw2-can-7215-8,etp12,bjw2-can-720dt-leaf-8,etp12,1000,576,Access
bjw2-can-7215-8,etp13,bjw2-can-720dt-leaf-8,etp13,1000,577,Access
bjw2-can-7215-8,etp14,bjw2-can-720dt-leaf-8,etp14,1000,578,Access
bjw2-can-7215-8,etp15,bjw2-can-720dt-leaf-8,etp15,1000,579,Access
bjw2-can-7215-8,etp16,bjw2-can-720dt-leaf-8,etp16,1000,580,Access
bjw2-can-7215-8,etp17,bjw2-can-720dt-leaf-8,etp17,1000,581,Access
bjw2-can-7215-8,etp18,bjw2-can-720dt-leaf-8,etp18,1000,582,Access
bjw2-can-7215-8,etp19,bjw2-can-720dt-leaf-8,etp19,1000,583,Access
bjw2-can-7215-8,etp20,bjw2-can-720dt-leaf-8,etp20,1000,584,Access
bjw2-can-7215-8,etp21,bjw2-can-720dt-leaf-8,etp21,1000,585,Access
bjw2-can-7215-8,etp22,bjw2-can-720dt-leaf-8,etp22,1000,586,Access
bjw2-can-7215-8,etp23,bjw2-can-720dt-leaf-8,etp23,1000,587,Access
bjw2-can-7215-8,etp24,bjw2-can-720dt-leaf-8,etp24,1000,588,Access
bjw2-can-7215-8,etp25,bjw2-can-720dt-leaf-8,etp25,1000,589,Access
bjw2-can-7215-8,etp26,bjw2-can-720dt-leaf-8,etp26,1000,590,Access
bjw2-can-7215-8,etp27,bjw2-can-720dt-leaf-8,etp27,1000,591,Access
bjw2-can-7215-8,etp28,bjw2-can-720dt-leaf-8,etp28,1000,592,Access
bjw2-can-7215-8,etp29,bjw2-can-720dt-leaf-8,etp29,1000,593,Access
bjw2-can-7215-8,etp30,bjw2-can-720dt-leaf-8,etp30,1000,594,Access
bjw2-can-7215-8,etp31,bjw2-can-720dt-leaf-8,etp31,1000,595,Access
bjw2-can-7215-8,etp32,bjw2-can-720dt-leaf-8,etp32,1000,596,Access
bjw2-can-7215-8,etp33,bjw2-can-720dt-leaf-8,etp33,1000,597,Access
bjw2-can-7215-8,etp34,bjw2-can-720dt-leaf-8,etp34,1000,598,Access
bjw2-can-7215-8,etp35,bjw2-can-720dt-leaf-8,etp35,1000,599,Access
bjw2-can-7215-8,etp36,bjw2-can-720dt-leaf-8,etp36,1000,600,Access
bjw2-can-7215-8,etp37,bjw2-can-720dt-leaf-8,etp37,1000,601,Access
bjw2-can-7215-8,etp38,bjw2-can-720dt-leaf-8,etp38,1000,602,Access
bjw2-can-7215-8,etp39,bjw2-can-720dt-leaf-8,etp39,1000,603,Access
bjw2-can-7215-8,etp40,bjw2-can-720dt-leaf-8,etp40,1000,604,Access
bjw2-can-7215-8,etp41,bjw2-can-720dt-leaf-8,etp41,1000,605,Access
bjw2-can-7215-8,etp42,bjw2-can-720dt-leaf-8,etp42,1000,606,Access
bjw2-can-7215-8,etp43,bjw2-can-720dt-leaf-8,etp43,1000,607,Access
bjw2-can-7215-8,etp44,bjw2-can-720dt-leaf-8,etp44,1000,608,Access
bjw2-can-7215-8,etp45,bjw2-can-720dt-leaf-8,etp45,1000,609,Access
bjw2-can-7215-8,etp46,bjw2-can-720dt-leaf-8,etp46,1000,610,Access
bjw2-can-7215-8,etp47,bjw2-can-720dt-leaf-8,etp47,1000,611,Access
bjw2-can-7215-8,etp48,bjw2-can-720dt-leaf-8,etp48,1000,612,Access
bjw2-can-7215-8,etp49,bjw2-can-720dt-leaf-8,etp49,10000,613,Access
bjw2-can-7215-8,etp50,bjw2-can-720dt-leaf-8,etp50,10000,614,Access
bjw2-can-7215-8,etp51,bjw2-can-720dt-leaf-8,etp51,10000,615,Access
bjw2-can-7215-8,etp52,bjw2-can-7260-leaf-25,Ethernet5/4,10000,616,Access
bjw2-can-720dt-1,etp1,bjw2-can-720dt-leaf-9,etp1,1000,617,Access
bjw2-can-720dt-1,etp2,bjw2-can-720dt-leaf-9,etp2,1000,618,Access
bjw2-can-720dt-1,etp3,bjw2-can-720dt-leaf-9,etp3,1000,619,Access
bjw2-can-720dt-1,etp4,bjw2-can-720dt-leaf-9,etp4,1000,620,Access
bjw2-can-720dt-1,etp5,bjw2-can-720dt-leaf-9,etp5,1000,621,Access
bjw2-can-720dt-1,etp6,bjw2-can-720dt-leaf-9,etp6,1000,622,Access
bjw2-can-720dt-1,etp7,bjw2-can-720dt-leaf-9,etp7,1000,623,Access
bjw2-can-720dt-1,etp8,bjw2-can-720dt-leaf-9,etp8,1000,624,Access
bjw2-can-720dt-1,etp9,bjw2-can-720dt-leaf-9,etp9,1000,625,Access
bjw2-can-720dt-1,etp10,bjw2-can-720dt-leaf-9,etp10,1000,626,Access
bjw2-can-720dt-1,etp11,bjw2-can-720dt-leaf-9,etp11,1000,627,Access
bjw2-can-720dt-1,etp12,bjw2-can-720dt-leaf-9,etp12,1000,628,Access
bjw2-can-720dt-1,etp13,bjw2-can-720dt-leaf-9,etp13,1000,629,Access
bjw2-can-720dt-1,etp14,bjw2-can-720dt-leaf-9,etp14,1000,630,Access
bjw2-can-720dt-1,etp15,bjw2-can-720dt-leaf-9,etp15,1000,631,Access
bjw2-can-720dt-1,etp16,bjw2-can-720dt-leaf-9,etp16,1000,632,Access
bjw2-can-720dt-1,etp17,bjw2-can-720dt-leaf-9,etp17,1000,633,Access
bjw2-can-720dt-1,etp18,bjw2-can-720dt-leaf-9,etp18,1000,634,Access
bjw2-can-720dt-1,etp19,bjw2-can-720dt-leaf-9,etp19,1000,635,Access
bjw2-can-720dt-1,etp20,bjw2-can-720dt-leaf-9,etp20,1000,636,Access
bjw2-can-720dt-1,etp21,bjw2-can-720dt-leaf-9,etp21,1000,637,Access
bjw2-can-720dt-1,etp22,bjw2-can-720dt-leaf-9,etp22,1000,638,Access
bjw2-can-720dt-1,etp23,bjw2-can-720dt-leaf-9,etp23,1000,639,Access
bjw2-can-720dt-1,etp24,bjw2-can-720dt-leaf-9,etp24,1000,640,Access
bjw2-can-720dt-1,etp25,bjw2-can-720dt-leaf-9,etp25,1000,641,Access
bjw2-can-720dt-1,etp26,bjw2-can-720dt-leaf-9,etp26,1000,642,Access
bjw2-can-720dt-1,etp27,bjw2-can-720dt-leaf-9,etp27,1000,643,Access
bjw2-can-720dt-1,etp28,bjw2-can-720dt-leaf-9,etp28,1000,644,Access
bjw2-can-720dt-1,etp29,bjw2-can-720dt-leaf-9,etp29,1000,645,Access
bjw2-can-720dt-1,etp30,bjw2-can-720dt-leaf-9,etp30,1000,646,Access
bjw2-can-720dt-1,etp31,bjw2-can-720dt-leaf-9,etp31,1000,647,Access
bjw2-can-720dt-1,etp32,bjw2-can-720dt-leaf-9,etp32,1000,648,Access
bjw2-can-720dt-1,etp33,bjw2-can-720dt-leaf-9,etp33,1000,649,Access
bjw2-can-720dt-1,etp34,bjw2-can-720dt-leaf-9,etp34,1000,650,Access
bjw2-can-720dt-1,etp35,bjw2-can-720dt-leaf-9,etp35,1000,651,Access
bjw2-can-720dt-1,etp36,bjw2-can-720dt-leaf-9,etp36,1000,652,Access
bjw2-can-720dt-1,etp37,bjw2-can-720dt-leaf-9,etp37,1000,653,Access
bjw2-can-720dt-1,etp38,bjw2-can-720dt-leaf-9,etp38,1000,654,Access
bjw2-can-720dt-1,etp39,bjw2-can-720dt-leaf-9,etp39,1000,655,Access
bjw2-can-720dt-1,etp40,bjw2-can-720dt-leaf-9,etp40,1000,656,Access
bjw2-can-720dt-1,etp41,bjw2-can-720dt-leaf-9,etp41,1000,657,Access
bjw2-can-720dt-1,etp42,bjw2-can-720dt-leaf-9,etp42,1000,658,Access
bjw2-can-720dt-1,etp43,bjw2-can-720dt-leaf-9,etp43,1000,659,Access
bjw2-can-720dt-1,etp44,bjw2-can-720dt-leaf-9,etp44,1000,660,Access
bjw2-can-720dt-1,etp45,bjw2-can-720dt-leaf-9,etp45,1000,661,Access
bjw2-can-720dt-1,etp46,bjw2-can-720dt-leaf-9,etp46,1000,662,Access
bjw2-can-720dt-1,etp47,bjw2-can-720dt-leaf-9,etp47,1000,663,Access
bjw2-can-720dt-1,etp48,bjw2-can-720dt-leaf-9,etp48,1000,664,Access
bjw2-can-720dt-1,etp49,bjw2-can-7260-leaf-25,Ethernet9/1,10000,665,Access
bjw2-can-720dt-1,etp50,bjw2-can-7260-leaf-25,Ethernet9/2,10000,666,Access
bjw2-can-720dt-1,etp51,bjw2-can-7260-leaf-25,Ethernet9/3,10000,667,Access
bjw2-can-720dt-1,etp52,bjw2-can-7260-leaf-25,Ethernet9/4,10000,668,Access
bjw2-can-720dt-2,etp1,bjw2-can-720dt-leaf-10,etp1,1000,669,Access
bjw2-can-720dt-2,etp2,bjw2-can-720dt-leaf-10,etp2,1000,670,Access
bjw2-can-720dt-2,etp3,bjw2-can-720dt-leaf-10,etp3,1000,671,Access
bjw2-can-720dt-2,etp4,bjw2-can-720dt-leaf-10,etp4,1000,672,Access
bjw2-can-720dt-2,etp5,bjw2-can-720dt-leaf-10,etp5,1000,673,Access
bjw2-can-720dt-2,etp6,bjw2-can-720dt-leaf-10,etp6,1000,674,Access
bjw2-can-720dt-2,etp7,bjw2-can-720dt-leaf-10,etp7,1000,675,Access
bjw2-can-720dt-2,etp8,bjw2-can-720dt-leaf-10,etp8,1000,676,Access
bjw2-can-720dt-2,etp9,bjw2-can-720dt-leaf-10,etp9,1000,677,Access
bjw2-can-720dt-2,etp10,bjw2-can-720dt-leaf-10,etp10,1000,678,Access
bjw2-can-720dt-2,etp11,bjw2-can-720dt-leaf-10,etp11,1000,679,Access
bjw2-can-720dt-2,etp12,bjw2-can-720dt-leaf-10,etp12,1000,680,Access
bjw2-can-720dt-2,etp13,bjw2-can-720dt-leaf-10,etp13,1000,681,Access
bjw2-can-720dt-2,etp14,bjw2-can-720dt-leaf-10,etp14,1000,682,Access
bjw2-can-720dt-2,etp15,bjw2-can-720dt-leaf-10,etp15,1000,683,Access
bjw2-can-720dt-2,etp16,bjw2-can-720dt-leaf-10,etp16,1000,684,Access
bjw2-can-720dt-2,etp17,bjw2-can-720dt-leaf-10,etp17,1000,685,Access
bjw2-can-720dt-2,etp18,bjw2-can-720dt-leaf-10,etp18,1000,686,Access
bjw2-can-720dt-2,etp19,bjw2-can-720dt-leaf-10,etp19,1000,687,Access
bjw2-can-720dt-2,etp20,bjw2-can-720dt-leaf-10,etp20,1000,688,Access
bjw2-can-720dt-2,etp21,bjw2-can-720dt-leaf-10,etp21,1000,689,Access
bjw2-can-720dt-2,etp22,bjw2-can-720dt-leaf-10,etp22,1000,690,Access
bjw2-can-720dt-2,etp23,bjw2-can-720dt-leaf-10,etp23,1000,691,Access
bjw2-can-720dt-2,etp24,bjw2-can-720dt-leaf-10,etp24,1000,692,Access
bjw2-can-720dt-2,etp25,bjw2-can-720dt-leaf-10,etp25,1000,693,Access
bjw2-can-720dt-2,etp26,bjw2-can-720dt-leaf-10,etp26,1000,694,Access
bjw2-can-720dt-2,etp27,bjw2-can-720dt-leaf-10,etp27,1000,695,Access
bjw2-can-720dt-2,etp28,bjw2-can-720dt-leaf-10,etp28,1000,696,Access
bjw2-can-720dt-2,etp29,bjw2-can-720dt-leaf-10,etp29,1000,697,Access
bjw2-can-720dt-2,etp30,bjw2-can-720dt-leaf-10,etp30,1000,698,Access
bjw2-can-720dt-2,etp31,bjw2-can-720dt-leaf-10,etp31,1000,699,Access
bjw2-can-720dt-2,etp32,bjw2-can-720dt-leaf-10,etp32,1000,700,Access
bjw2-can-720dt-2,etp33,bjw2-can-720dt-leaf-10,etp33,1000,701,Access
bjw2-can-720dt-2,etp34,bjw2-can-720dt-leaf-10,etp34,1000,702,Access
bjw2-can-720dt-2,etp35,bjw2-can-720dt-leaf-10,etp35,1000,703,Access
bjw2-can-720dt-2,etp36,bjw2-can-720dt-leaf-10,etp36,1000,704,Access
bjw2-can-720dt-2,etp37,bjw2-can-720dt-leaf-10,etp37,1000,705,Access
bjw2-can-720dt-2,etp38,bjw2-can-720dt-leaf-10,etp38,1000,706,Access
bjw2-can-720dt-2,etp39,bjw2-can-720dt-leaf-10,etp39,1000,707,Access
bjw2-can-720dt-2,etp40,bjw2-can-720dt-leaf-10,etp40,1000,708,Access
bjw2-can-720dt-2,etp41,bjw2-can-720dt-leaf-10,etp41,1000,709,Access
bjw2-can-720dt-2,etp42,bjw2-can-720dt-leaf-10,etp42,1000,710,Access
bjw2-can-720dt-2,etp43,bjw2-can-720dt-leaf-10,etp43,1000,711,Access
bjw2-can-720dt-2,etp44,bjw2-can-720dt-leaf-10,etp44,1000,712,Access
bjw2-can-720dt-2,etp45,bjw2-can-720dt-leaf-10,etp45,1000,713,Access
bjw2-can-720dt-2,etp46,bjw2-can-720dt-leaf-10,etp46,1000,714,Access
bjw2-can-720dt-2,etp47,bjw2-can-720dt-leaf-10,etp47,1000,715,Access
bjw2-can-720dt-2,etp48,bjw2-can-720dt-leaf-10,etp48,1000,716,Access
bjw2-can-720dt-2,etp49,bjw2-can-7260-leaf-25,Ethernet10/1,10000,717,Access
bjw2-can-720dt-2,etp50,bjw2-can-7260-leaf-25,Ethernet10/2,10000,718,Access
bjw2-can-720dt-2,etp51,bjw2-can-7260-leaf-25,Ethernet10/3,10000,719,Access
bjw2-can-720dt-2,etp52,bjw2-can-7260-leaf-25,Ethernet10/4,10000,720,Access
bjw2-can-720dt-3,etp1,bjw2-can-720dt-leaf-11,etp1,1000,721,Access
bjw2-can-720dt-3,etp2,bjw2-can-720dt-leaf-11,etp2,1000,722,Access
bjw2-can-720dt-3,etp3,bjw2-can-720dt-leaf-11,etp3,1000,723,Access
bjw2-can-720dt-3,etp4,bjw2-can-720dt-leaf-11,etp4,1000,724,Access
bjw2-can-720dt-3,etp5,bjw2-can-720dt-leaf-11,etp5,1000,725,Access
bjw2-can-720dt-3,etp6,bjw2-can-720dt-leaf-11,etp6,1000,726,Access
bjw2-can-720dt-3,etp7,bjw2-can-720dt-leaf-11,etp7,1000,727,Access
bjw2-can-720dt-3,etp8,bjw2-can-720dt-leaf-11,etp8,1000,728,Access
bjw2-can-720dt-3,etp9,bjw2-can-720dt-leaf-11,etp9,1000,729,Access
bjw2-can-720dt-3,etp10,bjw2-can-720dt-leaf-11,etp10,1000,730,Access
bjw2-can-720dt-3,etp11,bjw2-can-720dt-leaf-11,etp11,1000,731,Access
bjw2-can-720dt-3,etp12,bjw2-can-720dt-leaf-11,etp12,1000,732,Access
bjw2-can-720dt-3,etp13,bjw2-can-720dt-leaf-11,etp13,1000,733,Access
bjw2-can-720dt-3,etp14,bjw2-can-720dt-leaf-11,etp14,1000,734,Access
bjw2-can-720dt-3,etp15,bjw2-can-720dt-leaf-11,etp15,1000,735,Access
bjw2-can-720dt-3,etp16,bjw2-can-720dt-leaf-11,etp16,1000,736,Access
bjw2-can-720dt-3,etp17,bjw2-can-720dt-leaf-11,etp17,1000,737,Access
bjw2-can-720dt-3,etp18,bjw2-can-720dt-leaf-11,etp18,1000,738,Access
bjw2-can-720dt-3,etp19,bjw2-can-720dt-leaf-11,etp19,1000,739,Access
bjw2-can-720dt-3,etp20,bjw2-can-720dt-leaf-11,etp20,1000,740,Access
bjw2-can-720dt-3,etp21,bjw2-can-720dt-leaf-11,etp21,1000,741,Access
bjw2-can-720dt-3,etp22,bjw2-can-720dt-leaf-11,etp22,1000,742,Access
bjw2-can-720dt-3,etp23,bjw2-can-720dt-leaf-11,etp23,1000,743,Access
bjw2-can-720dt-3,etp24,bjw2-can-720dt-leaf-11,etp24,1000,744,Access
bjw2-can-720dt-3,etp25,bjw2-can-720dt-leaf-11,etp25,1000,745,Access
bjw2-can-720dt-3,etp26,bjw2-can-720dt-leaf-11,etp26,1000,746,Access
bjw2-can-720dt-3,etp27,bjw2-can-720dt-leaf-11,etp27,1000,747,Access
bjw2-can-720dt-3,etp28,bjw2-can-720dt-leaf-11,etp28,1000,748,Access
bjw2-can-720dt-3,etp29,bjw2-can-720dt-leaf-11,etp29,1000,749,Access
bjw2-can-720dt-3,etp30,bjw2-can-720dt-leaf-11,etp30,1000,750,Access
bjw2-can-720dt-3,etp31,bjw2-can-720dt-leaf-11,etp31,1000,751,Access
bjw2-can-720dt-3,etp32,bjw2-can-720dt-leaf-11,etp32,1000,752,Access
bjw2-can-720dt-3,etp33,bjw2-can-720dt-leaf-11,etp33,1000,753,Access
bjw2-can-720dt-3,etp34,bjw2-can-720dt-leaf-11,etp34,1000,754,Access
bjw2-can-720dt-3,etp35,bjw2-can-720dt-leaf-11,etp35,1000,755,Access
bjw2-can-720dt-3,etp36,bjw2-can-720dt-leaf-11,etp36,1000,756,Access
bjw2-can-720dt-3,etp37,bjw2-can-720dt-leaf-11,etp37,1000,757,Access
bjw2-can-720dt-3,etp38,bjw2-can-720dt-leaf-11,etp38,1000,758,Access
bjw2-can-720dt-3,etp39,bjw2-can-720dt-leaf-11,etp39,1000,759,Access
bjw2-can-720dt-3,etp40,bjw2-can-720dt-leaf-11,etp40,1000,760,Access
bjw2-can-720dt-3,etp41,bjw2-can-720dt-leaf-11,etp41,1000,761,Access
bjw2-can-720dt-3,etp42,bjw2-can-720dt-leaf-11,etp42,1000,762,Access
bjw2-can-720dt-3,etp43,bjw2-can-720dt-leaf-11,etp43,1000,763,Access
bjw2-can-720dt-3,etp44,bjw2-can-720dt-leaf-11,etp44,1000,764,Access
bjw2-can-720dt-3,etp45,bjw2-can-720dt-leaf-11,etp45,1000,765,Access
bjw2-can-720dt-3,etp46,bjw2-can-720dt-leaf-11,etp46,1000,766,Access
bjw2-can-720dt-3,etp47,bjw2-can-720dt-leaf-11,etp47,1000,767,Access
bjw2-can-720dt-3,etp48,bjw2-can-720dt-leaf-11,etp48,1000,768,Access
bjw2-can-720dt-3,etp49,bjw2-can-7260-leaf-25,Ethernet11/1,10000,769,Access
bjw2-can-720dt-3,etp50,bjw2-can-7260-leaf-25,Ethernet11/2,10000,770,Access
bjw2-can-720dt-3,etp51,bjw2-can-7260-leaf-25,Ethernet11/3,10000,771,Access
bjw2-can-720dt-3,etp52,bjw2-can-7260-leaf-25,Ethernet11/4,10000,772,Access
bjw2-can-720dt-4,etp1,bjw2-can-720dt-leaf-12,etp1,1000,773,Access
bjw2-can-720dt-4,etp2,bjw2-can-720dt-leaf-12,etp2,1000,774,Access
bjw2-can-720dt-4,etp3,bjw2-can-720dt-leaf-12,etp3,1000,775,Access
bjw2-can-720dt-4,etp4,bjw2-can-720dt-leaf-12,etp4,1000,776,Access
bjw2-can-720dt-4,etp5,bjw2-can-720dt-leaf-12,etp5,1000,777,Access
bjw2-can-720dt-4,etp6,bjw2-can-720dt-leaf-12,etp6,1000,778,Access
bjw2-can-720dt-4,etp7,bjw2-can-720dt-leaf-12,etp7,1000,779,Access
bjw2-can-720dt-4,etp8,bjw2-can-720dt-leaf-12,etp8,1000,780,Access
bjw2-can-720dt-4,etp9,bjw2-can-720dt-leaf-12,etp9,1000,781,Access
bjw2-can-720dt-4,etp10,bjw2-can-720dt-leaf-12,etp10,1000,782,Access
bjw2-can-720dt-4,etp11,bjw2-can-720dt-leaf-12,etp11,1000,783,Access
bjw2-can-720dt-4,etp12,bjw2-can-720dt-leaf-12,etp12,1000,784,Access
bjw2-can-720dt-4,etp13,bjw2-can-720dt-leaf-12,etp13,1000,785,Access
bjw2-can-720dt-4,etp14,bjw2-can-720dt-leaf-12,etp14,1000,786,Access
bjw2-can-720dt-4,etp15,bjw2-can-720dt-leaf-12,etp15,1000,787,Access
bjw2-can-720dt-4,etp16,bjw2-can-720dt-leaf-12,etp16,1000,788,Access
bjw2-can-720dt-4,etp17,bjw2-can-720dt-leaf-12,etp17,1000,789,Access
bjw2-can-720dt-4,etp18,bjw2-can-720dt-leaf-12,etp18,1000,790,Access
bjw2-can-720dt-4,etp19,bjw2-can-720dt-leaf-12,etp19,1000,791,Access
bjw2-can-720dt-4,etp20,bjw2-can-720dt-leaf-12,etp20,1000,792,Access
bjw2-can-720dt-4,etp21,bjw2-can-720dt-leaf-12,etp21,1000,793,Access
bjw2-can-720dt-4,etp22,bjw2-can-720dt-leaf-12,etp22,1000,794,Access
bjw2-can-720dt-4,etp23,bjw2-can-720dt-leaf-12,etp23,1000,795,Access
bjw2-can-720dt-4,etp24,bjw2-can-720dt-leaf-12,etp24,1000,796,Access
bjw2-can-720dt-4,etp25,bjw2-can-720dt-leaf-12,etp25,1000,797,Access
bjw2-can-720dt-4,etp26,bjw2-can-720dt-leaf-12,etp26,1000,798,Access
bjw2-can-720dt-4,etp27,bjw2-can-720dt-leaf-12,etp27,1000,799,Access
bjw2-can-720dt-4,etp28,bjw2-can-720dt-leaf-12,etp28,1000,800,Access
bjw2-can-720dt-4,etp29,bjw2-can-720dt-leaf-12,etp29,1000,801,Access
bjw2-can-720dt-4,etp30,bjw2-can-720dt-leaf-12,etp30,1000,802,Access
bjw2-can-720dt-4,etp31,bjw2-can-720dt-leaf-12,etp31,1000,803,Access
bjw2-can-720dt-4,etp32,bjw2-can-720dt-leaf-12,etp32,1000,804,Access
bjw2-can-720dt-4,etp33,bjw2-can-720dt-leaf-12,etp33,1000,805,Access
bjw2-can-720dt-4,etp34,bjw2-can-720dt-leaf-12,etp34,1000,806,Access
bjw2-can-720dt-4,etp35,bjw2-can-720dt-leaf-12,etp35,1000,807,Access
bjw2-can-720dt-4,etp36,bjw2-can-720dt-leaf-12,etp36,1000,808,Access
bjw2-can-720dt-4,etp37,bjw2-can-720dt-leaf-12,etp37,1000,809,Access
bjw2-can-720dt-4,etp38,bjw2-can-720dt-leaf-12,etp38,1000,810,Access
bjw2-can-720dt-4,etp39,bjw2-can-720dt-leaf-12,etp39,1000,811,Access
