StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode,AutoNeg,FECDisable
bjw2-can-7215-5,etp11,bjw2-can-720dt-leaf-5,etp11,1000,419,Access,,
bjw2-can-7215-5,etp12,bjw2-can-720dt-leaf-5,etp12,1000,420,Access,,
bjw2-can-7215-5,etp13,bjw2-can-720dt-leaf-5,etp13,1000,421,Access,,
bjw2-can-7215-5,etp14,bjw2-can-720dt-leaf-5,etp14,1000,422,Access,,
bjw2-can-7215-5,etp15,bjw2-can-720dt-leaf-5,etp15,1000,423,Access,,
bjw2-can-7215-5,etp16,bjw2-can-720dt-leaf-5,etp16,1000,424,Access,,
bjw2-can-7215-5,etp17,bjw2-can-720dt-leaf-5,etp17,1000,425,Access,,
bjw2-can-7215-5,etp18,bjw2-can-720dt-leaf-5,etp18,1000,426,Access,,
bjw2-can-7215-5,etp19,bjw2-can-720dt-leaf-5,etp19,1000,427,Access,,
bjw2-can-7215-5,etp20,bjw2-can-720dt-leaf-5,etp20,1000,428,Access,,
bjw2-can-7215-5,etp21,bjw2-can-720dt-leaf-5,etp21,1000,429,Access,,
bjw2-can-7215-5,etp22,bjw2-can-720dt-leaf-5,etp22,1000,430,Access,,
bjw2-can-7215-5,etp23,bjw2-can-720dt-leaf-5,etp23,1000,431,Access,,
bjw2-can-7215-5,etp24,bjw2-can-720dt-leaf-5,etp24,1000,432,Access,,
bjw2-can-7215-5,etp25,bjw2-can-720dt-leaf-5,etp25,1000,433,Access,,
bjw2-can-7215-5,etp26,bjw2-can-720dt-leaf-5,etp26,1000,434,Access,,
bjw2-can-7215-5,etp27,bjw2-can-720dt-leaf-5,etp27,1000,435,Access,,
bjw2-can-7215-5,etp28,bjw2-can-720dt-leaf-5,etp28,1000,436,Access,,
bjw2-can-7215-5,etp29,bjw2-can-720dt-leaf-5,etp29,1000,437,Access,,
bjw2-can-7215-5,etp30,bjw2-can-720dt-leaf-5,etp30,1000,438,Access,,
bjw2-can-7215-5,etp31,bjw2-can-720dt-leaf-5,etp31,1000,439,Access,,
bjw2-can-7215-5,etp32,bjw2-can-720dt-leaf-5,etp32,1000,440,Access,,
bjw2-can-7215-5,etp33,bjw2-can-720dt-leaf-5,etp33,1000,441,Access,,
bjw2-can-7215-5,etp34,bjw2-can-720dt-leaf-5,etp34,1000,442,Access,,
bjw2-can-7215-5,etp35,bjw2-can-720dt-leaf-5,etp35,1000,443,Access,,
bjw2-can-7215-5,etp36,bjw2-can-720dt-leaf-5,etp36,1000,444,Access,,
bjw2-can-7215-5,etp37,bjw2-can-720dt-leaf-5,etp37,1000,445,Access,,
bjw2-can-7215-5,etp38,bjw2-can-720dt-leaf-5,etp38,1000,446,Access,,
bjw2-can-7215-5,etp39,bjw2-can-720dt-leaf-5,etp39,1000,447,Access,,
bjw2-can-7215-5,etp40,bjw2-can-720dt-leaf-5,etp40,1000,448,Access,,
bjw2-can-7215-5,etp41,bjw2-can-720dt-leaf-5,etp41,1000,449,Access,,
bjw2-can-7215-5,etp42,bjw2-can-720dt-leaf-5,etp42,1000,450,Access,,
bjw2-can-7215-5,etp43,bjw2-can-720dt-leaf-5,etp43,1000,451,Access,,
bjw2-can-7215-5,etp44,bjw2-can-720dt-leaf-5,etp44,1000,452,Access,,
bjw2-can-7215-5,etp45,bjw2-can-720dt-leaf-5,etp45,1000,453,Access,,
bjw2-can-7215-5,etp46,bjw2-can-720dt-leaf-5,etp46,1000,454,Access,,
bjw2-can-7215-5,etp47,bjw2-can-720dt-leaf-5,etp47,1000,455,Access,,
bjw2-can-7215-5,etp48,bjw2-can-720dt-leaf-5,etp48,1000,456,Access,,
bjw2-can-7215-5,etp49,bjw2-can-720dt-leaf-5,etp49,10000,457,Access,,
bjw2-can-7215-5,etp50,bjw2-can-720dt-leaf-5,etp50,10000,458,Access,,
bjw2-can-7215-5,etp51,bjw2-can-720dt-leaf-5,etp51,10000,459,Access,,
bjw2-can-7215-5,etp52,bjw2-can-7260-leaf-25,Ethernet5/1,10000,460,Access,,
bjw2-can-7215-6,etp1,bjw2-can-720dt-leaf-6,etp1,1000,461,Access,,
bjw2-can-7215-6,etp2,bjw2-can-720dt-leaf-6,etp2,1000,462,Access,,
bjw2-can-7215-6,etp3,bjw2-can-720dt-leaf-6,etp3,1000,463,Access,,
bjw2-can-7215-6,etp4,bjw2-can-720dt-leaf-6,etp4,1000,464,Access,,
bjw2-can-7215-6,etp5,bjw2-can-720dt-leaf-6,etp5,1000,465,Access,,
bjw2-can-7215-6,etp6,bjw2-can-720dt-leaf-6,etp6,1000,466,Access,,
bjw2-can-7215-6,etp7,bjw2-can-720dt-leaf-6,etp7,1000,467,Access,,
bjw2-can-7215-6,etp8,bjw2-can-720dt-leaf-6,etp8,1000,468,Access,,
bjw2-can-7215-6,etp9,bjw2-can-720dt-leaf-6,etp9,1000,469,Access,,
bjw2-can-7215-6,etp10,bjw2-can-720dt-leaf-6,etp10,1000,470,Access,,
bjw2-can-7215-6,etp11,bjw2-can-720dt-leaf-6,etp11,1000,471,Access,,
bjw2-can-7215-6,etp12,bjw2-can-720dt-leaf-6,etp12,1000,472,Access,,
bjw2-can-7215-6,etp13,bjw2-can-720dt-leaf-6,etp13,1000,473,Access,,
bjw2-can-7215-6,etp14,bjw2-can-720dt-leaf-6,etp14,1000,474,Access,,
bjw2-can-7215-6,etp15,bjw2-can-720dt-leaf-6,etp15,1000,475,Access,,
bjw2-can-7215-6,etp16,bjw2-can-720dt-leaf-6,etp16,1000,476,Access,,
bjw2-can-7215-6,etp17,bjw2-can-720dt-leaf-6,etp17,1000,477,Access,,
bjw2-can-7215-6,etp18,bjw2-can-720dt-leaf-6,etp18,1000,478,Access,,
bjw2-can-7215-6,etp19,bjw2-can-720dt-leaf-6,etp19,1000,479,Access,,
bjw2-can-7215-6,etp20,bjw2-can-720dt-leaf-6,etp20,1000,480,Access,,
bjw2-can-7215-6,etp21,bjw2-can-720dt-leaf-6,etp21,1000,481,Access,,
bjw2-can-7215-6,etp22,bjw2-can-720dt-leaf-6,etp22,1000,482,Access,,
bjw2-can-7215-6,etp23,bjw2-can-720dt-leaf-6,etp23,1000,483,Access,,
bjw2-can-7215-6,etp24,bjw2-can-720dt-leaf-6,etp24,1000,484,Access,,
bjw2-can-7215-6,etp25,bjw2-can-720dt-leaf-6,etp25,1000,485,Access,,
bjw2-can-7215-6,etp26,bjw2-can-720dt-leaf-6,etp26,1000,486,Access,,
bjw2-can-7215-6,etp27,bjw2-can-720dt-leaf-6,etp27,1000,487,Access,,
bjw2-can-7215-6,etp28,bjw2-can-720dt-leaf-6,etp28,1000,488,Access,,
bjw2-can-7215-6,etp29,bjw2-can-720dt-leaf-6,etp29,1000,489,Access,,
bjw2-can-7215-6,etp30,bjw2-can-720dt-leaf-6,etp30,1000,490,Access,,
bjw2-can-7215-6,etp31,bjw2-can-720dt-leaf-6,etp31,1000,491,Access,,
bjw2-can-7215-6,etp32,bjw2-can-720dt-leaf-6,etp32,1000,492,Access,,
bjw2-can-7215-6,etp33,bjw2-can-720dt-leaf-6,etp33,1000,493,Access,,
bjw2-can-7215-6,etp34,bjw2-can-720dt-leaf-6,etp34,1000,494,Access,,
bjw2-can-7215-6,etp35,bjw2-can-720dt-leaf-6,etp35,1000,495,Access,,
bjw2-can-7215-6,etp36,bjw2-can-720dt-leaf-6,etp36,1000,496,Access,,
bjw2-can-7215-6,etp37,bjw2-can-720dt-leaf-6,etp37,1000,497,Access,,
bjw2-can-7215-6,etp38,bjw2-can-720dt-leaf-6,etp38,1000,498,Access,,
bjw2-can-7215-6,etp39,bjw2-can-720dt-leaf-6,etp39,1000,499,Access,,
bjw2-can-7215-6,etp40,bjw2-can-720dt-leaf-6,etp40,1000,500,Access,,
bjw2-can-7215-6,etp41,bjw2-can-720dt-leaf-6,etp41,1000,501,Access,,
bjw2-can-7215-6,etp42,bjw2-can-720dt-leaf-6,etp42,1000,502,Access,,
bjw2-can-7215-6,etp43,bjw2-can-720dt-leaf-6,etp43,1000,503,Access,,
bjw2-can-7215-6,etp44,bjw2-can-720dt-leaf-6,etp44,1000,504,Access,,
bjw2-can-7215-6,etp45,bjw2-can-720dt-leaf-6,etp45,1000,505,Access,,
bjw2-can-7215-6,etp46,bjw2-can-720dt-leaf-6,etp46,1000,506,Access,,
bjw2-can-7215-6,etp47,bjw2-can-720dt-leaf-6,etp47,1000,507,Access,,
bjw2-can-7215-6,etp48,bjw2-can-720dt-leaf-6,etp48,1000,508,Access,,
bjw2-can-7215-6,etp49,bjw2-can-720dt-leaf-6,etp49,10000,509,Access,,
bjw2-can-7215-6,etp50,bjw2-can-720dt-leaf-6,etp50,10000,510,Access,,
bjw2-can-7215-6,etp51,bjw2-can-720dt-leaf-6,etp51,10000,511,Access,,
bjw2-can-7215-6,etp52,bjw2-can-7260-leaf-25,Ethernet5/2,10000,512,Access,,
bjw2-can-7215-7,etp1,bjw2-can-720dt-leaf-7,etp1,1000,513,Access,,
bjw2-can-7215-7,etp2,bjw2-can-720dt-leaf-7,etp2,1000,514,Access,,
bjw2-can-7215-7,etp3,bjw2-can-720dt-leaf-7,etp3,1000,515,Access,,
bjw2-can-7215-7,etp4,bjw2-can-720dt-leaf-7,etp4,1000,516,Access,,
bjw2-can-7215-7,etp5,bjw2-can-720dt-leaf-7,etp5,1000,517,Access,,
bjw2-can-7215-7,etp6,bjw2-can-720dt-leaf-7,etp6,1000,518,Access,,
bjw2-can-7215-7,etp7,bjw2-can-720dt-leaf-7,etp7,1000,519,Access,,
bjw2-can-7215-7,etp8,bjw2-can-720dt-leaf-7,etp8,1000,520,Access,,
bjw2-can-7215-7,etp9,bjw2-can-720dt-leaf-7,etp9,1000,521,Access,,
bjw2-can-7215-7,etp10,bjw2-can-720dt-leaf-7,etp10,1000,522,Access,,
bjw2-can-7215-7,etp11,bjw2-can-720dt-leaf-7,etp11,1000,523,Access,,
bjw2-can-7215-7,etp12,bjw2-can-720dt-leaf-7,etp12,1000,524,Access,,
bjw2-can-7215-7,etp13,bjw2-can-720dt-leaf-7,etp13,1000,525,Access,,
bjw2-can-7215-7,etp14,bjw2-can-720dt-leaf-7,etp14,1000,526,Access,,
bjw2-can-7215-7,etp15,bjw2-can-720dt-leaf-7,etp15,1000,527,Access,,
bjw2-can-7215-7,etp16,bjw2-can-720dt-leaf-7,etp16,1000,528,Access,,
bjw2-can-7215-7,etp17,bjw2-can-720dt-leaf-7,etp17,1000,529,Access,,
bjw2-can-7215-7,etp18,bjw2-can-720dt-leaf-7,etp18,1000,530,Access,,
bjw2-can-7215-7,etp19,bjw2-can-720dt-leaf-7,etp19,1000,531,Access,,
bjw2-can-7215-7,etp20,bjw2-can-720dt-leaf-7,etp20,1000,532,Access,,
bjw2-can-7215-7,etp21,bjw2-can-720dt-leaf-7,etp21,1000,533,Access,,
bjw2-can-7215-7,etp22,bjw2-can-720dt-leaf-7,etp22,1000,534,Access,,
bjw2-can-7215-7,etp23,bjw2-can-720dt-leaf-7,etp23,1000,535,Access,,
bjw2-can-7215-7,etp24,bjw2-can-720dt-leaf-7,etp24,1000,536,Access,,
bjw2-can-7215-7,etp25,bjw2-can-720dt-leaf-7,etp25,1000,537,Access,,
bjw2-can-7215-7,etp26,bjw2-can-720dt-leaf-7,etp26,1000,538,Access,,
bjw2-can-7215-7,etp27,bjw2-can-720dt-leaf-7,etp27,1000,539,Access,,
bjw2-can-7215-7,etp28,bjw2-can-720dt-leaf-7,etp28,1000,540,Access,,
bjw2-can-7215-7,etp29,bjw2-can-720dt-leaf-7,etp29,1000,541,Access,,
bjw2-can-7215-7,etp30,bjw2-can-720dt-leaf-7,etp30,1000,542,Access,,
bjw2-can-7215-7,etp31,bjw2-can-720dt-leaf-7,etp31,1000,543,Access,,
bjw2-can-7215-7,etp32,bjw2-can-720dt-leaf-7,etp32,1000,544,Access,,
bjw2-can-7215-7,etp33,bjw2-can-720dt-leaf-7,etp33,1000,545,Access,,
bjw2-can-7215-7,etp34,bjw2-can-720dt-leaf-7,etp34,1000,546,Access,,
bjw2-can-7215-7,etp35,bjw2-can-720dt-leaf-7,etp35,1000,547,Access,,
bjw2-can-7215-7,etp36,bjw2-can-720dt-leaf-7,etp36,1000,548,Access,,
bjw2-can-7215-7,etp37,bjw2-can-720dt-leaf-7,etp37,1000,549,Access,,
bjw2-can-7215-7,etp38,bjw2-can-720dt-leaf-7,etp38,1000,550,Access,,
bjw2-can-7215-7,etp39,bjw2-can-720dt-leaf-7,etp39,1000,551,Access,,
bjw2-can-7215-7,etp40,bjw2-can-720dt-leaf-7,etp40,1000,552,Access,,
bjw2-can-7215-7,etp41,bjw2-can-720dt-leaf-7,etp41,1000,553,Access,,
bjw2-can-7215-7,etp42,bjw2-can-720dt-leaf-7,etp42,1000,554,Access,,
bjw2-can-7215-7,etp43,bjw2-can-720dt-leaf-7,etp43,1000,555,Access,,
bjw2-can-7215-7,etp44,bjw2-can-720dt-leaf-7,etp44,1000,556,Access,,
bjw2-can-7215-7,etp45,bjw2-can-720dt-leaf-7,etp45,1000,557,Access,,
bjw2-can-7215-7,etp46,bjw2-can-720dt-leaf-7,etp46,1000,558,Access,,
bjw2-can-7215-7,etp47,bjw2-can-720dt-leaf-7,etp47,1000,559,Access,,
bjw2-can-7215-7,etp48,bjw2-can-720dt-leaf-7,etp48,1000,560,Access,,
bjw2-can-7215-7,etp49,bjw2-can-720dt-leaf-7,etp49,10000,561,Access,,
bjw2-can-7215-7,etp50,bjw2-can-720dt-leaf-7,etp50,10000,562,Access,,
bjw2-can-7215-7,etp51,bjw2-can-720dt-leaf-7,etp51,10000,563,Access,,
bjw2-can-7215-7,etp52,bjw2-can-7260-leaf-25,Ethernet5/3,10000,564,Access,,
bjw2-can-7215-8,etp1,bjw2-can-720dt-leaf-8,etp1,1000,565,Access,,
bjw2-can-7215-8,etp2,bjw2-can-720dt-leaf-8,etp2,1000,566,Access,,
bjw2-can-7215-8,etp3,bjw2-can-720dt-leaf-8,etp3,1000,567,Access,,
bjw2-can-7215-8,etp4,bjw2-can-720dt-leaf-8,etp4,1000,568,Access,,
bjw2-can-7215-8,etp5,bjw2-can-720dt-leaf-8,etp5,1000,569,Access,,
bjw2-can-7215-8,etp6,bjw2-can-720dt-leaf-8,etp6,1000,570,Access,,
bjw2-can-7215-8,etp7,bjw2-can-720dt-leaf-8,etp7,1000,571,Access,,
bjw2-can-7215-8,etp8,bjw2-can-720dt-leaf-8,etp8,1000,572,Access,,
bjw2-can-7215-8,etp9,bjw2-can-720dt-leaf-8,etp9,1000,573,Access,,
bjw2-can-7215-8,etp10,bjw2-can-720dt-leaf-8,etp10,1000,574,Access,,
bjw2-can-7215-8,etp11,bjw2-can-720dt-leaf-8,etp11,1000,575,Access,,
bjw2-can-7215-8,etp12,bjw2-can-720dt-leaf-8,etp12,1000,576,Access,,
bjw2-can-7215-8,etp13,bjw2-can-720dt-leaf-8,etp13,1000,577,Access,,
bjw2-can-7215-8,etp14,bjw2-can-720dt-leaf-8,etp14,1000,578,Access,,
bjw2-can-7215-8,etp15,bjw2-can-720dt-leaf-8,etp15,1000,579,Access,,
bjw2-can-7215-8,etp16,bjw2-can-720dt-leaf-8,etp16,1000,580,Access,,
bjw2-can-7215-8,etp17,bjw2-can-720dt-leaf-8,etp17,1000,581,Access,,
bjw2-can-7215-8,etp18,bjw2-can-720dt-leaf-8,etp18,1000,582,Access,,
bjw2-can-7215-8,etp19,bjw2-can-720dt-leaf-8,etp19,1000,583,Access,,
bjw2-can-7215-8,etp20,bjw2-can-720dt-leaf-8,etp20,1000,584,Access,,
bjw2-can-7215-8,etp21,bjw2-can-720dt-leaf-8,etp21,1000,585,Access,,
bjw2-can-7215-8,etp22,bjw2-can-720dt-leaf-8,etp22,1000,586,Access,,
bjw2-can-7215-8,etp23,bjw2-can-720dt-leaf-8,etp23,1000,587,Access,,
bjw2-can-7215-8,etp24,bjw2-can-720dt-leaf-8,etp24,1000,588,Access,,
bjw2-can-7215-8,etp25,bjw2-can-720dt-leaf-8,etp25,1000,589,Access,,
bjw2-can-7215-8,etp26,bjw2-can-720dt-leaf-8,etp26,1000,590,Access,,
bjw2-can-7215-8,etp27,bjw2-can-720dt-leaf-8,etp27,1000,591,Access,,
bjw2-can-7215-8,etp28,bjw2-can-720dt-leaf-8,etp28,1000,592,Access,,
bjw2-can-7215-8,etp29,bjw2-can-720dt-leaf-8,etp29,1000,593,Access,,
bjw2-can-7215-8,etp30,bjw2-can-720dt-leaf-8,etp30,1000,594,Access,,
bjw2-can-7215-8,etp31,bjw2-can-720dt-leaf-8,etp31,1000,595,Access,,
bjw2-can-7215-8,etp32,bjw2-can-720dt-leaf-8,etp32,1000,596,Access,,
bjw2-can-7215-8,etp33,bjw2-can-720dt-leaf-8,etp33,1000,597,Access,,
bjw2-can-7215-8,etp34,bjw2-can-720dt-leaf-8,etp34,1000,598,Access,,
bjw2-can-7215-8,etp35,bjw2-can-720dt-leaf-8,etp35,1000,599,Access,,
bjw2-can-7215-8,etp36,bjw2-can-720dt-leaf-8,etp36,1000,600,Access,,
bjw2-can-7215-8,etp37,bjw2-can-720dt-leaf-8,etp37,1000,601,Access,,
bjw2-can-7215-8,etp38,bjw2-can-720dt-leaf-8,etp38,1000,602,Access,,
bjw2-can-7215-8,etp39,bjw2-can-720dt-leaf-8,etp39,1000,603,Access,,
bjw2-can-7215-8,etp40,bjw2-can-720dt-leaf-8,etp40,1000,604,Access,,
bjw2-can-7215-8,etp41,bjw2-can-720dt-leaf-8,etp41,1000,605,Access,,
bjw2-can-7215-8,etp42,bjw2-can-720dt-leaf-8,etp42,1000,606,Access,,
bjw2-can-7215-8,etp43,bjw2-can-720dt-leaf-8,etp43,1000,607,Access,,
bjw2-can-7215-8,etp44,bjw2-can-720dt-leaf-8,etp44,1000,608,Access,,
bjw2-can-7215-8,etp45,bjw2-can-720dt-leaf-8,etp45,1000,609,Access,,
bjw2-can-7215-8,etp46,bjw2-can-720dt-leaf-8,etp46,1000,610,Access,,
bjw2-can-7215-8,etp47,bjw2-can-720dt-leaf-8,etp47,1000,611,Access,,
bjw2-can-7215-8,etp48,bjw2-can-720dt-leaf-8,etp48,1000,612,Access,,
bjw2-can-7215-8,etp49,bjw2-can-720dt-leaf-8,etp49,10000,613,Access,,
bjw2-can-7215-8,etp50,bjw2-can-720dt-leaf-8,etp50,10000,614,Access,,
bjw2-can-7215-8,etp51,bjw2-can-720dt-leaf-8,etp51,10000,615,Access,,
bjw2-can-7215-8,etp52,bjw2-can-7260-leaf-25,Ethernet5/4,10000,616,Access,,
bjw2-can-720dt-1,etp1,bjw2-can-720dt-leaf-9,etp1,1000,617,Access,,
bjw2-can-720dt-1,etp2,bjw2-can-720dt-leaf-9,etp2,1000,618,Access,,
bjw2-can-720dt-1,etp3,bjw2-can-720dt-leaf-9,etp3,1000,619,Access,,
bjw2-can-720dt-1,etp4,bjw2-can-720dt-leaf-9,etp4,1000,620,Access,,
bjw2-can-720dt-1,etp5,bjw2-can-720dt-leaf-9,etp5,1000,621,Access,,
bjw2-can-720dt-1,etp6,bjw2-can-720dt-leaf-9,etp6,1000,622,Access,,
bjw2-can-720dt-1,etp7,bjw2-can-720dt-leaf-9,etp7,1000,623,Access,,
bjw2-can-720dt-1,etp8,bjw2-can-720dt-leaf-9,etp8,1000,624,Access,,
bjw2-can-720dt-1,etp9,bjw2-can-720dt-leaf-9,etp9,1000,625,Access,,
bjw2-can-720dt-1,etp10,bjw2-can-720dt-leaf-9,etp10,1000,626,Access,,
bjw2-can-720dt-1,etp11,bjw2-can-720dt-leaf-9,etp11,1000,627,Access,,
bjw2-can-720dt-1,etp12,bjw2-can-720dt-leaf-9,etp12,1000,628,Access,,
bjw2-can-720dt-1,etp13,bjw2-can-720dt-leaf-9,etp13,1000,629,Access,,
bjw2-can-720dt-1,etp14,bjw2-can-720dt-leaf-9,etp14,1000,630,Access,,
bjw2-can-720dt-1,etp15,bjw2-can-720dt-leaf-9,etp15,1000,631,Access,,
bjw2-can-720dt-1,etp16,bjw2-can-720dt-leaf-9,etp16,1000,632,Access,,
bjw2-can-720dt-1,etp17,bjw2-can-720dt-leaf-9,etp17,1000,633,Access,,
bjw2-can-720dt-1,etp18,bjw2-can-720dt-leaf-9,etp18,1000,634,Access,,
bjw2-can-720dt-1,etp19,bjw2-can-720dt-leaf-9,etp19,1000,635,Access,,
bjw2-can-720dt-1,etp20,bjw2-can-720dt-leaf-9,etp20,1000,636,Access,,
bjw2-can-720dt-1,etp21,bjw2-can-720dt-leaf-9,etp21,1000,637,Access,,
bjw2-can-720dt-1,etp22,bjw2-can-720dt-leaf-9,etp22,1000,638,Access,,
bjw2-can-720dt-1,etp23,bjw2-can-720dt-leaf-9,etp23,1000,639,Access,,
bjw2-can-720dt-1,etp24,bjw2-can-720dt-leaf-9,etp24,1000,640,Access,,
bjw2-can-720dt-1,etp25,bjw2-can-720dt-leaf-9,etp25,1000,641,Access,,
bjw2-can-720dt-1,etp26,bjw2-can-720dt-leaf-9,etp26,1000,642,Access,,
bjw2-can-720dt-1,etp27,bjw2-can-720dt-leaf-9,etp27,1000,643,Access,,
bjw2-can-720dt-1,etp28,bjw2-can-720dt-leaf-9,etp28,1000,644,Access,,
bjw2-can-720dt-1,etp29,bjw2-can-720dt-leaf-9,etp29,1000,645,Access,,
bjw2-can-720dt-1,etp30,bjw2-can-720dt-leaf-9,etp30,1000,646,Access,,
bjw2-can-720dt-1,etp31,bjw2-can-720dt-leaf-9,etp31,1000,647,Access,,
bjw2-can-720dt-1,etp32,bjw2-can-720dt-leaf-9,etp32,1000,648,Access,,
bjw2-can-720dt-1,etp33,bjw2-can-720dt-leaf-9,etp33,1000,649,Access,,
bjw2-can-720dt-1,etp34,bjw2-can-720dt-leaf-9,etp34,1000,650,Access,,
bjw2-can-720dt-1,etp35,bjw2-can-720dt-leaf-9,etp35,1000,651,Access,,
bjw2-can-720dt-1,etp36,bjw2-can-720dt-leaf-9,etp36,1000,652,Access,,
bjw2-can-720dt-1,etp37,bjw2-can-720dt-leaf-9,etp37,1000,653,Access,,
bjw2-can-720dt-1,etp38,bjw2-can-720dt-leaf-9,etp38,1000,654,Access,,
bjw2-can-720dt-1,etp39,bjw2-can-720dt-leaf-9,etp39,1000,655,Access,,
bjw2-can-720dt-1,etp40,bjw2-can-720dt-leaf-9,etp40,1000,656,Access,,
bjw2-can-720dt-1,etp41,bjw2-can-720dt-leaf-9,etp41,1000,657,Access,,
bjw2-can-720dt-1,etp42,bjw2-can-720dt-leaf-9,etp42,1000,658,Access,,
bjw2-can-720dt-1,etp43,bjw2-can-720dt-leaf-9,etp43,1000,659,Access,,
bjw2-can-720dt-1,etp44,bjw2-can-720dt-leaf-9,etp44,1000,660,Access,,
bjw2-can-720dt-1,etp45,bjw2-can-720dt-leaf-9,etp45,1000,661,Access,,
bjw2-can-720dt-1,etp46,bjw2-can-720dt-leaf-9,etp46,1000,662,Access,,
bjw2-can-720dt-1,etp47,bjw2-can-720dt-leaf-9,etp47,1000,663,Access,,
bjw2-can-720dt-1,etp48,bjw2-can-720dt-leaf-9,etp48,1000,664,Access,,
bjw2-can-720dt-1,etp49,bjw2-can-7260-leaf-25,Ethernet9/1,10000,665,Access,,
bjw2-can-720dt-1,etp50,bjw2-can-7260-leaf-25,Ethernet9/2,10000,666,Access,,
bjw2-can-720dt-1,etp51,bjw2-can-7260-leaf-25,Ethernet9/3,10000,667,Access,,
bjw2-can-720dt-1,etp52,bjw2-can-7260-leaf-25,Ethernet9/4,10000,668,Access,,
bjw2-can-720dt-2,etp1,bjw2-can-720dt-leaf-10,etp1,1000,669,Access,,
bjw2-can-720dt-2,etp2,bjw2-can-720dt-leaf-10,etp2,1000,670,Access,,
bjw2-can-720dt-2,etp3,bjw2-can-720dt-leaf-10,etp3,1000,671,Access,,
bjw2-can-720dt-2,etp4,bjw2-can-720dt-leaf-10,etp4,1000,672,Access,,
bjw2-can-720dt-2,etp5,bjw2-can-720dt-leaf-10,etp5,1000,673,Access,,
bjw2-can-720dt-2,etp6,bjw2-can-720dt-leaf-10,etp6,1000,674,Access,,
bjw2-can-720dt-2,etp7,bjw2-can-720dt-leaf-10,etp7,1000,675,Access,,
bjw2-can-720dt-2,etp8,bjw2-can-720dt-leaf-10,etp8,1000,676,Access,,
bjw2-can-720dt-2,etp9,bjw2-can-720dt-leaf-10,etp9,1000,677,Access,,
bjw2-can-720dt-2,etp10,bjw2-can-720dt-leaf-10,etp10,1000,678,Access,,
bjw2-can-720dt-2,etp11,bjw2-can-720dt-leaf-10,etp11,1000,679,Access,,
bjw2-can-720dt-2,etp12,bjw2-can-720dt-leaf-10,etp12,1000,680,Access,,
bjw2-can-720dt-2,etp13,bjw2-can-720dt-leaf-10,etp13,1000,681,Access,,
bjw2-can-720dt-2,etp14,bjw2-can-720dt-leaf-10,etp14,1000,682,Access,,
bjw2-can-720dt-2,etp15,bjw2-can-720dt-leaf-10,etp15,1000,683,Access,,
bjw2-can-720dt-2,etp16,bjw2-can-720dt-leaf-10,etp16,1000,684,Access,,
bjw2-can-720dt-2,etp17,bjw2-can-720dt-leaf-10,etp17,1000,685,Access,,
bjw2-can-720dt-2,etp18,bjw2-can-720dt-leaf-10,etp18,1000,686,Access,,
bjw2-can-720dt-2,etp19,bjw2-can-720dt-leaf-10,etp19,1000,687,Access,,
bjw2-can-720dt-2,etp20,bjw2-can-720dt-leaf-10,etp20,1000,688,Access,,
bjw2-can-720dt-2,etp21,bjw2-can-720dt-leaf-10,etp21,1000,689,Access,,
bjw2-can-720dt-2,etp22,bjw2-can-720dt-leaf-10,etp22,1000,690,Access,,
bjw2-can-720dt-2,etp23,bjw2-can-720dt-leaf-10,etp23,1000,691,Access,,
bjw2-can-720dt-2,etp24,bjw2-can-720dt-leaf-10,etp24,1000,692,Access,,
bjw2-can-720dt-2,etp25,bjw2-can-720dt-leaf-10,etp25,1000,693,Access,,
bjw2-can-720dt-2,etp26,bjw2-can-720dt-leaf-10,etp26,1000,694,Access,,
bjw2-can-720dt-2,etp27,bjw2-can-720dt-leaf-10,etp27,1000,695,Access,,
bjw2-can-720dt-2,etp28,bjw2-can-720dt-leaf-10,etp28,1000,696,Access,,
bjw2-can-720dt-2,etp29,bjw2-can-720dt-leaf-10,etp29,1000,697,Access,,
bjw2-can-720dt-2,etp30,bjw2-can-720dt-leaf-10,etp30,1000,698,Access,,
bjw2-can-720dt-2,etp31,bjw2-can-720dt-leaf-10,etp31,1000,699,Access,,
bjw2-can-720dt-2,etp32,bjw2-can-720dt-leaf-10,etp32,1000,700,Access,,
bjw2-can-720dt-2,etp33,bjw2-can-720dt-leaf-10,etp33,1000,701,Access,,
bjw2-can-720dt-2,etp34,bjw2-can-720dt-leaf-10,etp34,1000,702,Access,,
bjw2-can-720dt-2,etp35,bjw2-can-720dt-leaf-10,etp35,1000,703,Access,,
bjw2-can-720dt-2,etp36,bjw2-can-720dt-leaf-10,etp36,1000,704,Access,,
bjw2-can-720dt-2,etp37,bjw2-can-720dt-leaf-10,etp37,1000,705,Access,,
bjw2-can-720dt-2,etp38,bjw2-can-720dt-leaf-10,etp38,1000,706,Access,,
bjw2-can-720dt-2,etp39,bjw2-can-720dt-leaf-10,etp39,1000,707,Access,,
bjw2-can-720dt-2,etp40,bjw2-can-720dt-leaf-10,etp40,1000,708,Access,,
bjw2-can-720dt-2,etp41,bjw2-can-720dt-leaf-10,etp41,1000,709,Access,,
bjw2-can-720dt-2,etp42,bjw2-can-720dt-leaf-10,etp42,1000,710,Access,,
bjw2-can-720dt-2,etp43,bjw2-can-720dt-leaf-10,etp43,1000,711,Access,,
bjw2-can-720dt-2,etp44,bjw2-can-720dt-leaf-10,etp44,1000,712,Access,,
