StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode,AutoNeg
str-sn5640-stress-12,Ethernet456,str-sn5640-stress-04,Ethernet456,100000,,Access,on
str-sn5640-stress-12,Ethernet457,str-sn5640-stress-04,Ethernet457,100000,,Access,on
str-sn5640-stress-12,Ethernet458,str-sn5640-stress-04,Ethernet458,100000,,Access,on
str-sn5640-stress-12,Ethernet459,str-sn5640-stress-04,Ethernet459,100000,,Access,on
str-sn5640-stress-12,Ethernet460,str-sn5640-stress-04,Ethernet460,100000,,Access,on
str-sn5640-stress-12,Ethernet461,str-sn5640-stress-04,Ethernet461,100000,,Access,on
str-sn5640-stress-12,Ethernet462,str-sn5640-stress-04,Ethernet462,100000,,Access,on
str-sn5640-stress-12,Ethernet463,str-sn5640-stress-04,Ethernet463,100000,,Access,on
str-sn5640-stress-12,Ethernet464,str-sn5640-stress-04,Ethernet464,100000,,Access,on
str-sn5640-stress-12,Ethernet465,str-sn5640-stress-04,Ethernet465,100000,,Access,on
str-sn5640-stress-12,Ethernet466,str-sn5640-stress-04,Ethernet466,100000,,Access,on
str-sn5640-stress-12,Ethernet467,str-sn5640-stress-04,Ethernet467,100000,,Access,on
str-sn5640-stress-12,Ethernet468,str-sn5640-stress-04,Ethernet468,100000,,Access,on
str-sn5640-stress-12,Ethernet469,str-sn5640-stress-04,Ethernet469,100000,,Access,on
str-sn5640-stress-12,Ethernet470,str-sn5640-stress-04,Ethernet470,100000,,Access,on
str-sn5640-stress-12,Ethernet471,str-sn5640-stress-04,Ethernet471,100000,,Access,on
str-sn5640-stress-12,Ethernet472,str-sn5640-stress-04,Ethernet472,100000,,Access,on
str-sn5640-stress-12,Ethernet473,str-sn5640-stress-04,Ethernet473,100000,,Access,on
str-sn5640-stress-12,Ethernet474,str-sn5640-stress-04,Ethernet474,100000,,Access,on
str-sn5640-stress-12,Ethernet475,str-sn5640-stress-04,Ethernet475,100000,,Access,on
str-sn5640-stress-12,Ethernet476,str-sn5640-stress-04,Ethernet476,100000,,Access,on
str-sn5640-stress-12,Ethernet477,str-sn5640-stress-04,Ethernet477,100000,,Access,on
str-sn5640-stress-12,Ethernet478,str-sn5640-stress-04,Ethernet478,100000,,Access,on
str-sn5640-stress-12,Ethernet479,str-sn5640-stress-04,Ethernet479,100000,,Access,on
str-sn5640-stress-12,Ethernet480,str-sn5640-stress-04,Ethernet480,100000,,Access,on
str-sn5640-stress-12,Ethernet481,str-sn5640-stress-04,Ethernet481,100000,,Access,on
str-sn5640-stress-12,Ethernet482,str-sn5640-stress-04,Ethernet482,100000,,Access,on
str-sn5640-stress-12,Ethernet483,str-sn5640-stress-04,Ethernet483,100000,,Access,on
str-sn5640-stress-12,Ethernet484,str-sn5640-stress-04,Ethernet484,100000,,Access,on
str-sn5640-stress-12,Ethernet485,str-sn5640-stress-04,Ethernet485,100000,,Access,on
str-sn5640-stress-12,Ethernet486,str-sn5640-stress-04,Ethernet486,100000,,Access,on
str-sn5640-stress-12,Ethernet487,str-sn5640-stress-04,Ethernet487,100000,,Access,on
str-sn5640-stress-12,Ethernet488,str-sn5640-stress-04,Ethernet488,100000,,Access,on
str-sn5640-stress-12,Ethernet489,str-sn5640-stress-04,Ethernet489,100000,,Access,on
str-sn5640-stress-12,Ethernet490,str-sn5640-stress-04,Ethernet490,100000,,Access,on
str-sn5640-stress-12,Ethernet491,str-sn5640-stress-04,Ethernet491,100000,,Access,on
str-sn5640-stress-12,Ethernet492,str-sn5640-stress-04,Ethernet492,100000,,Access,on
str-sn5640-stress-12,Ethernet493,str-sn5640-stress-04,Ethernet493,100000,,Access,on
str-sn5640-stress-12,Ethernet494,str-sn5640-stress-04,Ethernet494,100000,,Access,on
str-sn5640-stress-12,Ethernet495,str-sn5640-stress-04,Ethernet495,100000,,Access,on
str-sn5640-stress-12,Ethernet496,str-sn5640-stress-04,Ethernet496,100000,,Access,on
str-sn5640-stress-12,Ethernet497,str-sn5640-stress-04,Ethernet497,100000,,Access,on
str-sn5640-stress-12,Ethernet498,str-sn5640-stress-04,Ethernet498,100000,,Access,on
str-sn5640-stress-12,Ethernet499,str-sn5640-stress-04,Ethernet499,100000,,Access,on
str-sn5640-stress-12,Ethernet500,str-sn5640-stress-04,Ethernet500,100000,,Access,on
str-sn5640-stress-12,Ethernet501,str-sn5640-stress-04,Ethernet501,100000,,Access,on
str-sn5640-stress-12,Ethernet502,str-sn5640-stress-04,Ethernet502,100000,,Access,on
str-sn5640-stress-12,Ethernet503,str-sn5640-stress-04,Ethernet503,100000,,Access,on
str-sn5640-stress-12,Ethernet504,str-sn5640-stress-04,Ethernet504,100000,,Access,on
str-sn5640-stress-12,Ethernet505,str-sn5640-stress-04,Ethernet505,100000,,Access,on
str-sn5640-stress-12,Ethernet506,str-sn5640-stress-04,Ethernet506,100000,,Access,on
str-sn5640-stress-12,Ethernet507,str-sn5640-stress-04,Ethernet507,100000,,Access,on
str-sn5640-stress-12,Ethernet508,str-sn5640-stress-04,Ethernet508,100000,,Access,on
str-sn5640-stress-12,Ethernet509,str-sn5640-stress-04,Ethernet509,100000,,Access,on
str-sn5640-stress-12,Ethernet510,str-sn5640-stress-04,Ethernet510,100000,,Access,on
str-sn5640-stress-12,Ethernet511,str-sn5640-stress-04,Ethernet511,100000,,Access,on
str-sn5600-I11-U13,Ethernet0,msr-ixia-aresone-800ge-5,Port1.1,100000,,Access,
str-sn5600-I11-U13,Ethernet16,msr-ixia-aresone-800ge-5,Port1.2,100000,,Access,
str-sn5600-I11-U13,Ethernet32,msr-ixia-aresone-800ge-5,Port1.3,100000,,Access,
str-sn5600-I11-U13,Ethernet48,msr-ixia-aresone-800ge-5,Port1.4,100000,,Access,
str-sn5600-I11-U15,Ethernet0,msr-ixia-aresone-800ge-5,Port1.5,100000,,Access,
str-sn5600-I11-U15,Ethernet16,msr-ixia-aresone-800ge-5,Port1.6,100000,,Access,
str-sn5600-I11-U15,Ethernet32,msr-ixia-aresone-800ge-5,Port1.7,100000,,Access,
str-sn5600-I11-U15,Ethernet48,msr-ixia-aresone-800ge-5,Port1.8,100000,,Access,
str-sn5600-I11-U13,Ethernet64,msr-ixia-aresone-800ge-5,Port2.1,100000,,Access,
str-sn5600-I11-U13,Ethernet80,msr-ixia-aresone-800ge-5,Port2.2,100000,,Access,
str-sn5600-I11-U13,Ethernet96,msr-ixia-aresone-800ge-5,Port2.3,100000,,Access,
str-sn5600-I11-U13,Ethernet112,msr-ixia-aresone-800ge-5,Port2.4,100000,,Access,
str-sn5600-I11-U15,Ethernet64,msr-ixia-aresone-800ge-5,Port2.5,100000,,Access,
str-sn5600-I11-U15,Ethernet80,msr-ixia-aresone-800ge-5,Port2.6,100000,,Access,
str-sn5600-I11-U15,Ethernet96,msr-ixia-aresone-800ge-5,Port2.7,100000,,Access,
str-sn5600-I11-U15,Ethernet112,msr-ixia-aresone-800ge-5,Port2.8,100000,,Access,
str-sn5600-I11-U17,Ethernet0,msr-ixia-aresone-800ge-5,Port3.1,100000,,Access,
str-sn5600-I11-U17,Ethernet16,msr-ixia-aresone-800ge-5,Port3.2,100000,,Access,
str-sn5600-I11-U17,Ethernet32,msr-ixia-aresone-800ge-5,Port3.3,100000,,Access,
str-sn5600-I11-U17,Ethernet48,msr-ixia-aresone-800ge-5,Port3.4,100000,,Access,
str-sn5600-I11-U19,Ethernet0,msr-ixia-aresone-800ge-5,Port3.5,100000,,Access,
str-sn5600-I11-U19,Ethernet16,msr-ixia-aresone-800ge-5,Port3.6,100000,,Access,
str-sn5600-I11-U19,Ethernet32,msr-ixia-aresone-800ge-5,Port3.7,100000,,Access,
str-sn5600-I11-U19,Ethernet48,msr-ixia-aresone-800ge-5,Port3.8,100000,,Access,
str-sn5600-I11-U17,Ethernet64,msr-ixia-aresone-800ge-5,Port4.1,100000,,Access,
str-sn5600-I11-U17,Ethernet80,msr-ixia-aresone-800ge-5,Port4.2,100000,,Access,
str-sn5600-I11-U17,Ethernet96,msr-ixia-aresone-800ge-5,Port4.3,100000,,Access,
str-sn5600-I11-U17,Ethernet112,msr-ixia-aresone-800ge-5,Port4.4,100000,,Access,
str-sn5600-I11-U19,Ethernet64,msr-ixia-aresone-800ge-5,Port4.5,100000,,Access,
str-sn5600-I11-U19,Ethernet80,msr-ixia-aresone-800ge-5,Port4.6,100000,,Access,
str-sn5600-I11-U19,Ethernet96,msr-ixia-aresone-800ge-5,Port4.7,100000,,Access,
str-sn5600-I11-U19,Ethernet112,msr-ixia-aresone-800ge-5,Port4.8,100000,,Access,
str-sn5600-I11-U13,Ethernet1,msr-ixia-aresone-800ge-5,Port5.1,100000,,Access,
str-sn5600-I11-U13,Ethernet17,msr-ixia-aresone-800ge-5,Port5.2,100000,,Access,
str-sn5600-I11-U13,Ethernet33,msr-ixia-aresone-800ge-5,Port5.3,100000,,Access,
str-sn5600-I11-U13,Ethernet49,msr-ixia-aresone-800ge-5,Port5.4,100000,,Access,
str-sn5600-I11-U15,Ethernet1,msr-ixia-aresone-800ge-5,Port5.5,100000,,Access,
str-sn5600-I11-U15,Ethernet17,msr-ixia-aresone-800ge-5,Port5.6,100000,,Access,
str-sn5600-I11-U15,Ethernet33,msr-ixia-aresone-800ge-5,Port5.7,100000,,Access,
str-sn5600-I11-U15,Ethernet49,msr-ixia-aresone-800ge-5,Port5.8,100000,,Access,
str-sn5600-I11-U13,Ethernet65,msr-ixia-aresone-800ge-5,Port6.1,100000,,Access,
str-sn5600-I11-U13,Ethernet81,msr-ixia-aresone-800ge-5,Port6.2,100000,,Access,
str-sn5600-I11-U13,Ethernet97,msr-ixia-aresone-800ge-5,Port6.3,100000,,Access,
str-sn5600-I11-U13,Ethernet113,msr-ixia-aresone-800ge-5,Port6.4,100000,,Access,
str-sn5600-I11-U15,Ethernet65,msr-ixia-aresone-800ge-5,Port6.5,100000,,Access,
str-sn5600-I11-U15,Ethernet81,msr-ixia-aresone-800ge-5,Port6.6,100000,,Access,
str-sn5600-I11-U15,Ethernet97,msr-ixia-aresone-800ge-5,Port6.7,100000,,Access,
str-sn5600-I11-U15,Ethernet113,msr-ixia-aresone-800ge-5,Port6.8,100000,,Access,
str-sn5600-I11-U17,Ethernet1,msr-ixia-aresone-800ge-5,Port7.1,100000,,Access,
str-sn5600-I11-U17,Ethernet17,msr-ixia-aresone-800ge-5,Port7.2,100000,,Access,
str-sn5600-I11-U17,Ethernet33,msr-ixia-aresone-800ge-5,Port7.3,100000,,Access,
str-sn5600-I11-U17,Ethernet49,msr-ixia-aresone-800ge-5,Port7.4,100000,,Access,
str-sn5600-I11-U19,Ethernet1,msr-ixia-aresone-800ge-5,Port7.5,100000,,Access,
str-sn5600-I11-U19,Ethernet17,msr-ixia-aresone-800ge-5,Port7.6,100000,,Access,
str-sn5600-I11-U19,Ethernet33,msr-ixia-aresone-800ge-5,Port7.7,100000,,Access,
str-sn5600-I11-U19,Ethernet49,msr-ixia-aresone-800ge-5,Port7.8,100000,,Access,
str-sn5600-I11-U17,Ethernet65,msr-ixia-aresone-800ge-5,Port8.1,100000,,Access,
str-sn5600-I11-U17,Ethernet81,msr-ixia-aresone-800ge-5,Port8.2,100000,,Access,
str-sn5600-I11-U17,Ethernet97,msr-ixia-aresone-800ge-5,Port8.3,100000,,Access,
str-sn5600-I11-U17,Ethernet113,msr-ixia-aresone-800ge-5,Port8.4,100000,,Access,
str-sn5600-I11-U19,Ethernet65,msr-ixia-aresone-800ge-5,Port8.5,100000,,Access,
str-sn5600-I11-U19,Ethernet81,msr-ixia-aresone-800ge-5,Port8.6,100000,,Access,
str-sn5600-I11-U19,Ethernet97,msr-ixia-aresone-800ge-5,Port8.7,100000,,Access,
str-sn5600-I11-U19,Ethernet113,msr-ixia-aresone-800ge-5,Port8.8,100000,,Access,
str-sn5600-I11-U13,Ethernet128,msr-ixia-aresone-800ge-6,Port1.1,100000,,Access,
str-sn5600-I11-U13,Ethernet144,msr-ixia-aresone-800ge-6,Port1.2,100000,,Access,
str-sn5600-I11-U13,Ethernet160,msr-ixia-aresone-800ge-6,Port1.3,100000,,Access,
str-sn5600-I11-U13,Ethernet176,msr-ixia-aresone-800ge-6,Port1.4,100000,,Access,
str-sn5600-I11-U15,Ethernet128,msr-ixia-aresone-800ge-6,Port1.5,100000,,Access,
str-sn5600-I11-U15,Ethernet144,msr-ixia-aresone-800ge-6,Port1.6,100000,,Access,
str-sn5600-I11-U15,Ethernet160,msr-ixia-aresone-800ge-6,Port1.7,100000,,Access,
str-sn5600-I11-U15,Ethernet176,msr-ixia-aresone-800ge-6,Port1.8,100000,,Access,
str-sn5600-I11-U13,Ethernet192,msr-ixia-aresone-800ge-6,Port2.1,100000,,Access,
str-sn5600-I11-U13,Ethernet208,msr-ixia-aresone-800ge-6,Port2.2,100000,,Access,
str-sn5600-I11-U13,Ethernet224,msr-ixia-aresone-800ge-6,Port2.3,100000,,Access,
str-sn5600-I11-U13,Ethernet240,msr-ixia-aresone-800ge-6,Port2.4,100000,,Access,
str-sn5600-I11-U15,Ethernet192,msr-ixia-aresone-800ge-6,Port2.5,100000,,Access,
str-sn5600-I11-U15,Ethernet208,msr-ixia-aresone-800ge-6,Port2.6,100000,,Access,
str-sn5600-I11-U15,Ethernet224,msr-ixia-aresone-800ge-6,Port2.7,100000,,Access,
str-sn5600-I11-U15,Ethernet240,msr-ixia-aresone-800ge-6,Port2.8,100000,,Access,
str-sn5600-I11-U17,Ethernet128,msr-ixia-aresone-800ge-6,Port3.1,100000,,Access,
str-sn5600-I11-U17,Ethernet144,msr-ixia-aresone-800ge-6,Port3.2,100000,,Access,
str-sn5600-I11-U17,Ethernet160,msr-ixia-aresone-800ge-6,Port3.3,100000,,Access,
str-sn5600-I11-U17,Ethernet176,msr-ixia-aresone-800ge-6,Port3.4,100000,,Access,
str-sn5600-I11-U19,Ethernet128,msr-ixia-aresone-800ge-6,Port3.5,100000,,Access,
str-sn5600-I11-U19,Ethernet144,msr-ixia-aresone-800ge-6,Port3.6,100000,,Access,
str-sn5600-I11-U19,Ethernet160,msr-ixia-aresone-800ge-6,Port3.7,100000,,Access,
str-sn5600-I11-U19,Ethernet176,msr-ixia-aresone-800ge-6,Port3.8,100000,,Access,
str-sn5600-I11-U17,Ethernet192,msr-ixia-aresone-800ge-6,Port4.1,100000,,Access,
str-sn5600-I11-U17,Ethernet208,msr-ixia-aresone-800ge-6,Port4.2,100000,,Access,
str-sn5600-I11-U17,Ethernet224,msr-ixia-aresone-800ge-6,Port4.3,100000,,Access,
str-sn5600-I11-U17,Ethernet240,msr-ixia-aresone-800ge-6,Port4.4,100000,,Access,
str-sn5600-I11-U19,Ethernet192,msr-ixia-aresone-800ge-6,Port4.5,100000,,Access,
str-sn5600-I11-U19,Ethernet208,msr-ixia-aresone-800ge-6,Port4.6,100000,,Access,
str-sn5600-I11-U19,Ethernet224,msr-ixia-aresone-800ge-6,Port4.7,100000,,Access,
str-sn5600-I11-U19,Ethernet240,msr-ixia-aresone-800ge-6,Port4.8,100000,,Access,
str-sn5600-I11-U13,Ethernet129,msr-ixia-aresone-800ge-6,Port5.1,100000,,Access,
str-sn5600-I11-U13,Ethernet145,msr-ixia-aresone-800ge-6,Port5.2,100000,,Access,
str-sn5600-I11-U13,Ethernet161,msr-ixia-aresone-800ge-6,Port5.3,100000,,Access,
str-sn5600-I11-U13,Ethernet177,msr-ixia-aresone-800ge-6,Port5.4,100000,,Access,
str-sn5600-I11-U15,Ethernet129,msr-ixia-aresone-800ge-6,Port5.5,100000,,Access,
str-sn5600-I11-U15,Ethernet145,msr-ixia-aresone-800ge-6,Port5.6,100000,,Access,
str-sn5600-I11-U15,Ethernet161,msr-ixia-aresone-800ge-6,Port5.7,100000,,Access,
str-sn5600-I11-U15,Ethernet177,msr-ixia-aresone-800ge-6,Port5.8,100000,,Access,
str-sn5600-I11-U13,Ethernet193,msr-ixia-aresone-800ge-6,Port6.1,100000,,Access,
str-sn5600-I11-U13,Ethernet209,msr-ixia-aresone-800ge-6,Port6.2,100000,,Access,
str-sn5600-I11-U13,Ethernet225,msr-ixia-aresone-800ge-6,Port6.3,100000,,Access,
str-sn5600-I11-U13,Ethernet241,msr-ixia-aresone-800ge-6,Port6.4,100000,,Access,
str-sn5600-I11-U15,Ethernet193,msr-ixia-aresone-800ge-6,Port6.5,100000,,Access,
str-sn5600-I11-U15,Ethernet209,msr-ixia-aresone-800ge-6,Port6.6,100000,,Access,
str-sn5600-I11-U15,Ethernet225,msr-ixia-aresone-800ge-6,Port6.7,100000,,Access,
str-sn5600-I11-U15,Ethernet241,msr-ixia-aresone-800ge-6,Port6.8,100000,,Access,
str-sn5600-I11-U17,Ethernet129,msr-ixia-aresone-800ge-6,Port7.1,100000,,Access,
str-sn5600-I11-U17,Ethernet145,msr-ixia-aresone-800ge-6,Port7.2,100000,,Access,
str-sn5600-I11-U17,Ethernet161,msr-ixia-aresone-800ge-6,Port7.3,100000,,Access,
str-sn5600-I11-U17,Ethernet177,msr-ixia-aresone-800ge-6,Port7.4,100000,,Access,
str-sn5600-I11-U19,Ethernet129,msr-ixia-aresone-800ge-6,Port7.5,100000,,Access,
str-sn5600-I11-U19,Ethernet145,msr-ixia-aresone-800ge-6,Port7.6,100000,,Access,
str-sn5600-I11-U19,Ethernet161,msr-ixia-aresone-800ge-6,Port7.7,100000,,Access,
str-sn5600-I11-U19,Ethernet177,msr-ixia-aresone-800ge-6,Port7.8,100000,,Access,
str-sn5600-I11-U17,Ethernet193,msr-ixia-aresone-800ge-6,Port8.1,100000,,Access,
str-sn5600-I11-U17,Ethernet209,msr-ixia-aresone-800ge-6,Port8.2,100000,,Access,
str-sn5600-I11-U17,Ethernet225,msr-ixia-aresone-800ge-6,Port8.3,100000,,Access,
str-sn5600-I11-U17,Ethernet241,msr-ixia-aresone-800ge-6,Port8.4,100000,,Access,
str-sn5600-I11-U19,Ethernet193,msr-ixia-aresone-800ge-6,Port8.5,100000,,Access,
str-sn5600-I11-U19,Ethernet209,msr-ixia-aresone-800ge-6,Port8.6,100000,,Access,
str-sn5600-I11-U19,Ethernet225,msr-ixia-aresone-800ge-6,Port8.7,100000,,Access,
str-sn5600-I11-U19,Ethernet241,msr-ixia-aresone-800ge-6,Port8.8,100000,,Access,
str-sn5600-I11-U13,Ethernet256,str-sn5600-I11-U02,Ethernet0,100000,,Access,on
str-sn5600-I11-U13,Ethernet320,str-sn5600-I11-U02,Ethernet1,100000,,Access,on
str-sn5600-I11-U13,Ethernet384,str-sn5600-I11-U02,Ethernet2,100000,,Access,on
str-sn5600-I11-U13,Ethernet448,str-sn5600-I11-U02,Ethernet3,100000,,Access,on
str-sn5600-I11-U13,Ethernet257,str-sn5600-I11-U02,Ethernet4,100000,,Access,on
str-sn5600-I11-U13,Ethernet321,str-sn5600-I11-U02,Ethernet5,100000,,Access,on
str-sn5600-I11-U13,Ethernet385,str-sn5600-I11-U02,Ethernet6,100000,,Access,on
str-sn5600-I11-U13,Ethernet449,str-sn5600-I11-U02,Ethernet7,100000,,Access,on
str-sn5600-I11-U13,Ethernet272,str-sn5600-I11-U02,Ethernet16,100000,,Access,on
str-sn5600-I11-U13,Ethernet336,str-sn5600-I11-U02,Ethernet17,100000,,Access,on
str-sn5600-I11-U13,Ethernet400,str-sn5600-I11-U02,Ethernet18,100000,,Access,on
str-sn5600-I11-U13,Ethernet464,str-sn5600-I11-U02,Ethernet19,100000,,Access,on
str-sn5600-I11-U13,Ethernet273,str-sn5600-I11-U02,Ethernet20,100000,,Access,on
str-sn5600-I11-U13,Ethernet337,str-sn5600-I11-U02,Ethernet21,100000,,Access,on
str-sn5600-I11-U13,Ethernet401,str-sn5600-I11-U02,Ethernet22,100000,,Access,on
str-sn5600-I11-U13,Ethernet465,str-sn5600-I11-U02,Ethernet23,100000,,Access,on
str-sn5600-I11-U13,Ethernet288,str-sn5600-I11-U02,Ethernet32,100000,,Access,on
str-sn5600-I11-U13,Ethernet352,str-sn5600-I11-U02,Ethernet33,100000,,Access,on
str-sn5600-I11-U13,Ethernet416,str-sn5600-I11-U02,Ethernet34,100000,,Access,on
str-sn5600-I11-U13,Ethernet480,str-sn5600-I11-U02,Ethernet35,100000,,Access,on
str-sn5600-I11-U13,Ethernet289,str-sn5600-I11-U02,Ethernet36,100000,,Access,on
str-sn5600-I11-U13,Ethernet353,str-sn5600-I11-U02,Ethernet37,100000,,Access,on
str-sn5600-I11-U13,Ethernet417,str-sn5600-I11-U02,Ethernet38,100000,,Access,on
str-sn5600-I11-U13,Ethernet481,str-sn5600-I11-U02,Ethernet39,100000,,Access,on
str-sn5600-I11-U13,Ethernet304,str-sn5600-I11-U02,Ethernet48,100000,,Access,on
str-sn5600-I11-U13,Ethernet368,str-sn5600-I11-U02,Ethernet49,100000,,Access,on
str-sn5600-I11-U13,Ethernet432,str-sn5600-I11-U02,Ethernet50,100000,,Access,on
str-sn5600-I11-U13,Ethernet496,str-sn5600-I11-U02,Ethernet51,100000,,Access,on
str-sn5600-I11-U13,Ethernet305,str-sn5600-I11-U02,Ethernet52,100000,,Access,on
str-sn5600-I11-U13,Ethernet369,str-sn5600-I11-U02,Ethernet53,100000,,Access,on
str-sn5600-I11-U13,Ethernet433,str-sn5600-I11-U02,Ethernet54,100000,,Access,on
str-sn5600-I11-U13,Ethernet497,str-sn5600-I11-U02,Ethernet55,100000,,Access,on
str-sn5600-I11-U15,Ethernet256,str-sn5600-I11-U02,Ethernet64,100000,,Access,on
str-sn5600-I11-U15,Ethernet320,str-sn5600-I11-U02,Ethernet65,100000,,Access,on
str-sn5600-I11-U15,Ethernet384,str-sn5600-I11-U02,Ethernet66,100000,,Access,on
str-sn5600-I11-U15,Ethernet448,str-sn5600-I11-U02,Ethernet67,100000,,Access,on
str-sn5600-I11-U15,Ethernet257,str-sn5600-I11-U02,Ethernet68,100000,,Access,on
str-sn5600-I11-U15,Ethernet321,str-sn5600-I11-U02,Ethernet69,100000,,Access,on
str-sn5600-I11-U15,Ethernet385,str-sn5600-I11-U02,Ethernet70,100000,,Access,on
str-sn5600-I11-U15,Ethernet449,str-sn5600-I11-U02,Ethernet71,100000,,Access,on
str-sn5600-I11-U15,Ethernet272,str-sn5600-I11-U02,Ethernet80,100000,,Access,on
str-sn5600-I11-U15,Ethernet336,str-sn5600-I11-U02,Ethernet81,100000,,Access,on
str-sn5600-I11-U15,Ethernet400,str-sn5600-I11-U02,Ethernet82,100000,,Access,on
str-sn5600-I11-U15,Ethernet464,str-sn5600-I11-U02,Ethernet83,100000,,Access,on
str-sn5600-I11-U15,Ethernet273,str-sn5600-I11-U02,Ethernet84,100000,,Access,on
str-sn5600-I11-U15,Ethernet337,str-sn5600-I11-U02,Ethernet85,100000,,Access,on
str-sn5600-I11-U15,Ethernet401,str-sn5600-I11-U02,Ethernet86,100000,,Access,on
str-sn5600-I11-U15,Ethernet465,str-sn5600-I11-U02,Ethernet87,100000,,Access,on
str-sn5600-I11-U15,Ethernet288,str-sn5600-I11-U02,Ethernet160,100000,,Access,on
str-sn5600-I11-U15,Ethernet352,str-sn5600-I11-U02,Ethernet161,100000,,Access,on
str-sn5600-I11-U15,Ethernet416,str-sn5600-I11-U02,Ethernet162,100000,,Access,on
str-sn5600-I11-U15,Ethernet480,str-sn5600-I11-U02,Ethernet163,100000,,Access,on
str-sn5600-I11-U15,Ethernet289,str-sn5600-I11-U02,Ethernet164,100000,,Access,on
str-sn5600-I11-U15,Ethernet353,str-sn5600-I11-U02,Ethernet165,100000,,Access,on
str-sn5600-I11-U15,Ethernet417,str-sn5600-I11-U02,Ethernet166,100000,,Access,on
str-sn5600-I11-U15,Ethernet481,str-sn5600-I11-U02,Ethernet167,100000,,Access,on
str-sn5600-I11-U15,Ethernet304,str-sn5600-I11-U02,Ethernet176,100000,,Access,on
str-sn5600-I11-U15,Ethernet368,str-sn5600-I11-U02,Ethernet177,100000,,Access,on
str-sn5600-I11-U15,Ethernet432,str-sn5600-I11-U02,Ethernet178,100000,,Access,on
str-sn5600-I11-U15,Ethernet496,str-sn5600-I11-U02,Ethernet179,100000,,Access,on
str-sn5600-I11-U15,Ethernet305,str-sn5600-I11-U02,Ethernet180,100000,,Access,on
str-sn5600-I11-U15,Ethernet369,str-sn5600-I11-U02,Ethernet181,100000,,Access,on
str-sn5600-I11-U15,Ethernet433,str-sn5600-I11-U02,Ethernet182,100000,,Access,on
str-sn5600-I11-U15,Ethernet497,str-sn5600-I11-U02,Ethernet183,100000,,Access,on
str-sn5600-I11-U17,Ethernet256,str-sn5600-I11-U04,Ethernet0,100000,,Access,on
str-sn5600-I11-U17,Ethernet320,str-sn5600-I11-U04,Ethernet1,100000,,Access,on
str-sn5600-I11-U17,Ethernet384,str-sn5600-I11-U04,Ethernet2,100000,,Access,on
str-sn5600-I11-U17,Ethernet448,str-sn5600-I11-U04,Ethernet3,100000,,Access,on
str-sn5600-I11-U17,Ethernet257,str-sn5600-I11-U04,Ethernet4,100000,,Access,on
str-sn5600-I11-U17,Ethernet321,str-sn5600-I11-U04,Ethernet5,100000,,Access,on
str-sn5600-I11-U17,Ethernet385,str-sn5600-I11-U04,Ethernet6,100000,,Access,on
str-sn5600-I11-U17,Ethernet449,str-sn5600-I11-U04,Ethernet7,100000,,Access,on
str-sn5600-I11-U17,Ethernet272,str-sn5600-I11-U04,Ethernet16,100000,,Access,on
str-sn5600-I11-U17,Ethernet336,str-sn5600-I11-U04,Ethernet17,100000,,Access,on
str-sn5600-I11-U17,Ethernet400,str-sn5600-I11-U04,Ethernet18,100000,,Access,on
str-sn5600-I11-U17,Ethernet464,str-sn5600-I11-U04,Ethernet19,100000,,Access,on
str-sn5600-I11-U17,Ethernet273,str-sn5600-I11-U04,Ethernet20,100000,,Access,on
str-sn5600-I11-U17,Ethernet337,str-sn5600-I11-U04,Ethernet21,100000,,Access,on
str-sn5600-I11-U17,Ethernet401,str-sn5600-I11-U04,Ethernet22,100000,,Access,on
str-sn5600-I11-U17,Ethernet465,str-sn5600-I11-U04,Ethernet23,100000,,Access,on
str-sn5600-I11-U17,Ethernet288,str-sn5600-I11-U04,Ethernet32,100000,,Access,on
str-sn5600-I11-U17,Ethernet352,str-sn5600-I11-U04,Ethernet33,100000,,Access,on
str-sn5600-I11-U17,Ethernet416,str-sn5600-I11-U04,Ethernet34,100000,,Access,on
str-sn5600-I11-U17,Ethernet480,str-sn5600-I11-U04,Ethernet35,100000,,Access,on
str-sn5600-I11-U17,Ethernet289,str-sn5600-I11-U04,Ethernet36,100000,,Access,on
str-sn5600-I11-U17,Ethernet353,str-sn5600-I11-U04,Ethernet37,100000,,Access,on
str-sn5600-I11-U17,Ethernet417,str-sn5600-I11-U04,Ethernet38,100000,,Access,on
str-sn5600-I11-U17,Ethernet481,str-sn5600-I11-U04,Ethernet39,100000,,Access,on
str-sn5600-I11-U17,Ethernet304,str-sn5600-I11-U04,Ethernet48,100000,,Access,on
str-sn5600-I11-U17,Ethernet368,str-sn5600-I11-U04,Ethernet49,100000,,Access,on
str-sn5600-I11-U17,Ethernet432,str-sn5600-I11-U04,Ethernet50,100000,,Access,on
str-sn5600-I11-U17,Ethernet496,str-sn5600-I11-U04,Ethernet51,100000,,Access,on
str-sn5600-I11-U17,Ethernet305,str-sn5600-I11-U04,Ethernet52,100000,,Access,on
str-sn5600-I11-U17,Ethernet369,str-sn5600-I11-U04,Ethernet53,100000,,Access,on
str-sn5600-I11-U17,Ethernet433,str-sn5600-I11-U04,Ethernet54,100000,,Access,on
str-sn5600-I11-U17,Ethernet497,str-sn5600-I11-U04,Ethernet55,100000,,Access,on
str-sn5600-I11-U19,Ethernet256,str-sn5600-I11-U04,Ethernet64,100000,,Access,on
