StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode
str2-msn2700-spy-1,Ethernet28,str2-7260cx3-02,Ethernet8/1,100000,3387,Access
str2-msn2700-spy-1,Ethernet32,str2-7260cx3-02,Ethernet9/1,100000,3388,Access
str2-msn2700-spy-1,Ethernet36,str2-7260cx3-02,Ethernet10/1,100000,3389,Access
str2-msn2700-spy-1,Ethernet40,str2-7260cx3-02,Ethernet11/1,100000,3390,Access
str2-msn2700-spy-1,Ethernet44,str2-7260cx3-02,Ethernet12/1,100000,3391,Access
str2-msn2700-spy-1,Ethernet48,str2-7260cx3-02,Ethernet13/1,100000,3392,Access
str2-msn2700-spy-1,Ethernet52,str2-7260cx3-02,Ethernet14/1,100000,3393,Access
str2-msn2700-spy-1,Ethernet56,str2-7260cx3-02,Ethernet15/1,100000,3394,Access
str2-msn2700-spy-1,Ethernet60,str2-7260cx3-02,Ethernet16/1,100000,3395,Access
str2-msn2700-spy-1,Ethernet64,str2-7260cx3-02,Ethernet17/1,100000,3396,Access
str2-msn2700-spy-1,Ethernet68,str2-7260cx3-02,Ethernet18/1,100000,3397,Access
str2-msn2700-spy-1,Ethernet72,str2-7260cx3-02,Ethernet19/1,100000,3398,Access
str2-msn2700-spy-1,Ethernet76,str2-7260cx3-02,Ethernet20/1,100000,3399,Access
str2-msn2700-spy-1,Ethernet80,str2-7260cx3-02,Ethernet21/1,100000,3400,Access
str2-msn2700-spy-1,Ethernet84,str2-7260cx3-02,Ethernet22/1,100000,3401,Access
str2-msn2700-spy-1,Ethernet88,str2-7260cx3-02,Ethernet23/1,100000,3402,Access
str2-msn2700-spy-1,Ethernet92,str2-7260cx3-02,Ethernet24/1,100000,3403,Access
str2-msn2700-spy-1,Ethernet96,str2-7260cx3-02,Ethernet25/1,100000,3404,Access
str2-msn2700-spy-1,Ethernet100,str2-7260cx3-02,Ethernet26/1,100000,3405,Access
str2-msn2700-spy-1,Ethernet104,str2-7260cx3-02,Ethernet27/1,100000,3406,Access
str2-msn2700-spy-1,Ethernet108,str2-7260cx3-02,Ethernet28/1,100000,3407,Access
str2-msn2700-spy-1,Ethernet112,str2-7260cx3-02,Ethernet29/1,100000,3408,Access
str2-msn2700-spy-1,Ethernet116,str2-7260cx3-02,Ethernet30/1,100000,3409,Access
str2-msn2700-spy-1,Ethernet120,str2-7260cx3-02,Ethernet31/1,100000,3410,Access
str2-msn2700-spy-1,Ethernet124,str2-7260cx3-02,Ethernet32/1,100000,3411,Access
str2-msn2700-spy-2,Ethernet0,str2-7260cx3-02,Ethernet33/1,100000,3412,Access
str2-msn2700-spy-2,Ethernet4,str2-7260cx3-02,Ethernet34/1,100000,3413,Access
str2-msn2700-spy-2,Ethernet8,str2-7260cx3-02,Ethernet35/1,100000,3414,Access
str2-msn2700-spy-2,Ethernet12,str2-7260cx3-02,Ethernet36/1,100000,3415,Access
str2-msn2700-spy-2,Ethernet16,str2-7260cx3-02,Ethernet37/1,100000,3416,Access
str2-msn2700-spy-2,Ethernet20,str2-7260cx3-02,Ethernet38/1,100000,3417,Access
str2-msn2700-spy-2,Ethernet24,str2-7260cx3-02,Ethernet39/1,100000,3418,Access
str2-msn2700-spy-2,Ethernet28,str2-7260cx3-02,Ethernet40/1,100000,3419,Access
str2-msn2700-spy-2,Ethernet32,str2-7260cx3-02,Ethernet41/1,100000,3420,Access
str2-msn2700-spy-2,Ethernet36,str2-7260cx3-02,Ethernet42/1,100000,3421,Access
str2-msn2700-spy-2,Ethernet40,str2-7260cx3-02,Ethernet43/1,100000,3422,Access
str2-msn2700-spy-2,Ethernet44,str2-7260cx3-02,Ethernet44/1,100000,3423,Access
str2-msn2700-spy-2,Ethernet48,str2-7260cx3-02,Ethernet45/1,100000,3424,Access
str2-msn2700-spy-2,Ethernet52,str2-7260cx3-02,Ethernet46/1,100000,3425,Access
str2-msn2700-spy-2,Ethernet56,str2-7260cx3-02,Ethernet47/1,100000,3426,Access
str2-msn2700-spy-2,Ethernet60,str2-7260cx3-02,Ethernet48/1,100000,3427,Access
str2-msn2700-spy-2,Ethernet64,str2-7260cx3-02,Ethernet49/1,100000,3428,Access
str2-msn2700-spy-2,Ethernet68,str2-7260cx3-02,Ethernet50/1,100000,3429,Access
str2-msn2700-spy-2,Ethernet72,str2-7260cx3-02,Ethernet51/1,100000,3430,Access
str2-msn2700-spy-2,Ethernet76,str2-7260cx3-02,Ethernet52/1,100000,3431,Access
str2-msn2700-spy-2,Ethernet80,str2-7260cx3-02,Ethernet53/1,100000,3432,Access
str2-msn2700-spy-2,Ethernet84,str2-7260cx3-02,Ethernet54/1,100000,3433,Access
str2-msn2700-spy-2,Ethernet88,str2-7260cx3-02,Ethernet55/1,100000,3434,Access
str2-msn2700-spy-2,Ethernet92,str2-7260cx3-02,Ethernet56/1,100000,3435,Access
str2-msn2700-spy-2,Ethernet96,str2-7260cx3-02,Ethernet57/1,100000,3436,Access
str2-msn2700-spy-2,Ethernet100,str2-7260cx3-02,Ethernet58/1,100000,3437,Access
str2-msn2700-spy-2,Ethernet104,str2-7260cx3-02,Ethernet59/1,100000,3438,Access
str2-msn2700-spy-2,Ethernet108,str2-7260cx3-02,Ethernet60/1,100000,3439,Access
str2-msn2700-spy-2,Ethernet112,str2-7260cx3-acs-fan-13,Ethernet40/1,100000,3440,Access
str2-msn2700-spy-2,Ethernet116,str2-7260cx3-acs-fan-13,Ethernet41/1,100000,3441,Access
str2-msn2700-spy-2,Ethernet120,str2-7260cx3-acs-fan-13,Ethernet42/1,100000,3442,Access
str2-msn2700-spy-2,Ethernet124,str2-7260cx3-acs-fan-13,Ethernet43/1,100000,3443,Access
str2-7170-azd,Ethernet0,str2-7260cx3-acs-fan-17,Ethernet1/1,100000,3500,Access
str2-7170-azd,Ethernet4,str2-7260cx3-acs-fan-17,Ethernet2/1,100000,3501,Access
str2-7170-azd,Ethernet8,str2-7260cx3-acs-fan-17,Ethernet3/1,100000,3502,Access
str2-7170-azd,Ethernet12,str2-7260cx3-acs-fan-17,Ethernet4/1,100000,3503,Access
str2-7170-azd,Ethernet16,str2-7260cx3-acs-fan-17,Ethernet5/1,100000,3504,Access
str2-7170-azd,Ethernet20,str2-7260cx3-acs-fan-17,Ethernet6/1,100000,3505,Access
str2-7170-azd,Ethernet24,str2-7260cx3-acs-fan-17,Ethernet7/1,100000,3506,Access
str2-7170-azd,Ethernet28,str2-7260cx3-acs-fan-17,Ethernet8/1,100000,3507,Access
str2-7170-azd,Ethernet32,str2-7260cx3-acs-fan-17,Ethernet9/1,100000,3508,Access
str2-7170-azd,Ethernet36,str2-7260cx3-acs-fan-17,Ethernet10/1,100000,3509,Access
str2-7170-azd,Ethernet40,str2-7260cx3-acs-fan-17,Ethernet11/1,100000,3510,Access
str2-7170-azd,Ethernet44,str2-7260cx3-acs-fan-17,Ethernet12/1,100000,3511,Access
str2-7170-azd,Ethernet48,str2-7260cx3-acs-fan-17,Ethernet13/1,100000,3512,Access
str2-7170-azd,Ethernet52,str2-7260cx3-acs-fan-17,Ethernet14/1,100000,3513,Access
str2-7170-azd,Ethernet56,str2-7260cx3-acs-fan-17,Ethernet15/1,100000,3514,Access
str2-7170-azd,Ethernet60,str2-7260cx3-acs-fan-17,Ethernet16/1,100000,3515,Access
str2-7170-azd,Ethernet64,str2-7260cx3-acs-fan-17,Ethernet17/1,100000,3516,Access
str2-7170-azd,Ethernet68,str2-7260cx3-acs-fan-17,Ethernet18/1,100000,3517,Access
str2-7170-azd,Ethernet72,str2-7260cx3-acs-fan-17,Ethernet19/1,100000,3518,Access
str2-7170-azd,Ethernet76,str2-7260cx3-acs-fan-17,Ethernet20/1,100000,3519,Access
str2-7170-azd,Ethernet80,str2-7260cx3-acs-fan-17,Ethernet21/1,100000,3520,Access
str2-7170-azd,Ethernet84,str2-7260cx3-acs-fan-17,Ethernet22/1,100000,3521,Access
str2-7170-azd,Ethernet88,str2-7260cx3-acs-fan-17,Ethernet23/1,100000,3522,Access
str2-7170-azd,Ethernet92,str2-7260cx3-acs-fan-17,Ethernet24/1,100000,3523,Access
str2-7170-azd,Ethernet96,str2-7260cx3-acs-fan-17,Ethernet25/1,100000,3524,Access
str2-7170-azd,Ethernet100,str2-7260cx3-acs-fan-17,Ethernet26/1,100000,3525,Access
str2-7170-azd,Ethernet104,str2-7260cx3-acs-fan-17,Ethernet27/1,100000,3526,Access
str2-7170-azd,Ethernet108,str2-7260cx3-acs-fan-17,Ethernet28/1,100000,3527,Access
str2-7170-azd,Ethernet112,str2-7260cx3-acs-fan-17,Ethernet29/1,100000,3528,Access
str2-7170-azd,Ethernet116,str2-7260cx3-acs-fan-17,Ethernet30/1,100000,3529,Access
str2-7170-azd,Ethernet120,str2-7260cx3-acs-fan-17,Ethernet31/1,100000,3530,Access
str2-7170-azd,Ethernet124,str2-7260cx3-acs-fan-17,Ethernet32/1,100000,3531,Access
str2-7050cx3-acs-10,Ethernet0,str2-7260cx3-acs-fan-16,Ethernet1/1,50000,3532,Access
str2-7050cx3-acs-10,Ethernet2,str2-7260cx3-acs-fan-16,Ethernet1/3,50000,3533,Access
str2-7050cx3-acs-10,Ethernet4,str2-7260cx3-acs-fan-16,Ethernet2/1,50000,3534,Access
str2-7050cx3-acs-10,Ethernet6,str2-7260cx3-acs-fan-16,Ethernet2/3,50000,3535,Access
str2-7050cx3-acs-10,Ethernet8,str2-7260cx3-acs-fan-16,Ethernet3/1,50000,3536,Access
str2-7050cx3-acs-10,Ethernet10,str2-7260cx3-acs-fan-16,Ethernet3/3,50000,3537,Access
str2-7050cx3-acs-10,Ethernet12,str2-7260cx3-acs-fan-16,Ethernet4/1,50000,3538,Access
str2-7050cx3-acs-10,Ethernet14,str2-7260cx3-acs-fan-16,Ethernet4/3,50000,3539,Access
str2-7050cx3-acs-10,Ethernet16,str2-7260cx3-acs-fan-16,Ethernet5/1,50000,3540,Access
str2-7050cx3-acs-10,Ethernet18,str2-7260cx3-acs-fan-16,Ethernet5/3,50000,3541,Access
str2-7050cx3-acs-10,Ethernet20,str2-7260cx3-acs-fan-16,Ethernet6/1,50000,3542,Access
str2-7050cx3-acs-10,Ethernet22,str2-7260cx3-acs-fan-16,Ethernet6/3,50000,3543,Access
str2-7050cx3-acs-10,Ethernet24,str2-7260cx3-acs-fan-16,Ethernet7/1,100000,3544,Access
str2-7050cx3-acs-10,Ethernet28,str2-7260cx3-acs-fan-16,Ethernet8/1,100000,3545,Access
str2-7050cx3-acs-10,Ethernet32,str2-7260cx3-acs-fan-16,Ethernet9/1,100000,3546,Access
str2-7050cx3-acs-10,Ethernet36,str2-7260cx3-acs-fan-16,Ethernet10/1,100000,3547,Access
str2-7050cx3-acs-10,Ethernet40,str2-7260cx3-acs-fan-16,Ethernet11/1,50000,3548,Access
str2-7050cx3-acs-10,Ethernet42,str2-7260cx3-acs-fan-16,Ethernet11/3,50000,3549,Access
str2-7050cx3-acs-10,Ethernet44,str2-7260cx3-acs-fan-16,Ethernet12/1,50000,3550,Access
str2-7050cx3-acs-10,Ethernet46,str2-7260cx3-acs-fan-16,Ethernet12/3,50000,3551,Access
str2-7050cx3-acs-10,Ethernet48,str2-7260cx3-acs-fan-16,Ethernet13/1,50000,3552,Access
str2-7050cx3-acs-10,Ethernet50,str2-7260cx3-acs-fan-16,Ethernet13/3,50000,3553,Access
str2-7050cx3-acs-10,Ethernet52,str2-7260cx3-acs-fan-16,Ethernet14/1,50000,3554,Access
str2-7050cx3-acs-10,Ethernet54,str2-7260cx3-acs-fan-16,Ethernet14/3,50000,3555,Access
str2-7050cx3-acs-10,Ethernet56,str2-7260cx3-acs-fan-16,Ethernet15/1,50000,3556,Access
str2-7050cx3-acs-10,Ethernet58,str2-7260cx3-acs-fan-16,Ethernet15/3,50000,3557,Access
str2-7050cx3-acs-10,Ethernet60,str2-7260cx3-acs-fan-16,Ethernet16/1,50000,3558,Access
str2-7050cx3-acs-10,Ethernet62,str2-7260cx3-acs-fan-16,Ethernet16/3,50000,3559,Access
str2-7050cx3-acs-10,Ethernet64,str2-7260cx3-acs-fan-16,Ethernet17/1,50000,3560,Access
str2-7050cx3-acs-10,Ethernet66,str2-7260cx3-acs-fan-16,Ethernet17/3,50000,3561,Access
str2-7050cx3-acs-10,Ethernet68,str2-7260cx3-acs-fan-16,Ethernet18/1,50000,3562,Access
str2-7050cx3-acs-10,Ethernet70,str2-7260cx3-acs-fan-16,Ethernet18/3,50000,3563,Access
str2-7050cx3-acs-10,Ethernet72,str2-7260cx3-acs-fan-16,Ethernet19/1,50000,3564,Access
str2-7050cx3-acs-10,Ethernet74,str2-7260cx3-acs-fan-16,Ethernet19/3,50000,3565,Access
str2-7050cx3-acs-10,Ethernet76,str2-7260cx3-acs-fan-16,Ethernet20/1,50000,3566,Access
str2-7050cx3-acs-10,Ethernet78,str2-7260cx3-acs-fan-16,Ethernet20/3,50000,3567,Access
str2-7050cx3-acs-10,Ethernet80,str2-7260cx3-acs-fan-16,Ethernet21/1,50000,3568,Access
str2-7050cx3-acs-10,Ethernet82,str2-7260cx3-acs-fan-16,Ethernet21/3,50000,3569,Access
str2-7050cx3-acs-10,Ethernet84,str2-7260cx3-acs-fan-16,Ethernet22/1,50000,3570,Access
str2-7050cx3-acs-10,Ethernet86,str2-7260cx3-acs-fan-16,Ethernet22/3,50000,3571,Access
str2-7050cx3-acs-10,Ethernet88,str2-7260cx3-acs-fan-16,Ethernet23/1,100000,3572,Access
str2-7050cx3-acs-10,Ethernet92,str2-7260cx3-acs-fan-16,Ethernet24/1,100000,3573,Access
str2-7050cx3-acs-10,Ethernet96,str2-7260cx3-acs-fan-16,Ethernet25/1,100000,3574,Access
str2-7050cx3-acs-10,Ethernet100,str2-7260cx3-acs-fan-16,Ethernet26/1,100000,3575,Access
str2-7050cx3-acs-10,Ethernet104,str2-7260cx3-acs-fan-16,Ethernet27/1,50000,3576,Access
str2-7050cx3-acs-10,Ethernet106,str2-7260cx3-acs-fan-16,Ethernet27/3,50000,3577,Access
str2-7050cx3-acs-10,Ethernet108,str2-7260cx3-acs-fan-16,Ethernet28/1,50000,3578,Access
str2-7050cx3-acs-10,Ethernet110,str2-7260cx3-acs-fan-16,Ethernet28/3,50000,3579,Access
str2-7050cx3-acs-10,Ethernet112,str2-7260cx3-acs-fan-16,Ethernet29/1,50000,3580,Access
str2-7050cx3-acs-10,Ethernet114,str2-7260cx3-acs-fan-16,Ethernet29/3,50000,3581,Access
str2-7050cx3-acs-10,Ethernet116,str2-7260cx3-acs-fan-16,Ethernet30/1,50000,3582,Access
str2-7050cx3-acs-10,Ethernet118,str2-7260cx3-acs-fan-16,Ethernet30/3,50000,3583,Access
str2-7050cx3-acs-10,Ethernet120,str2-7260cx3-acs-fan-16,Ethernet31/1,50000,3584,Access
str2-7050cx3-acs-10,Ethernet122,str2-7260cx3-acs-fan-16,Ethernet31/3,50000,3585,Access
str2-7050cx3-acs-10,Ethernet124,str2-7260cx3-acs-fan-16,Ethernet32/1,50000,3586,Access
str2-7050cx3-acs-10,Ethernet126,str2-7260cx3-acs-fan-16,Ethernet32/3,50000,3587,Access
str2-7050cx3-acs-11,Ethernet0,str2-7260cx3-acs-fan-16,Ethernet33/1,50000,3588,Access
str2-7050cx3-acs-11,Ethernet2,str2-7260cx3-acs-fan-16,Ethernet33/3,50000,3589,Access
str2-7050cx3-acs-11,Ethernet4,str2-7260cx3-acs-fan-16,Ethernet34/1,50000,3590,Access
str2-7050cx3-acs-11,Ethernet6,str2-7260cx3-acs-fan-16,Ethernet34/3,50000,3591,Access
str2-7050cx3-acs-11,Ethernet8,str2-7260cx3-acs-fan-16,Ethernet35/1,50000,3592,Access
str2-7050cx3-acs-11,Ethernet10,str2-7260cx3-acs-fan-16,Ethernet35/3,50000,3593,Access
str2-7050cx3-acs-11,Ethernet12,str2-7260cx3-acs-fan-16,Ethernet36/1,50000,3594,Access
str2-7050cx3-acs-11,Ethernet14,str2-7260cx3-acs-fan-16,Ethernet36/3,50000,3595,Access
str2-7050cx3-acs-11,Ethernet16,str2-7260cx3-acs-fan-16,Ethernet37/1,50000,3596,Access
str2-7050cx3-acs-11,Ethernet18,str2-7260cx3-acs-fan-16,Ethernet37/3,50000,3597,Access
str2-7050cx3-acs-11,Ethernet20,str2-7260cx3-acs-fan-16,Ethernet38/1,50000,3598,Access
str2-7050cx3-acs-11,Ethernet22,str2-7260cx3-acs-fan-16,Ethernet38/3,50000,3599,Access
str2-7050cx3-acs-11,Ethernet24,str2-7260cx3-acs-fan-16,Ethernet39/1,100000,3600,Access
str2-7050cx3-acs-11,Ethernet28,str2-7260cx3-acs-fan-16,Ethernet40/1,100000,3601,Access
str2-7050cx3-acs-11,Ethernet32,str2-7260cx3-acs-fan-16,Ethernet41/1,100000,3602,Access
str2-7050cx3-acs-11,Ethernet36,str2-7260cx3-acs-fan-16,Ethernet42/1,100000,3603,Access
str2-7050cx3-acs-11,Ethernet40,str2-7260cx3-acs-fan-16,Ethernet43/1,50000,3604,Access
str2-7050cx3-acs-11,Ethernet42,str2-7260cx3-acs-fan-16,Ethernet43/3,50000,3605,Access
str2-7050cx3-acs-11,Ethernet44,str2-7260cx3-acs-fan-16,Ethernet44/1,50000,3606,Access
str2-7050cx3-acs-11,Ethernet46,str2-7260cx3-acs-fan-16,Ethernet44/3,50000,3607,Access
str2-7050cx3-acs-11,Ethernet48,str2-7260cx3-acs-fan-16,Ethernet45/1,50000,3608,Access
str2-7050cx3-acs-11,Ethernet50,str2-7260cx3-acs-fan-16,Ethernet45/3,50000,3609,Access
str2-7050cx3-acs-11,Ethernet52,str2-7260cx3-acs-fan-16,Ethernet46/1,50000,3610,Access
str2-7050cx3-acs-11,Ethernet54,str2-7260cx3-acs-fan-16,Ethernet46/3,50000,3611,Access
str2-7050cx3-acs-11,Ethernet56,str2-7260cx3-acs-fan-16,Ethernet47/1,50000,3612,Access
str2-7050cx3-acs-11,Ethernet58,str2-7260cx3-acs-fan-16,Ethernet47/3,50000,3613,Access
str2-7050cx3-acs-11,Ethernet60,str2-7260cx3-acs-fan-16,Ethernet48/1,50000,3614,Access
str2-7050cx3-acs-11,Ethernet62,str2-7260cx3-acs-fan-16,Ethernet48/3,50000,3615,Access
str2-7050cx3-acs-11,Ethernet64,str2-7260cx3-acs-fan-16,Ethernet49/1,50000,3616,Access
str2-7050cx3-acs-11,Ethernet66,str2-7260cx3-acs-fan-16,Ethernet49/3,50000,3617,Access
str2-7050cx3-acs-11,Ethernet68,str2-7260cx3-acs-fan-16,Ethernet50/1,50000,3618,Access
str2-7050cx3-acs-11,Ethernet70,str2-7260cx3-acs-fan-16,Ethernet50/3,50000,3619,Access
str2-7050cx3-acs-11,Ethernet72,str2-7260cx3-acs-fan-16,Ethernet51/1,50000,3620,Access
str2-7050cx3-acs-11,Ethernet74,str2-7260cx3-acs-fan-16,Ethernet51/3,50000,3621,Access
str2-7050cx3-acs-11,Ethernet76,str2-7260cx3-acs-fan-16,Ethernet52/1,50000,3622,Access
str2-7050cx3-acs-11,Ethernet78,str2-7260cx3-acs-fan-16,Ethernet52/3,50000,3623,Access
str2-7050cx3-acs-11,Ethernet80,str2-7260cx3-acs-fan-16,Ethernet53/1,50000,3624,Access
str2-7050cx3-acs-11,Ethernet82,str2-7260cx3-acs-fan-16,Ethernet53/3,50000,3625,Access
str2-7050cx3-acs-11,Ethernet84,str2-7260cx3-acs-fan-16,Ethernet54/1,50000,3626,Access
str2-7050cx3-acs-11,Ethernet86,str2-7260cx3-acs-fan-16,Ethernet54/3,50000,3627,Access
str2-7050cx3-acs-11,Ethernet88,str2-7260cx3-acs-fan-16,Ethernet55/1,100000,3628,Access
str2-7050cx3-acs-11,Ethernet92,str2-7260cx3-acs-fan-16,Ethernet56/1,100000,3629,Access
str2-7050cx3-acs-11,Ethernet96,str2-7260cx3-acs-fan-16,Ethernet57/1,100000,3630,Access
str2-7050cx3-acs-11,Ethernet100,str2-7260cx3-acs-fan-16,Ethernet58/1,100000,3631,Access
str2-7050cx3-acs-11,Ethernet104,str2-7260cx3-acs-fan-16,Ethernet59/1,50000,3632,Access
str2-7050cx3-acs-11,Ethernet106,str2-7260cx3-acs-fan-16,Ethernet59/3,50000,3633,Access
str2-7050cx3-acs-11,Ethernet108,str2-7260cx3-acs-fan-16,Ethernet60/1,50000,3634,Access
str2-7050cx3-acs-11,Ethernet110,str2-7260cx3-acs-fan-16,Ethernet60/3,50000,3635,Access
str2-7050cx3-acs-11,Ethernet112,str2-7260cx3-acs-fan-13,Ethernet36/1,50000,3636,Access
str2-7050cx3-acs-11,Ethernet114,str2-7260cx3-acs-fan-13,Ethernet36/3,50000,3637,Access
str2-7050cx3-acs-11,Ethernet116,str2-7260cx3-acs-fan-13,Ethernet37/1,50000,3638,Access
str2-7050cx3-acs-11,Ethernet118,str2-7260cx3-acs-fan-13,Ethernet37/3,50000,3639,Access
str2-7050cx3-acs-11,Ethernet120,str2-7260cx3-acs-fan-13,Ethernet38/1,50000,3640,Access
str2-7050cx3-acs-11,Ethernet122,str2-7260cx3-acs-fan-13,Ethernet38/3,50000,3641,Access
str2-7050cx3-acs-11,Ethernet124,str2-7260cx3-acs-fan-13,Ethernet39/1,50000,3642,Access
str2-7050cx3-acs-11,Ethernet126,str2-7260cx3-acs-fan-13,Ethernet39/3,50000,3643,Access
str2-z9332f-05,Ethernet0,str2-z9332f-04,Ethernet0,100000,3644,Access
str2-z9332f-05,Ethernet2,str2-z9332f-04,Ethernet2,100000,3645,Access
str2-z9332f-05,Ethernet4,str2-z9332f-04,Ethernet4,100000,3646,Access
str2-z9332f-05,Ethernet6,str2-z9332f-04,Ethernet6,100000,3647,Access
str2-z9332f-05,Ethernet8,str2-z9332f-04,Ethernet8,100000,3648,Access
str2-z9332f-05,Ethernet10,str2-z9332f-04,Ethernet10,100000,3649,Access
str2-z9332f-05,Ethernet12,str2-z9332f-04,Ethernet12,100000,3650,Access
str2-z9332f-05,Ethernet14,str2-z9332f-04,Ethernet14,100000,3651,Access
str2-z9332f-05,Ethernet16,str2-z9332f-04,Ethernet16,100000,3652,Access
str2-z9332f-05,Ethernet18,str2-z9332f-04,Ethernet18,100000,3653,Access
str2-z9332f-05,Ethernet20,str2-z9332f-04,Ethernet20,100000,3654,Access
str2-z9332f-05,Ethernet22,str2-z9332f-04,Ethernet22,100000,3655,Access
str2-z9332f-05,Ethernet24,str2-z9332f-04,Ethernet24,100000,3656,Access
str2-z9332f-05,Ethernet26,str2-z9332f-04,Ethernet26,100000,3657,Access
str2-z9332f-05,Ethernet28,str2-z9332f-04,Ethernet28,100000,3658,Access
str2-z9332f-05,Ethernet30,str2-z9332f-04,Ethernet30,100000,3659,Access
str2-z9332f-05,Ethernet32,str2-z9332f-04,Ethernet32,100000,3660,Access
str2-z9332f-05,Ethernet34,str2-z9332f-04,Ethernet34,100000,3661,Access
str2-z9332f-05,Ethernet36,str2-z9332f-04,Ethernet36,100000,3662,Access
str2-z9332f-05,Ethernet38,str2-z9332f-04,Ethernet38,100000,3663,Access
str2-z9332f-05,Ethernet40,str2-z9332f-04,Ethernet40,100000,3664,Access
str2-z9332f-05,Ethernet42,str2-z9332f-04,Ethernet42,100000,3665,Access
str2-z9332f-05,Ethernet44,str2-z9332f-04,Ethernet44,100000,3666,Access
str2-z9332f-05,Ethernet46,str2-z9332f-04,Ethernet46,100000,3667,Access
str2-z9332f-05,Ethernet48,str2-z9332f-04,Ethernet48,100000,3668,Access
str2-z9332f-05,Ethernet50,str2-z9332f-04,Ethernet50,100000,3669,Access
str2-z9332f-05,Ethernet52,str2-z9332f-04,Ethernet52,100000,3670,Access
str2-z9332f-05,Ethernet54,str2-z9332f-04,Ethernet54,100000,3671,Access
str2-z9332f-05,Ethernet56,str2-z9332f-04,Ethernet56,100000,3672,Access
str2-z9332f-05,Ethernet58,str2-z9332f-04,Ethernet58,100000,3673,Access
str2-z9332f-05,Ethernet60,str2-z9332f-04,Ethernet60,100000,3674,Access
str2-z9332f-05,Ethernet62,str2-z9332f-04,Ethernet62,100000,3675,Access
str2-z9332f-05,Ethernet64,str2-z9332f-04,Ethernet64,100000,3676,Access
str2-z9332f-05,Ethernet66,str2-z9332f-04,Ethernet66,100000,3677,Access
str2-z9332f-05,Ethernet68,str2-z9332f-04,Ethernet68,100000,3678,Access
str2-z9332f-05,Ethernet70,str2-z9332f-04,Ethernet70,100000,3679,Access
str2-z9332f-05,Ethernet72,str2-z9332f-04,Ethernet72,100000,3680,Access
str2-z9332f-05,Ethernet74,str2-z9332f-04,Ethernet74,100000,3681,Access
str2-z9332f-05,Ethernet76,str2-z9332f-04,Ethernet76,100000,3682,Access
str2-z9332f-05,Ethernet78,str2-z9332f-04,Ethernet78,100000,3683,Access
str2-z9332f-05,Ethernet80,str2-z9332f-04,Ethernet80,100000,3684,Access
str2-z9332f-05,Ethernet82,str2-z9332f-04,Ethernet82,100000,3685,Access
str2-z9332f-05,Ethernet84,str2-z9332f-04,Ethernet84,100000,3686,Access
str2-z9332f-05,Ethernet86,str2-z9332f-04,Ethernet86,100000,3687,Access
str2-z9332f-05,Ethernet88,str2-z9332f-04,Ethernet88,100000,3688,Access
str2-z9332f-05,Ethernet90,str2-z9332f-04,Ethernet90,100000,3689,Access
str2-z9332f-05,Ethernet92,str2-z9332f-04,Ethernet92,100000,3690,Access
str2-z9332f-05,Ethernet94,str2-z9332f-04,Ethernet94,100000,3691,Access
str2-z9332f-05,Ethernet96,str2-z9332f-04,Ethernet96,400000,3692,Access
str2-z9332f-05,Ethernet104,str2-z9332f-04,Ethernet104,400000,3693,Access
str2-z9332f-05,Ethernet112,str2-z9332f-04,Ethernet112,400000,3694,Access
str2-z9332f-05,Ethernet120,str2-z9332f-04,Ethernet120,400000,3695,Access
str2-z9332f-05,Ethernet128,str2-z9332f-04,Ethernet128,100000,3696,Access
str2-z9332f-05,Ethernet130,str2-z9332f-04,Ethernet130,100000,3697,Access
str2-z9332f-05,Ethernet132,str2-z9332f-04,Ethernet132,100000,3698,Access
str2-z9332f-05,Ethernet134,str2-z9332f-04,Ethernet134,100000,3699,Access
str2-z9332f-05,Ethernet136,str2-z9332f-04,Ethernet136,100000,3700,Access
str2-z9332f-05,Ethernet138,str2-z9332f-04,Ethernet138,100000,3701,Access
str2-z9332f-05,Ethernet140,str2-z9332f-04,Ethernet140,100000,3702,Access
str2-z9332f-05,Ethernet142,str2-z9332f-04,Ethernet142,100000,3703,Access
str2-z9332f-05,Ethernet144,str2-z9332f-04,Ethernet144,100000,3704,Access
str2-z9332f-05,Ethernet146,str2-z9332f-04,Ethernet146,100000,3705,Access
str2-z9332f-05,Ethernet148,str2-z9332f-04,Ethernet148,100000,3706,Access
str2-z9332f-05,Ethernet150,str2-z9332f-04,Ethernet150,100000,3707,Access
str2-z9332f-05,Ethernet152,str2-z9332f-04,Ethernet152,100000,3708,Access
str2-z9332f-05,Ethernet154,str2-z9332f-04,Ethernet154,100000,3709,Access
str2-z9332f-05,Ethernet156,str2-z9332f-04,Ethernet156,100000,3710,Access
str2-z9332f-05,Ethernet158,str2-z9332f-04,Ethernet158,100000,3711,Access
str2-z9332f-05,Ethernet160,str2-z9332f-04,Ethernet160,400000,3712,Access
str2-z9332f-05,Ethernet168,str2-z9332f-04,Ethernet168,400000,3713,Access
str2-z9332f-05,Ethernet176,str2-z9332f-04,Ethernet176,400000,3714,Access
str2-z9332f-05,Ethernet184,str2-z9332f-04,Ethernet184,400000,3715,Access
str2-z9332f-05,Ethernet192,str2-z9332f-04,Ethernet192,400000,3716,Access
str2-z9332f-05,Ethernet200,str2-z9332f-04,Ethernet200,400000,3717,Access
str2-z9332f-05,Ethernet208,str2-z9332f-04,Ethernet208,400000,3718,Access
