StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode
str2-sn3800-02,Ethernet38,str2-7260cx3-acs-8,Ethernet10/3,50000,500,Access
str2-sn3800-02,Ethernet40,str2-7260cx3-acs-8,Ethernet11/1,50000,501,Access
str2-sn3800-02,Ethernet42,str2-7260cx3-acs-8,Ethernet11/3,50000,502,Access
str2-sn3800-02,Ethernet44,str2-7260cx3-acs-8,Ethernet12/1,50000,503,Access
str2-sn3800-02,Ethernet46,str2-7260cx3-acs-8,Ethernet12/3,50000,504,Access
str2-sn3800-02,Ethernet48,str2-7260cx3-acs-8,Ethernet13/1,50000,505,Access
str2-sn3800-02,Ethernet50,str2-7260cx3-acs-8,Ethernet13/3,50000,506,Access
str2-sn3800-02,Ethernet52,str2-7260cx3-acs-8,Ethernet14/1,50000,507,Access
str2-sn3800-02,Ethernet54,str2-7260cx3-acs-8,Ethernet14/3,50000,508,Access
str2-sn3800-02,Ethernet56,str2-7260cx3-acs-8,Ethernet15/1,50000,509,Access
str2-sn3800-02,Ethernet58,str2-7260cx3-acs-8,Ethernet15/3,50000,510,Access
str2-sn3800-02,Ethernet60,str2-7260cx3-acs-8,Ethernet16/1,50000,511,Access
str2-sn3800-02,Ethernet62,str2-7260cx3-acs-8,Ethernet16/3,50000,512,Access
str2-sn3800-02,Ethernet64,str2-7260cx3-acs-8,Ethernet17/1,50000,513,Access
str2-sn3800-02,Ethernet66,str2-7260cx3-acs-8,Ethernet17/3,50000,514,Access
str2-sn3800-02,Ethernet68,str2-7260cx3-acs-8,Ethernet18/1,50000,515,Access
str2-sn3800-02,Ethernet70,str2-7260cx3-acs-8,Ethernet18/3,50000,516,Access
str2-sn3800-02,Ethernet72,str2-7260cx3-acs-8,Ethernet19/1,50000,517,Access
str2-sn3800-02,Ethernet74,str2-7260cx3-acs-8,Ethernet19/3,50000,518,Access
str2-sn3800-02,Ethernet76,str2-7260cx3-acs-8,Ethernet20/1,50000,519,Access
str2-sn3800-02,Ethernet78,str2-7260cx3-acs-8,Ethernet20/3,50000,520,Access
str2-sn3800-02,Ethernet80,str2-7260cx3-acs-8,Ethernet21/1,50000,521,Access
str2-sn3800-02,Ethernet82,str2-7260cx3-acs-8,Ethernet21/3,50000,522,Access
str2-sn3800-02,Ethernet84,str2-7260cx3-acs-8,Ethernet22/1,50000,523,Access
str2-sn3800-02,Ethernet86,str2-7260cx3-acs-8,Ethernet22/3,50000,524,Access
str2-sn3800-02,Ethernet88,str2-7260cx3-acs-8,Ethernet23/1,50000,525,Access
str2-sn3800-02,Ethernet90,str2-7260cx3-acs-8,Ethernet23/3,50000,526,Access
str2-sn3800-02,Ethernet92,str2-7260cx3-acs-8,Ethernet24/1,50000,527,Access
str2-sn3800-02,Ethernet94,str2-7260cx3-acs-8,Ethernet24/3,50000,528,Access
str2-sn3800-02,Ethernet96,str2-7260cx3-acs-8,Ethernet25/1,100000,529,Access
str2-sn3800-02,Ethernet100,str2-7260cx3-acs-8,Ethernet26/1,100000,530,Access
str2-sn3800-02,Ethernet104,str2-7260cx3-acs-8,Ethernet27/1,50000,531,Access
str2-sn3800-02,Ethernet106,str2-7260cx3-acs-8,Ethernet27/3,50000,532,Access
str2-sn3800-02,Ethernet108,str2-7260cx3-acs-8,Ethernet28/1,50000,533,Access
str2-sn3800-02,Ethernet110,str2-7260cx3-acs-8,Ethernet28/3,50000,534,Access
str2-sn3800-02,Ethernet112,str2-7260cx3-acs-8,Ethernet29/1,100000,535,Access
str2-sn3800-02,Ethernet116,str2-7260cx3-acs-8,Ethernet30/1,100000,536,Access
str2-sn3800-02,Ethernet120,str2-7260cx3-acs-8,Ethernet31/1,50000,537,Access
str2-sn3800-02,Ethernet122,str2-7260cx3-acs-8,Ethernet31/3,50000,538,Access
str2-sn3800-02,Ethernet124,str2-7260cx3-acs-8,Ethernet32/1,50000,539,Access
str2-sn3800-02,Ethernet126,str2-7260cx3-acs-8,Ethernet32/3,50000,540,Access
str2-sn3800-02,Ethernet128,str2-7260cx3-acs-8,Ethernet33/1,100000,541,Access
str2-sn3800-02,Ethernet132,str2-7260cx3-acs-8,Ethernet34/1,100000,542,Access
str2-sn3800-02,Ethernet136,str2-7260cx3-acs-8,Ethernet35/1,50000,543,Access
str2-sn3800-02,Ethernet138,str2-7260cx3-acs-8,Ethernet35/3,50000,544,Access
str2-sn3800-02,Ethernet140,str2-7260cx3-acs-8,Ethernet36/1,50000,545,Access
str2-sn3800-02,Ethernet142,str2-7260cx3-acs-8,Ethernet36/3,50000,546,Access
str2-sn3800-02,Ethernet144,str2-7260cx3-acs-8,Ethernet37/1,100000,547,Access
str2-sn3800-02,Ethernet148,str2-7260cx3-acs-8,Ethernet38/1,100000,548,Access
str2-sn3800-02,Ethernet152,str2-7260cx3-acs-8,Ethernet39/1,50000,549,Access
str2-sn3800-02,Ethernet154,str2-7260cx3-acs-8,Ethernet39/3,50000,550,Access
str2-sn3800-02,Ethernet156,str2-7260cx3-acs-8,Ethernet40/1,50000,551,Access
str2-sn3800-02,Ethernet158,str2-7260cx3-acs-8,Ethernet40/3,50000,552,Access
str2-sn3800-02,Ethernet160,str2-7260cx3-acs-8,Ethernet41/1,50000,553,Access
str2-sn3800-02,Ethernet162,str2-7260cx3-acs-8,Ethernet41/3,50000,554,Access
str2-sn3800-02,Ethernet164,str2-7260cx3-acs-8,Ethernet42/1,50000,555,Access
str2-sn3800-02,Ethernet166,str2-7260cx3-acs-8,Ethernet42/3,50000,556,Access
str2-sn3800-02,Ethernet168,str2-7260cx3-acs-8,Ethernet43/1,50000,557,Access
str2-sn3800-02,Ethernet170,str2-7260cx3-acs-8,Ethernet43/3,50000,558,Access
str2-sn3800-02,Ethernet172,str2-7260cx3-acs-8,Ethernet44/1,50000,559,Access
str2-sn3800-02,Ethernet174,str2-7260cx3-acs-8,Ethernet44/3,50000,560,Access
str2-sn3800-02,Ethernet176,str2-7260cx3-acs-8,Ethernet45/1,50000,561,Access
str2-sn3800-02,Ethernet178,str2-7260cx3-acs-8,Ethernet45/3,50000,562,Access
str2-sn3800-02,Ethernet180,str2-7260cx3-acs-8,Ethernet46/1,50000,563,Access
str2-sn3800-02,Ethernet182,str2-7260cx3-acs-8,Ethernet46/3,50000,564,Access
str2-sn3800-02,Ethernet184,str2-7260cx3-acs-8,Ethernet47/1,50000,565,Access
str2-sn3800-02,Ethernet186,str2-7260cx3-acs-8,Ethernet47/3,50000,566,Access
str2-sn3800-02,Ethernet188,str2-7260cx3-acs-8,Ethernet48/1,50000,567,Access
str2-sn3800-02,Ethernet190,str2-7260cx3-acs-8,Ethernet48/3,50000,568,Access
str2-sn3800-02,Ethernet192,str2-7260cx3-acs-8,Ethernet49/1,50000,569,Access
str2-sn3800-02,Ethernet194,str2-7260cx3-acs-8,Ethernet49/3,50000,570,Access
str2-sn3800-02,Ethernet196,str2-7260cx3-acs-8,Ethernet50/1,50000,571,Access
str2-sn3800-02,Ethernet198,str2-7260cx3-acs-8,Ethernet50/3,50000,572,Access
str2-sn3800-02,Ethernet200,str2-7260cx3-acs-8,Ethernet51/1,50000,573,Access
str2-sn3800-02,Ethernet202,str2-7260cx3-acs-8,Ethernet51/3,50000,574,Access
str2-sn3800-02,Ethernet204,str2-7260cx3-acs-8,Ethernet52/1,50000,575,Access
str2-sn3800-02,Ethernet206,str2-7260cx3-acs-8,Ethernet52/3,50000,576,Access
str2-sn3800-02,Ethernet208,str2-7260cx3-acs-8,Ethernet53/1,50000,577,Access
str2-sn3800-02,Ethernet210,str2-7260cx3-acs-8,Ethernet53/3,50000,578,Access
str2-sn3800-02,Ethernet212,str2-7260cx3-acs-8,Ethernet54/1,50000,579,Access
str2-sn3800-02,Ethernet214,str2-7260cx3-acs-8,Ethernet54/3,50000,580,Access
str2-sn3800-02,Ethernet216,str2-7260cx3-acs-8,Ethernet55/1,50000,581,Access
str2-sn3800-02,Ethernet218,str2-7260cx3-acs-8,Ethernet55/3,50000,582,Access
str2-sn3800-02,Ethernet220,str2-7260cx3-acs-8,Ethernet56/1,50000,583,Access
str2-sn3800-02,Ethernet222,str2-7260cx3-acs-8,Ethernet56/3,50000,584,Access
str2-sn3800-02,Ethernet224,str2-7260cx3-acs-8,Ethernet57/1,50000,585,Access
str2-sn3800-02,Ethernet226,str2-7260cx3-acs-8,Ethernet57/3,50000,586,Access
str2-sn3800-02,Ethernet228,str2-7260cx3-acs-8,Ethernet58/1,50000,587,Access
str2-sn3800-02,Ethernet230,str2-7260cx3-acs-8,Ethernet58/3,50000,588,Access
str2-sn3800-02,Ethernet232,str2-7260cx3-acs-8,Ethernet59/1,50000,589,Access
str2-sn3800-02,Ethernet234,str2-7260cx3-acs-8,Ethernet59/3,50000,590,Access
str2-sn3800-02,Ethernet236,str2-7260cx3-acs-8,Ethernet60/1,50000,591,Access
str2-sn3800-02,Ethernet238,str2-7260cx3-acs-8,Ethernet60/3,50000,592,Access
str2-sn3800-02,Ethernet240,str2-7260cx3-acs-8,Ethernet61/1,50000,593,Access
str2-sn3800-02,Ethernet242,str2-7260cx3-acs-8,Ethernet61/3,50000,594,Access
str2-sn3800-02,Ethernet244,str2-7260cx3-acs-8,Ethernet62/1,50000,595,Access
str2-sn3800-02,Ethernet246,str2-7260cx3-acs-8,Ethernet62/3,50000,596,Access
str2-sn3800-02,Ethernet248,str2-7260cx3-acs-8,Ethernet63/1,50000,597,Access
str2-sn3800-02,Ethernet250,str2-7260cx3-acs-8,Ethernet63/3,50000,598,Access
str2-sn3800-02,Ethernet252,str2-7260cx3-acs-fan-06,Ethernet1/1,50000,599,Access
str2-sn3800-02,Ethernet254,str2-7260cx3-acs-fan-06,Ethernet1/3,50000,600,Access
str2-n3164-acs-3,Ethernet0,str2-7260cx3-fan-08,Ethernet1/1,40000,353,Access
str2-n3164-acs-3,Ethernet4,str2-7260cx3-fan-08,Ethernet2/1,40000,354,Access
str2-n3164-acs-3,Ethernet8,str2-7260cx3-fan-08,Ethernet3/1,40000,355,Access
str2-n3164-acs-3,Ethernet12,str2-7260cx3-fan-08,Ethernet4/1,40000,356,Access
str2-n3164-acs-3,Ethernet16,str2-7260cx3-fan-08,Ethernet5/1,40000,357,Access
str2-n3164-acs-3,Ethernet20,str2-7260cx3-fan-08,Ethernet6/1,40000,358,Access
str2-n3164-acs-3,Ethernet24,str2-7260cx3-fan-08,Ethernet7/1,40000,359,Access
str2-n3164-acs-3,Ethernet28,str2-7260cx3-fan-08,Ethernet8/1,40000,360,Access
str2-n3164-acs-3,Ethernet32,str2-7260cx3-fan-08,Ethernet9/1,40000,361,Access
str2-n3164-acs-3,Ethernet36,str2-7260cx3-fan-08,Ethernet10/1,40000,362,Access
str2-n3164-acs-3,Ethernet40,str2-7260cx3-fan-08,Ethernet11/1,40000,363,Access
str2-n3164-acs-3,Ethernet44,str2-7260cx3-fan-08,Ethernet12/1,40000,364,Access
str2-n3164-acs-3,Ethernet48,str2-7260cx3-fan-08,Ethernet13/1,40000,365,Access
str2-n3164-acs-3,Ethernet52,str2-7260cx3-fan-08,Ethernet14/1,40000,366,Access
str2-n3164-acs-3,Ethernet56,str2-7260cx3-fan-08,Ethernet15/1,40000,367,Access
str2-n3164-acs-3,Ethernet60,str2-7260cx3-fan-08,Ethernet16/1,40000,368,Access
str2-n3164-acs-3,Ethernet64,str2-7260cx3-fan-08,Ethernet17/1,40000,369,Access
str2-n3164-acs-3,Ethernet68,str2-7260cx3-fan-08,Ethernet18/1,40000,370,Access
str2-n3164-acs-3,Ethernet72,str2-7260cx3-fan-08,Ethernet19/1,40000,371,Access
str2-n3164-acs-3,Ethernet76,str2-7260cx3-fan-08,Ethernet20/1,40000,372,Access
str2-n3164-acs-3,Ethernet80,str2-7260cx3-fan-08,Ethernet21/1,40000,373,Access
str2-n3164-acs-3,Ethernet84,str2-7260cx3-fan-08,Ethernet22/1,40000,374,Access
str2-n3164-acs-3,Ethernet88,str2-7260cx3-fan-08,Ethernet23/1,40000,375,Access
str2-n3164-acs-3,Ethernet92,str2-7260cx3-fan-08,Ethernet24/1,40000,376,Access
str2-n3164-acs-3,Ethernet96,str2-7260cx3-fan-08,Ethernet25/1,40000,377,Access
str2-n3164-acs-3,Ethernet100,str2-7260cx3-fan-08,Ethernet26/1,40000,378,Access
str2-n3164-acs-3,Ethernet104,str2-7260cx3-fan-08,Ethernet27/1,40000,379,Access
str2-n3164-acs-3,Ethernet108,str2-7260cx3-fan-08,Ethernet28/1,40000,380,Access
str2-n3164-acs-3,Ethernet112,str2-7260cx3-fan-08,Ethernet29/1,40000,381,Access
str2-n3164-acs-3,Ethernet116,str2-7260cx3-fan-08,Ethernet30/1,40000,382,Access
str2-n3164-acs-3,Ethernet120,str2-7260cx3-fan-08,Ethernet31/1,40000,383,Access
str2-n3164-acs-3,Ethernet124,str2-7260cx3-fan-08,Ethernet32/1,40000,384,Access
str2-n3164-acs-3,Ethernet128,str2-7260cx3-fan-08,Ethernet33/1,40000,385,Access
str2-n3164-acs-3,Ethernet132,str2-7260cx3-fan-08,Ethernet34/1,40000,386,Access
str2-n3164-acs-3,Ethernet136,str2-7260cx3-fan-08,Ethernet35/1,40000,387,Access
str2-n3164-acs-3,Ethernet140,str2-7260cx3-fan-08,Ethernet36/1,40000,388,Access
str2-n3164-acs-3,Ethernet144,str2-7260cx3-fan-08,Ethernet37/1,40000,389,Access
str2-n3164-acs-3,Ethernet148,str2-7260cx3-fan-08,Ethernet38/1,40000,390,Access
str2-n3164-acs-3,Ethernet152,str2-7260cx3-fan-08,Ethernet39/1,40000,391,Access
str2-n3164-acs-3,Ethernet156,str2-7260cx3-fan-08,Ethernet40/1,40000,392,Access
str2-n3164-acs-3,Ethernet160,str2-7260cx3-fan-08,Ethernet41/1,40000,393,Access
str2-n3164-acs-3,Ethernet164,str2-7260cx3-fan-08,Ethernet42/1,40000,394,Access
str2-n3164-acs-3,Ethernet168,str2-7260cx3-fan-08,Ethernet43/1,40000,395,Access
str2-n3164-acs-3,Ethernet172,str2-7260cx3-fan-08,Ethernet44/1,40000,396,Access
str2-n3164-acs-3,Ethernet176,str2-7260cx3-fan-08,Ethernet45/1,40000,397,Access
str2-n3164-acs-3,Ethernet180,str2-7260cx3-fan-08,Ethernet46/1,40000,398,Access
str2-n3164-acs-3,Ethernet184,str2-7260cx3-fan-08,Ethernet47/1,40000,399,Access
str2-n3164-acs-3,Ethernet188,str2-7260cx3-fan-08,Ethernet48/1,40000,400,Access
str2-n3164-acs-3,Ethernet192,str2-7260cx3-acs-fan-06,Ethernet61/1,40000,401,Access
str2-n3164-acs-3,Ethernet196,str2-7260cx3-fan-08,Ethernet50/1,40000,402,Access
str2-n3164-acs-3,Ethernet200,str2-7260cx3-fan-08,Ethernet51/1,40000,403,Access
str2-n3164-acs-3,Ethernet204,str2-7260cx3-fan-08,Ethernet52/1,40000,404,Access
str2-n3164-acs-3,Ethernet208,str2-7260cx3-fan-08,Ethernet53/1,40000,405,Access
str2-n3164-acs-3,Ethernet212,str2-7260cx3-fan-08,Ethernet54/1,40000,406,Access
str2-n3164-acs-3,Ethernet216,str2-7260cx3-fan-08,Ethernet55/1,40000,407,Access
str2-n3164-acs-3,Ethernet220,str2-7260cx3-fan-08,Ethernet56/1,40000,408,Access
str2-n3164-acs-3,Ethernet224,str2-7260cx3-fan-08,Ethernet57/1,40000,409,Access
str2-n3164-acs-3,Ethernet228,str2-7260cx3-fan-08,Ethernet58/1,40000,410,Access
str2-n3164-acs-3,Ethernet232,str2-7260cx3-fan-08,Ethernet59/1,40000,411,Access
str2-n3164-acs-3,Ethernet236,str2-7260cx3-fan-08,Ethernet60/1,40000,412,Access
str2-n3164-acs-3,Ethernet240,str2-7260cx3-fan-08,Ethernet61/1,40000,413,Access
str2-n3164-acs-3,Ethernet244,str2-7260cx3-fan-08,Ethernet62/1,40000,414,Access
str2-n3164-acs-3,Ethernet248,str2-7260cx3-fan-08,Ethernet63/1,40000,415,Access
str2-n3164-acs-3,Ethernet252,str2-7260cx3-fan-08,Ethernet49/1,40000,416,Access
str2-n3164-acs-4,Ethernet0,str2-7260cx3-fan-07,Ethernet1/1,40000,417,Access
str2-n3164-acs-4,Ethernet4,str2-7260cx3-fan-07,Ethernet2/1,40000,418,Access
str2-n3164-acs-4,Ethernet8,str2-7260cx3-fan-07,Ethernet3/1,40000,419,Access
str2-n3164-acs-4,Ethernet12,str2-7260cx3-fan-07,Ethernet4/1,40000,420,Access
str2-n3164-acs-4,Ethernet16,str2-7260cx3-fan-07,Ethernet5/1,40000,421,Access
str2-n3164-acs-4,Ethernet20,str2-7260cx3-fan-07,Ethernet6/1,40000,422,Access
str2-n3164-acs-4,Ethernet24,str2-7260cx3-fan-07,Ethernet7/1,40000,423,Access
str2-n3164-acs-4,Ethernet28,str2-7260cx3-fan-07,Ethernet8/1,40000,424,Access
str2-n3164-acs-4,Ethernet32,str2-7260cx3-fan-07,Ethernet9/1,40000,425,Access
str2-n3164-acs-4,Ethernet36,str2-7260cx3-fan-07,Ethernet10/1,40000,426,Access
str2-n3164-acs-4,Ethernet40,str2-7260cx3-fan-07,Ethernet11/1,40000,427,Access
str2-n3164-acs-4,Ethernet44,str2-7260cx3-fan-07,Ethernet12/1,40000,428,Access
str2-n3164-acs-4,Ethernet48,str2-7260cx3-fan-07,Ethernet13/1,40000,429,Access
str2-n3164-acs-4,Ethernet52,str2-7260cx3-fan-07,Ethernet14/1,40000,430,Access
str2-n3164-acs-4,Ethernet56,str2-7260cx3-fan-07,Ethernet15/1,40000,431,Access
str2-n3164-acs-4,Ethernet60,str2-7260cx3-fan-07,Ethernet16/1,40000,432,Access
str2-n3164-acs-4,Ethernet64,str2-7260cx3-fan-07,Ethernet17/1,40000,433,Access
str2-n3164-acs-4,Ethernet68,str2-7260cx3-fan-07,Ethernet18/1,40000,434,Access
str2-n3164-acs-4,Ethernet72,str2-7260cx3-fan-07,Ethernet19/1,40000,435,Access
str2-n3164-acs-4,Ethernet76,str2-7260cx3-fan-07,Ethernet20/1,40000,436,Access
str2-n3164-acs-4,Ethernet80,str2-7260cx3-fan-07,Ethernet21/1,40000,437,Access
str2-n3164-acs-4,Ethernet84,str2-7260cx3-fan-07,Ethernet22/1,40000,438,Access
str2-n3164-acs-4,Ethernet88,str2-7260cx3-fan-07,Ethernet23/1,40000,439,Access
str2-n3164-acs-4,Ethernet92,str2-7260cx3-fan-07,Ethernet24/1,40000,440,Access
str2-n3164-acs-4,Ethernet96,str2-7260cx3-fan-07,Ethernet25/1,40000,441,Access
str2-n3164-acs-4,Ethernet100,str2-7260cx3-fan-07,Ethernet26/1,40000,442,Access
str2-n3164-acs-4,Ethernet104,str2-7260cx3-fan-07,Ethernet27/1,40000,443,Access
str2-n3164-acs-4,Ethernet108,str2-7260cx3-fan-07,Ethernet28/1,40000,444,Access
str2-n3164-acs-4,Ethernet112,str2-7260cx3-fan-07,Ethernet29/1,40000,445,Access
str2-n3164-acs-4,Ethernet116,str2-7260cx3-fan-07,Ethernet30/1,40000,446,Access
str2-n3164-acs-4,Ethernet120,str2-7260cx3-fan-07,Ethernet31/1,40000,447,Access
str2-n3164-acs-4,Ethernet124,str2-7260cx3-fan-07,Ethernet32/1,40000,448,Access
str2-n3164-acs-4,Ethernet128,str2-7260cx3-fan-07,Ethernet33/1,40000,449,Access
str2-n3164-acs-4,Ethernet132,str2-7260cx3-fan-07,Ethernet34/1,40000,450,Access
str2-n3164-acs-4,Ethernet136,str2-7260cx3-fan-07,Ethernet35/1,40000,451,Access
str2-n3164-acs-4,Ethernet140,str2-7260cx3-fan-07,Ethernet36/1,40000,452,Access
str2-n3164-acs-4,Ethernet144,str2-7260cx3-fan-07,Ethernet37/1,40000,453,Access
str2-n3164-acs-4,Ethernet148,str2-7260cx3-fan-07,Ethernet38/1,40000,454,Access
str2-n3164-acs-4,Ethernet152,str2-7260cx3-fan-07,Ethernet39/1,40000,455,Access
str2-n3164-acs-4,Ethernet156,str2-7260cx3-fan-07,Ethernet40/1,40000,456,Access
str2-n3164-acs-4,Ethernet160,str2-7260cx3-fan-07,Ethernet41/1,40000,457,Access
str2-n3164-acs-4,Ethernet164,str2-7260cx3-fan-07,Ethernet42/1,40000,458,Access
str2-n3164-acs-4,Ethernet168,str2-7260cx3-fan-07,Ethernet43/1,40000,459,Access
str2-n3164-acs-4,Ethernet172,str2-7260cx3-fan-07,Ethernet44/1,40000,460,Access
str2-n3164-acs-4,Ethernet176,str2-7260cx3-fan-07,Ethernet45/1,40000,461,Access
str2-n3164-acs-4,Ethernet180,str2-7260cx3-fan-07,Ethernet46/1,40000,462,Access
str2-n3164-acs-4,Ethernet184,str2-7260cx3-fan-07,Ethernet47/1,40000,463,Access
str2-n3164-acs-4,Ethernet188,str2-7260cx3-fan-07,Ethernet48/1,40000,464,Access
str2-n3164-acs-4,Ethernet192,str2-7260cx3-fan-07,Ethernet49/1,40000,465,Access
str2-n3164-acs-4,Ethernet196,str2-7260cx3-fan-07,Ethernet50/1,40000,466,Access
str2-n3164-acs-4,Ethernet200,str2-7260cx3-fan-07,Ethernet51/1,40000,467,Access
str2-n3164-acs-4,Ethernet204,str2-7260cx3-fan-07,Ethernet52/1,40000,468,Access
str2-n3164-acs-4,Ethernet208,str2-7260cx3-fan-07,Ethernet53/1,40000,469,Access
str2-n3164-acs-4,Ethernet212,str2-7260cx3-fan-07,Ethernet54/1,40000,470,Access
str2-n3164-acs-4,Ethernet216,str2-7260cx3-fan-07,Ethernet55/1,40000,471,Access
str2-n3164-acs-4,Ethernet220,str2-7260cx3-fan-07,Ethernet56/1,40000,472,Access
str2-n3164-acs-4,Ethernet224,str2-7260cx3-fan-07,Ethernet57/1,40000,473,Access
str2-n3164-acs-4,Ethernet228,str2-7260cx3-fan-07,Ethernet58/1,40000,474,Access
str2-n3164-acs-4,Ethernet232,str2-7260cx3-fan-07,Ethernet59/1,40000,475,Access
str2-n3164-acs-4,Ethernet236,str2-7260cx3-fan-07,Ethernet60/1,40000,476,Access
str2-n3164-acs-4,Ethernet240,str2-7260cx3-fan-07,Ethernet61/1,40000,477,Access
str2-n3164-acs-4,Ethernet244,str2-7260cx3-fan-07,Ethernet62/1,40000,478,Access
str2-n3164-acs-4,Ethernet248,str2-7260cx3-fan-07,Ethernet63/1,40000,479,Access
str2-n3164-acs-4,Ethernet252,str2-7260cx3-acs-fan-06,Ethernet62/1,40000,480,Access
str2-7050cx3-acs-02,Ethernet0,str2-7260cx3-acs-fan-15,Ethernet33/1,100000,2685,Access
str2-7050cx3-acs-02,Ethernet4,str2-7260cx3-acs-fan-15,Ethernet34/1,100000,2686,Access
str2-7050cx3-acs-02,Ethernet8,str2-7260cx3-acs-fan-15,Ethernet35/1,100000,2687,Access
str2-7050cx3-acs-02,Ethernet12,str2-7260cx3-acs-fan-15,Ethernet36/1,100000,2688,Access
str2-7050cx3-acs-02,Ethernet16,str2-7260cx3-acs-fan-15,Ethernet37/1,100000,2689,Access
str2-7050cx3-acs-02,Ethernet20,str2-7260cx3-acs-fan-15,Ethernet38/1,100000,2690,Access
str2-7050cx3-acs-02,Ethernet24,str2-7260cx3-acs-fan-15,Ethernet39/1,100000,2691,Access
str2-7050cx3-acs-02,Ethernet28,str2-7260cx3-acs-fan-15,Ethernet40/1,100000,2692,Access
str2-7050cx3-acs-02,Ethernet32,str2-7260cx3-acs-fan-15,Ethernet41/1,100000,2693,Access
str2-7050cx3-acs-02,Ethernet36,str2-7260cx3-acs-fan-15,Ethernet42/1,100000,2694,Access
str2-7050cx3-acs-02,Ethernet40,str2-7260cx3-acs-fan-15,Ethernet43/1,100000,2695,Access
str2-7050cx3-acs-02,Ethernet44,str2-7260cx3-acs-fan-15,Ethernet44/1,100000,2696,Access
str2-7050cx3-acs-02,Ethernet48,str2-7260cx3-acs-fan-15,Ethernet45/1,100000,2697,Access
str2-7050cx3-acs-02,Ethernet52,str2-7260cx3-acs-fan-15,Ethernet46/1,100000,2698,Access
str2-7050cx3-acs-02,Ethernet56,str2-7260cx3-acs-fan-15,Ethernet47/1,100000,2699,Access
str2-7050cx3-acs-02,Ethernet60,str2-7260cx3-acs-fan-15,Ethernet48/1,100000,2700,Access
str2-7050cx3-acs-02,Ethernet64,str2-7260cx3-acs-fan-15,Ethernet49/1,100000,2701,Access
str2-7050cx3-acs-02,Ethernet68,str2-7260cx3-acs-fan-15,Ethernet50/1,100000,2702,Access
str2-7050cx3-acs-02,Ethernet72,str2-7260cx3-acs-fan-15,Ethernet51/1,100000,2703,Access
str2-7050cx3-acs-02,Ethernet76,str2-7260cx3-acs-fan-15,Ethernet52/1,100000,2704,Access
str2-7050cx3-acs-02,Ethernet80,str2-7260cx3-acs-fan-15,Ethernet53/1,100000,2705,Access
str2-7050cx3-acs-02,Ethernet84,str2-7260cx3-acs-fan-15,Ethernet54/1,100000,2706,Access
str2-7050cx3-acs-02,Ethernet88,str2-7260cx3-acs-fan-15,Ethernet55/1,100000,2707,Access
str2-7050cx3-acs-02,Ethernet92,str2-7260cx3-acs-fan-15,Ethernet56/1,100000,2708,Access
str2-7050cx3-acs-02,Ethernet96,str2-7260cx3-acs-fan-15,Ethernet57/1,100000,2709,Access
str2-7050cx3-acs-02,Ethernet100,str2-7260cx3-acs-fan-15,Ethernet58/1,100000,2710,Access
str2-7050cx3-acs-02,Ethernet104,str2-7260cx3-acs-fan-15,Ethernet59/1,100000,2711,Access
str2-7050cx3-acs-02,Ethernet108,str2-7260cx3-acs-fan-15,Ethernet60/1,100000,2712,Access
str2-7050cx3-acs-02,Ethernet112,str2-7260cx3-acs-fan-15,Ethernet61/1,100000,2713,Access
str2-7050cx3-acs-02,Ethernet116,str2-7260cx3-acs-fan-15,Ethernet62/1,100000,2714,Access
str2-7050cx3-acs-02,Ethernet120,str2-7260cx3-acs-fan-15,Ethernet63/1,100000,2715,Access
str2-7050cx3-acs-02,Ethernet124,str2-7260cx3-acs-fan-06,Ethernet63/1,100000,2716,Access
str2-7050cx3-acs-03,Ethernet0,str2-7260cx3-acs-fan-07,Ethernet33/1,100000,2717,Access
str2-7050cx3-acs-03,Ethernet4,str2-7260cx3-acs-fan-07,Ethernet34/1,100000,2718,Access
str2-7050cx3-acs-03,Ethernet8,str2-7260cx3-acs-fan-07,Ethernet35/1,100000,2719,Access
str2-7050cx3-acs-03,Ethernet12,str2-7260cx3-acs-fan-07,Ethernet36/1,100000,2720,Access
str2-7050cx3-acs-03,Ethernet16,str2-7260cx3-acs-fan-07,Ethernet37/1,100000,2721,Access
str2-7050cx3-acs-03,Ethernet20,str2-7260cx3-acs-fan-07,Ethernet38/1,100000,2722,Access
str2-7050cx3-acs-03,Ethernet24,str2-7260cx3-acs-fan-07,Ethernet39/1,100000,2723,Access
str2-7050cx3-acs-03,Ethernet28,str2-7260cx3-acs-fan-07,Ethernet40/1,100000,2724,Access
str2-7050cx3-acs-03,Ethernet32,str2-7260cx3-acs-fan-07,Ethernet41/1,100000,2725,Access
str2-7050cx3-acs-03,Ethernet36,str2-7260cx3-acs-fan-07,Ethernet42/1,100000,2726,Access
str2-7050cx3-acs-03,Ethernet40,str2-7260cx3-acs-fan-07,Ethernet43/1,100000,2727,Access
str2-7050cx3-acs-03,Ethernet44,str2-7260cx3-acs-fan-07,Ethernet44/1,100000,2728,Access
str2-7050cx3-acs-03,Ethernet48,str2-7260cx3-acs-fan-07,Ethernet45/1,100000,2729,Access
str2-7050cx3-acs-03,Ethernet52,str2-7260cx3-acs-fan-07,Ethernet46/1,100000,2730,Access
str2-7050cx3-acs-03,Ethernet56,str2-7260cx3-acs-fan-07,Ethernet47/1,100000,2731,Access
str2-7050cx3-acs-03,Ethernet60,str2-7260cx3-acs-fan-07,Ethernet48/1,100000,2732,Access
