StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode,AutoNeg
str2-7050cx3-acs-07,Ethernet44,str2-7260cx3-acs-fan-10,Ethernet12/1,100000,2792,Access,
str2-7050cx3-acs-07,Ethernet48,str2-7260cx3-acs-fan-10,Ethernet13/1,100000,2793,Access,
str2-7050cx3-acs-07,Ethernet52,str2-7260cx3-acs-fan-10,Ethernet14/1,100000,2794,Access,
str2-7050cx3-acs-07,Ethernet56,str2-7260cx3-acs-fan-10,Ethernet15/1,100000,2795,Access,
str2-7050cx3-acs-07,Ethernet60,str2-7260cx3-acs-fan-10,Ethernet16/1,100000,2796,Access,
str2-7050cx3-acs-07,Ethernet64,str2-7260cx3-acs-fan-10,Ethernet17/1,100000,2797,Access,
str2-7050cx3-acs-07,Ethernet68,str2-7260cx3-acs-fan-10,Ethernet18/1,100000,2798,Access,
str2-7050cx3-acs-07,Ethernet72,str2-7260cx3-acs-fan-10,Ethernet19/1,100000,2799,Access,
str2-7050cx3-acs-07,Ethernet76,str2-7260cx3-acs-fan-10,Ethernet20/1,100000,2800,Access,
str2-7050cx3-acs-07,Ethernet80,str2-7260cx3-acs-fan-10,Ethernet21/1,100000,2801,Access,
str2-7050cx3-acs-07,Ethernet84,str2-7260cx3-acs-fan-10,Ethernet22/1,100000,2802,Access,
str2-7050cx3-acs-07,Ethernet88,str2-7260cx3-acs-fan-10,Ethernet23/1,100000,2803,Access,
str2-7050cx3-acs-07,Ethernet92,str2-7260cx3-acs-fan-10,Ethernet24/1,100000,2804,Access,
str2-7050cx3-acs-07,Ethernet96,str2-7260cx3-acs-fan-10,Ethernet25/1,100000,2805,Access,
str2-7050cx3-acs-07,Ethernet100,str2-7260cx3-acs-fan-10,Ethernet26/1,100000,2806,Access,
str2-7050cx3-acs-07,Ethernet104,str2-7260cx3-acs-fan-10,Ethernet27/1,100000,2807,Access,
str2-7050cx3-acs-07,Ethernet108,str2-7260cx3-acs-fan-10,Ethernet28/1,100000,2808,Access,
str2-7050cx3-acs-07,Ethernet112,str2-7260cx3-acs-fan-10,Ethernet29/1,100000,2809,Access,
str2-7050cx3-acs-07,Ethernet116,str2-7260cx3-acs-fan-10,Ethernet30/1,100000,2810,Access,
str2-7050cx3-acs-07,Ethernet120,str2-7260cx3-acs-fan-10,Ethernet31/1,100000,2811,Access,
str2-7050cx3-acs-07,Ethernet124,str2-7260cx3-acs-fan-10,Ethernet32/1,100000,2812,Access,
str2-msn4600c-acs-01,Ethernet0,str2-7260cx3-acs-fan-12,Ethernet33/1,100000,2909,Access,
str2-msn4600c-acs-01,Ethernet4,str2-7260cx3-acs-fan-12,Ethernet34/1,100000,2910,Access,
str2-msn4600c-acs-01,Ethernet8,str2-7260cx3-acs-fan-12,Ethernet35/1,100000,2911,Access,
str2-msn4600c-acs-01,Ethernet12,str2-7260cx3-acs-fan-12,Ethernet36/1,100000,2912,Access,
str2-msn4600c-acs-01,Ethernet16,str2-7260cx3-acs-fan-12,Ethernet37/1,100000,2913,Access,
str2-msn4600c-acs-01,Ethernet20,str2-7260cx3-acs-fan-12,Ethernet38/1,100000,2914,Access,
str2-msn4600c-acs-01,Ethernet24,str2-7260cx3-acs-fan-12,Ethernet39/1,100000,2915,Access,
str2-msn4600c-acs-01,Ethernet28,str2-7260cx3-acs-fan-12,Ethernet40/1,100000,2916,Access,
str2-msn4600c-acs-01,Ethernet32,str2-7260cx3-acs-fan-12,Ethernet41/1,100000,2917,Access,
str2-msn4600c-acs-01,Ethernet36,str2-7260cx3-acs-fan-12,Ethernet42/1,100000,2918,Access,
str2-msn4600c-acs-01,Ethernet40,str2-7260cx3-acs-fan-12,Ethernet43/1,100000,2919,Access,
str2-msn4600c-acs-01,Ethernet44,str2-7260cx3-acs-fan-12,Ethernet44/1,100000,2920,Access,
str2-msn4600c-acs-01,Ethernet48,str2-7260cx3-acs-fan-12,Ethernet45/1,100000,2921,Access,
str2-msn4600c-acs-01,Ethernet52,str2-7260cx3-acs-fan-12,Ethernet46/1,100000,2922,Access,
str2-msn4600c-acs-01,Ethernet56,str2-7260cx3-acs-fan-12,Ethernet47/1,100000,2923,Access,
str2-msn4600c-acs-01,Ethernet60,str2-7260cx3-acs-fan-12,Ethernet48/1,100000,2924,Access,
str2-msn4600c-acs-01,Ethernet64,str2-7260cx3-acs-fan-12,Ethernet49/1,100000,2925,Access,
str2-msn4600c-acs-01,Ethernet68,str2-7260cx3-acs-fan-12,Ethernet50/1,100000,2926,Access,
str2-msn4600c-acs-01,Ethernet72,str2-7260cx3-acs-fan-12,Ethernet51/1,100000,2927,Access,
str2-msn4600c-acs-01,Ethernet76,str2-7260cx3-acs-fan-12,Ethernet52/1,100000,2928,Access,
str2-msn4600c-acs-01,Ethernet80,str2-7260cx3-acs-fan-12,Ethernet53/1,100000,2929,Access,
str2-msn4600c-acs-01,Ethernet84,str2-7260cx3-acs-fan-12,Ethernet54/1,100000,2930,Access,
str2-msn4600c-acs-01,Ethernet88,str2-7260cx3-acs-fan-12,Ethernet55/1,100000,2931,Access,
str2-msn4600c-acs-01,Ethernet92,str2-7260cx3-acs-fan-12,Ethernet56/1,100000,2932,Access,
str2-msn4600c-acs-01,Ethernet96,str2-7260cx3-acs-fan-12,Ethernet57/1,100000,2933,Access,
str2-msn4600c-acs-01,Ethernet100,str2-7260cx3-acs-fan-12,Ethernet58/1,100000,2934,Access,
str2-msn4600c-acs-01,Ethernet104,str2-7260cx3-acs-fan-12,Ethernet59/1,100000,2935,Access,
str2-msn4600c-acs-01,Ethernet108,str2-7260cx3-acs-fan-12,Ethernet60/1,100000,2936,Access,
str2-msn4600c-acs-01,Ethernet112,str2-7260cx3-acs-fan-11,Ethernet38/1,100000,2937,Access,
str2-msn4600c-acs-01,Ethernet116,str2-7260cx3-acs-fan-11,Ethernet39/1,100000,2938,Access,
str2-msn4600c-acs-01,Ethernet120,str2-7260cx3-acs-fan-11,Ethernet40/1,100000,2939,Access,
str2-msn4600c-acs-01,Ethernet124,str2-7260cx3-acs-fan-11,Ethernet41/1,100000,2940,Access,
str2-msn4600c-acs-01,Ethernet128,str2-7260cx3-acs-fan-11,Ethernet42/1,100000,2941,Access,
str2-msn4600c-acs-01,Ethernet132,str2-7260cx3-acs-fan-11,Ethernet43/1,100000,2942,Access,
str2-msn4600c-acs-01,Ethernet136,str2-7260cx3-acs-fan-11,Ethernet44/1,100000,2943,Access,
str2-msn4600c-acs-01,Ethernet140,str2-7260cx3-acs-fan-11,Ethernet45/1,100000,2944,Access,
str2-msn4600c-acs-01,Ethernet144,str2-7260cx3-acs-fan-11,Ethernet46/1,100000,2945,Access,
str2-msn4600c-acs-01,Ethernet148,str2-7260cx3-acs-fan-11,Ethernet47/1,100000,2946,Access,
str2-msn4600c-acs-01,Ethernet152,str2-7260cx3-acs-fan-11,Ethernet48/1,100000,2947,Access,
str2-msn4600c-acs-01,Ethernet156,str2-7260cx3-acs-fan-11,Ethernet49/1,100000,2948,Access,
str2-msn4600c-acs-01,Ethernet160,str2-7260cx3-acs-fan-11,Ethernet50/1,100000,2949,Access,
str2-msn4600c-acs-01,Ethernet164,str2-7260cx3-acs-fan-11,Ethernet51/1,100000,2950,Access,
str2-msn4600c-acs-01,Ethernet168,str2-7260cx3-acs-fan-11,Ethernet52/1,100000,2951,Access,
str2-msn4600c-acs-01,Ethernet172,str2-7260cx3-acs-fan-11,Ethernet53/1,100000,2952,Access,
str2-msn4600c-acs-01,Ethernet176,str2-7260cx3-acs-fan-11,Ethernet54/1,100000,2953,Access,
str2-msn4600c-acs-01,Ethernet180,str2-7260cx3-acs-fan-11,Ethernet55/1,100000,2954,Access,
str2-msn4600c-acs-01,Ethernet184,str2-7260cx3-acs-fan-11,Ethernet56/1,100000,2955,Access,
str2-msn4600c-acs-01,Ethernet188,str2-7260cx3-acs-fan-11,Ethernet57/1,100000,2956,Access,
str2-msn4600c-acs-01,Ethernet192,str2-7260cx3-acs-fan-11,Ethernet58/1,100000,2957,Access,
str2-msn4600c-acs-01,Ethernet196,str2-7260cx3-acs-fan-11,Ethernet59/1,100000,2958,Access,
str2-msn4600c-acs-01,Ethernet200,str2-7260cx3-acs-fan-11,Ethernet60/1,100000,2959,Access,
str2-msn4600c-acs-01,Ethernet204,str2-7260cx3-acs-fan-13,Ethernet48/1,100000,2960,Access,
str2-msn4600c-acs-01,Ethernet208,str2-7260cx3-acs-fan-13,Ethernet49/1,100000,2961,Access,
str2-msn4600c-acs-01,Ethernet212,str2-7260cx3-acs-fan-13,Ethernet50/1,100000,2962,Access,
str2-msn4600c-acs-01,Ethernet216,str2-7260cx3-acs-fan-13,Ethernet51/1,100000,2963,Access,
str2-msn4600c-acs-01,Ethernet220,str2-7260cx3-acs-fan-13,Ethernet52/1,100000,2964,Access,
str2-msn4600c-acs-01,Ethernet224,str2-7260cx3-acs-fan-13,Ethernet53/1,100000,2965,Access,
str2-msn4600c-acs-01,Ethernet228,str2-7260cx3-acs-fan-13,Ethernet54/1,100000,2966,Access,
str2-msn4600c-acs-01,Ethernet232,str2-7260cx3-acs-fan-13,Ethernet55/1,100000,2967,Access,
str2-msn4600c-acs-01,Ethernet236,str2-7260cx3-acs-fan-13,Ethernet56/1,100000,2968,Access,
str2-msn4600c-acs-01,Ethernet240,str2-7260cx3-acs-fan-13,Ethernet57/1,100000,2969,Access,
str2-msn4600c-acs-01,Ethernet244,str2-7260cx3-acs-fan-13,Ethernet58/1,100000,2970,Access,
str2-msn4600c-acs-01,Ethernet248,str2-7260cx3-acs-fan-13,Ethernet59/1,100000,2971,Access,
str2-msn4600c-acs-01,Ethernet252,str2-7260cx3-acs-fan-13,Ethernet60/1,100000,2972,Access,
str2-7260cx3-acs-9,Ethernet0,str2-7260cx3-acs-fan-14,Ethernet1/1,50000,3032,Access,
str2-7260cx3-acs-9,Ethernet2,str2-7260cx3-acs-fan-14,Ethernet1/3,50000,3033,Access,
str2-7260cx3-acs-9,Ethernet4,str2-7260cx3-acs-fan-14,Ethernet2/1,50000,3034,Access,
str2-7260cx3-acs-9,Ethernet6,str2-7260cx3-acs-fan-14,Ethernet2/3,50000,3035,Access,
str2-7260cx3-acs-9,Ethernet8,str2-7260cx3-acs-fan-14,Ethernet3/1,50000,3036,Access,
str2-7260cx3-acs-9,Ethernet10,str2-7260cx3-acs-fan-14,Ethernet3/3,50000,3037,Access,
str2-7260cx3-acs-9,Ethernet12,str2-7260cx3-acs-fan-14,Ethernet4/1,50000,3038,Access,
str2-7260cx3-acs-9,Ethernet14,str2-7260cx3-acs-fan-14,Ethernet4/3,50000,3039,Access,
str2-7260cx3-acs-9,Ethernet16,str2-7260cx3-acs-fan-14,Ethernet5/1,50000,3040,Access,
str2-7260cx3-acs-9,Ethernet18,str2-7260cx3-acs-fan-14,Ethernet5/3,50000,3041,Access,
str2-7260cx3-acs-9,Ethernet20,str2-7260cx3-acs-fan-14,Ethernet6/1,50000,3042,Access,
str2-7260cx3-acs-9,Ethernet22,str2-7260cx3-acs-fan-14,Ethernet6/3,50000,3043,Access,
str2-7260cx3-acs-9,Ethernet24,str2-7260cx3-acs-fan-14,Ethernet7/1,50000,3044,Access,
str2-7260cx3-acs-9,Ethernet26,str2-7260cx3-acs-fan-14,Ethernet7/3,50000,3045,Access,
str2-7260cx3-acs-9,Ethernet28,str2-7260cx3-acs-fan-14,Ethernet8/1,50000,3046,Access,
str2-7260cx3-acs-9,Ethernet30,str2-7260cx3-acs-fan-14,Ethernet8/3,50000,3047,Access,
str2-7260cx3-acs-9,Ethernet32,str2-7260cx3-acs-fan-14,Ethernet9/1,50000,3048,Access,
str2-7260cx3-acs-9,Ethernet34,str2-7260cx3-acs-fan-14,Ethernet9/3,50000,3049,Access,
str2-7260cx3-acs-9,Ethernet36,str2-7260cx3-acs-fan-14,Ethernet10/1,50000,3050,Access,
str2-7260cx3-acs-9,Ethernet38,str2-7260cx3-acs-fan-14,Ethernet10/3,50000,3051,Access,
str2-7260cx3-acs-9,Ethernet40,str2-7260cx3-acs-fan-14,Ethernet11/1,50000,3052,Access,
str2-7260cx3-acs-9,Ethernet42,str2-7260cx3-acs-fan-14,Ethernet11/3,50000,3053,Access,
str2-7260cx3-acs-9,Ethernet44,str2-7260cx3-acs-fan-14,Ethernet12/1,50000,3054,Access,
str2-7260cx3-acs-9,Ethernet46,str2-7260cx3-acs-fan-14,Ethernet12/3,50000,3055,Access,
str2-7260cx3-acs-9,Ethernet48,str2-7260cx3-acs-fan-14,Ethernet13/1,100000,3056,Access,on
str2-7260cx3-acs-9,Ethernet52,str2-7260cx3-acs-fan-14,Ethernet14/1,100000,3057,Access,on
str2-7260cx3-acs-9,Ethernet56,str2-7260cx3-acs-fan-14,Ethernet15/1,100000,3058,Access,on
str2-7260cx3-acs-9,Ethernet60,str2-7260cx3-acs-fan-14,Ethernet16/1,100000,3059,Access,on
str2-7260cx3-acs-9,Ethernet64,str2-7260cx3-acs-fan-14,Ethernet17/1,100000,3060,Access,
str2-7260cx3-acs-9,Ethernet68,str2-7260cx3-acs-fan-14,Ethernet18/1,100000,3061,Access,
str2-7260cx3-acs-9,Ethernet72,str2-7260cx3-acs-fan-14,Ethernet19/1,100000,3062,Access,
str2-7260cx3-acs-9,Ethernet76,str2-7260cx3-acs-fan-14,Ethernet20/1,100000,3063,Access,
str2-7260cx3-acs-9,Ethernet80,str2-7260cx3-acs-fan-14,Ethernet21/1,50000,3064,Access,
str2-7260cx3-acs-9,Ethernet82,str2-7260cx3-acs-fan-14,Ethernet21/3,50000,3065,Access,
str2-7260cx3-acs-9,Ethernet84,str2-7260cx3-acs-fan-14,Ethernet22/1,50000,3066,Access,
str2-7260cx3-acs-9,Ethernet86,str2-7260cx3-acs-fan-14,Ethernet22/3,50000,3067,Access,
str2-7260cx3-acs-9,Ethernet88,str2-7260cx3-acs-fan-14,Ethernet23/1,50000,3068,Access,
str2-7260cx3-acs-9,Ethernet90,str2-7260cx3-acs-fan-14,Ethernet23/3,50000,3069,Access,
str2-7260cx3-acs-9,Ethernet92,str2-7260cx3-acs-fan-14,Ethernet24/1,50000,3070,Access,
str2-7260cx3-acs-9,Ethernet94,str2-7260cx3-acs-fan-14,Ethernet24/3,50000,3071,Access,
str2-7260cx3-acs-9,Ethernet96,str2-7260cx3-acs-fan-14,Ethernet25/1,50000,3072,Access,
str2-7260cx3-acs-9,Ethernet98,str2-7260cx3-acs-fan-14,Ethernet25/3,50000,3073,Access,
str2-7260cx3-acs-9,Ethernet100,str2-7260cx3-acs-fan-14,Ethernet26/1,50000,3074,Access,
str2-7260cx3-acs-9,Ethernet102,str2-7260cx3-acs-fan-14,Ethernet26/3,50000,3075,Access,
str2-7260cx3-acs-9,Ethernet104,str2-7260cx3-acs-fan-14,Ethernet27/1,50000,3076,Access,
str2-7260cx3-acs-9,Ethernet106,str2-7260cx3-acs-fan-14,Ethernet27/3,50000,3077,Access,
str2-7260cx3-acs-9,Ethernet108,str2-7260cx3-acs-fan-14,Ethernet28/1,50000,3078,Access,
str2-7260cx3-acs-9,Ethernet110,str2-7260cx3-acs-fan-14,Ethernet28/3,50000,3079,Access,
str2-7260cx3-acs-9,Ethernet112,str2-7260cx3-acs-fan-14,Ethernet29/1,50000,3080,Access,
str2-7260cx3-acs-9,Ethernet114,str2-7260cx3-acs-fan-14,Ethernet29/3,50000,3081,Access,
str2-7260cx3-acs-9,Ethernet116,str2-7260cx3-acs-fan-14,Ethernet30/1,50000,3082,Access,
str2-7260cx3-acs-9,Ethernet118,str2-7260cx3-acs-fan-14,Ethernet30/3,50000,3083,Access,
str2-7260cx3-acs-9,Ethernet120,str2-7260cx3-acs-fan-14,Ethernet31/1,50000,3084,Access,
str2-7260cx3-acs-9,Ethernet122,str2-7260cx3-acs-fan-14,Ethernet31/3,50000,3085,Access,
str2-7260cx3-acs-9,Ethernet124,str2-7260cx3-acs-fan-14,Ethernet32/1,50000,3086,Access,
str2-7260cx3-acs-9,Ethernet126,str2-7260cx3-acs-fan-14,Ethernet32/3,50000,3087,Access,
str2-7260cx3-acs-9,Ethernet128,str2-7260cx3-acs-fan-14,Ethernet33/1,50000,3088,Access,
str2-7260cx3-acs-9,Ethernet130,str2-7260cx3-acs-fan-14,Ethernet33/3,50000,3089,Access,
str2-7260cx3-acs-9,Ethernet132,str2-7260cx3-acs-fan-14,Ethernet34/1,50000,3090,Access,
str2-7260cx3-acs-9,Ethernet134,str2-7260cx3-acs-fan-14,Ethernet34/3,50000,3091,Access,
str2-7260cx3-acs-9,Ethernet136,str2-7260cx3-acs-fan-14,Ethernet35/1,50000,3092,Access,
str2-7260cx3-acs-9,Ethernet138,str2-7260cx3-acs-fan-14,Ethernet35/3,50000,3093,Access,
str2-7260cx3-acs-9,Ethernet140,str2-7260cx3-acs-fan-14,Ethernet36/1,50000,3094,Access,
str2-7260cx3-acs-9,Ethernet142,str2-7260cx3-acs-fan-14,Ethernet36/3,50000,3095,Access,
str2-7260cx3-acs-9,Ethernet144,str2-7260cx3-acs-fan-14,Ethernet37/1,50000,3096,Access,
str2-7260cx3-acs-9,Ethernet146,str2-7260cx3-acs-fan-14,Ethernet37/3,50000,3097,Access,
str2-7260cx3-acs-9,Ethernet148,str2-7260cx3-acs-fan-14,Ethernet38/1,50000,3098,Access,
str2-7260cx3-acs-9,Ethernet150,str2-7260cx3-acs-fan-14,Ethernet38/3,50000,3099,Access,
str2-7260cx3-acs-9,Ethernet152,str2-7260cx3-acs-fan-14,Ethernet39/1,50000,3100,Access,
str2-7260cx3-acs-9,Ethernet154,str2-7260cx3-acs-fan-14,Ethernet39/3,50000,3101,Access,
str2-7260cx3-acs-9,Ethernet156,str2-7260cx3-acs-fan-14,Ethernet40/1,50000,3102,Access,
str2-7260cx3-acs-9,Ethernet158,str2-7260cx3-acs-fan-14,Ethernet40/3,50000,3103,Access,
str2-7260cx3-acs-9,Ethernet160,str2-7260cx3-acs-fan-14,Ethernet41/1,50000,3104,Access,
str2-7260cx3-acs-9,Ethernet162,str2-7260cx3-acs-fan-14,Ethernet41/3,50000,3105,Access,
str2-7260cx3-acs-9,Ethernet164,str2-7260cx3-acs-fan-14,Ethernet42/1,50000,3106,Access,
str2-7260cx3-acs-9,Ethernet166,str2-7260cx3-acs-fan-14,Ethernet42/3,50000,3107,Access,
str2-7260cx3-acs-9,Ethernet168,str2-7260cx3-acs-fan-14,Ethernet43/1,50000,3108,Access,
str2-7260cx3-acs-9,Ethernet170,str2-7260cx3-acs-fan-14,Ethernet43/3,50000,3109,Access,
str2-7260cx3-acs-9,Ethernet172,str2-7260cx3-acs-fan-14,Ethernet44/1,50000,3110,Access,
str2-7260cx3-acs-9,Ethernet174,str2-7260cx3-acs-fan-14,Ethernet44/3,50000,3111,Access,
str2-7260cx3-acs-9,Ethernet176,str2-7260cx3-acs-fan-14,Ethernet45/1,50000,3112,Access,
str2-7260cx3-acs-9,Ethernet178,str2-7260cx3-acs-fan-14,Ethernet45/3,50000,3113,Access,
str2-7260cx3-acs-9,Ethernet180,str2-7260cx3-acs-fan-14,Ethernet46/1,50000,3114,Access,
str2-7260cx3-acs-9,Ethernet182,str2-7260cx3-acs-fan-14,Ethernet46/3,50000,3115,Access,
str2-7260cx3-acs-9,Ethernet184,str2-7260cx3-acs-fan-14,Ethernet47/1,50000,3116,Access,
str2-7260cx3-acs-9,Ethernet186,str2-7260cx3-acs-fan-14,Ethernet47/3,50000,3117,Access,
str2-7260cx3-acs-9,Ethernet188,str2-7260cx3-acs-fan-14,Ethernet48/1,50000,3118,Access,
str2-7260cx3-acs-9,Ethernet190,str2-7260cx3-acs-fan-14,Ethernet48/3,50000,3119,Access,
str2-7260cx3-acs-9,Ethernet192,str2-7260cx3-acs-fan-14,Ethernet49/1,50000,3120,Access,
str2-7260cx3-acs-9,Ethernet194,str2-7260cx3-acs-fan-14,Ethernet49/3,50000,3121,Access,
str2-7260cx3-acs-9,Ethernet196,str2-7260cx3-acs-fan-14,Ethernet50/1,50000,3122,Access,
str2-7260cx3-acs-9,Ethernet198,str2-7260cx3-acs-fan-14,Ethernet50/3,50000,3123,Access,
str2-7260cx3-acs-9,Ethernet200,str2-7260cx3-acs-fan-14,Ethernet51/1,50000,3124,Access,
str2-7260cx3-acs-9,Ethernet202,str2-7260cx3-acs-fan-14,Ethernet51/3,50000,3125,Access,
str2-7260cx3-acs-9,Ethernet204,str2-7260cx3-acs-fan-14,Ethernet52/1,50000,3126,Access,
str2-7260cx3-acs-9,Ethernet206,str2-7260cx3-acs-fan-14,Ethernet52/3,50000,3127,Access,
str2-7260cx3-acs-9,Ethernet208,str2-7260cx3-acs-fan-14,Ethernet53/1,50000,3128,Access,
str2-7260cx3-acs-9,Ethernet210,str2-7260cx3-acs-fan-14,Ethernet53/3,50000,3129,Access,
str2-7260cx3-acs-9,Ethernet212,str2-7260cx3-acs-fan-14,Ethernet54/1,50000,3130,Access,
str2-7260cx3-acs-9,Ethernet214,str2-7260cx3-acs-fan-14,Ethernet54/3,50000,3131,Access,
str2-7260cx3-acs-9,Ethernet216,str2-7260cx3-acs-fan-14,Ethernet55/1,50000,3132,Access,
str2-7260cx3-acs-9,Ethernet218,str2-7260cx3-acs-fan-14,Ethernet55/3,50000,3133,Access,
str2-7260cx3-acs-9,Ethernet220,str2-7260cx3-acs-fan-14,Ethernet56/1,50000,3134,Access,
str2-7260cx3-acs-9,Ethernet222,str2-7260cx3-acs-fan-14,Ethernet56/3,50000,3135,Access,
str2-7260cx3-acs-9,Ethernet224,str2-7260cx3-acs-fan-14,Ethernet57/1,50000,3136,Access,
str2-7260cx3-acs-9,Ethernet226,str2-7260cx3-acs-fan-14,Ethernet57/3,50000,3137,Access,
str2-7260cx3-acs-9,Ethernet228,str2-7260cx3-acs-fan-14,Ethernet58/1,50000,3138,Access,
str2-7260cx3-acs-9,Ethernet230,str2-7260cx3-acs-fan-14,Ethernet58/3,50000,3139,Access,
str2-7260cx3-acs-9,Ethernet232,str2-7260cx3-acs-fan-14,Ethernet59/1,50000,3140,Access,
str2-7260cx3-acs-9,Ethernet234,str2-7260cx3-acs-fan-14,Ethernet59/3,50000,3141,Access,
str2-7260cx3-acs-9,Ethernet236,str2-7260cx3-acs-fan-14,Ethernet60/1,50000,3142,Access,
str2-7260cx3-acs-9,Ethernet238,str2-7260cx3-acs-fan-14,Ethernet60/3,50000,3143,Access,
str2-7260cx3-acs-9,Ethernet240,str2-7260cx3-acs-fan-13,Ethernet44/1,50000,3144,Access,
str2-7260cx3-acs-9,Ethernet242,str2-7260cx3-acs-fan-13,Ethernet44/3,50000,3145,Access,
str2-7260cx3-acs-9,Ethernet244,str2-7260cx3-acs-fan-13,Ethernet45/1,50000,3146,Access,
str2-7260cx3-acs-9,Ethernet246,str2-7260cx3-acs-fan-13,Ethernet45/3,50000,3147,Access,
str2-7260cx3-acs-9,Ethernet248,str2-7260cx3-acs-fan-13,Ethernet46/1,50000,3148,Access,
str2-7260cx3-acs-9,Ethernet250,str2-7260cx3-acs-fan-13,Ethernet46/3,50000,3149,Access,
str2-7260cx3-acs-9,Ethernet252,str2-7260cx3-acs-fan-13,Ethernet18/1,50000,3150,Access,
str2-7260cx3-acs-9,Ethernet254,str2-7260cx3-acs-fan-13,Ethernet18/3,50000,3151,Access,
str2-7050cx3-32c-f-acs-08,Ethernet0,str2-7260cx3-acs-fan-11,Ethernet1/1,100000,3216,Access,
str2-7050cx3-32c-f-acs-08,Ethernet4,str2-7260cx3-acs-fan-11,Ethernet2/1,100000,3218,Access,
str2-7050cx3-32c-f-acs-08,Ethernet8,str2-7260cx3-acs-fan-11,Ethernet3/1,100000,3220,Access,
str2-7050cx3-32c-f-acs-08,Ethernet12,str2-7260cx3-acs-fan-11,Ethernet4/1,100000,3222,Access,
str2-7050cx3-32c-f-acs-08,Ethernet16,str2-7260cx3-acs-fan-11,Ethernet5/1,100000,3224,Access,
str2-7050cx3-32c-f-acs-08,Ethernet20,str2-7260cx3-acs-fan-11,Ethernet6/1,100000,3226,Access,
str2-7050cx3-32c-f-acs-08,Ethernet24,str2-7260cx3-acs-fan-11,Ethernet7/1,100000,3228,Access,
str2-7050cx3-32c-f-acs-08,Ethernet28,str2-7260cx3-acs-fan-11,Ethernet8/1,100000,3229,Access,
str2-7050cx3-32c-f-acs-08,Ethernet32,str2-7260cx3-acs-fan-11,Ethernet9/1,100000,3230,Access,
str2-7050cx3-32c-f-acs-08,Ethernet36,str2-7260cx3-acs-fan-11,Ethernet10/1,100000,3231,Access,
str2-7050cx3-32c-f-acs-08,Ethernet40,str2-7260cx3-acs-fan-11,Ethernet11/1,100000,3232,Access,
str2-7050cx3-32c-f-acs-08,Ethernet44,str2-7260cx3-acs-fan-11,Ethernet12/1,100000,3234,Access,
str2-7050cx3-32c-f-acs-08,Ethernet48,str2-7260cx3-acs-fan-11,Ethernet13/1,100000,3236,Access,
str2-7050cx3-32c-f-acs-08,Ethernet52,str2-7260cx3-acs-fan-11,Ethernet14/1,100000,3238,Access,
str2-7050cx3-32c-f-acs-08,Ethernet56,str2-7260cx3-acs-fan-11,Ethernet15/1,100000,3240,Access,
str2-7050cx3-32c-f-acs-08,Ethernet60,str2-7260cx3-acs-fan-11,Ethernet16/1,100000,3242,Access,
str2-7050cx3-32c-f-acs-08,Ethernet64,str2-7260cx3-acs-fan-11,Ethernet17/1,100000,3244,Access,
str2-7050cx3-32c-f-acs-08,Ethernet68,str2-7260cx3-acs-fan-11,Ethernet18/1,100000,3246,Access,
str2-7050cx3-32c-f-acs-08,Ethernet72,str2-7260cx3-acs-fan-11,Ethernet19/1,100000,3248,Access,
str2-7050cx3-32c-f-acs-08,Ethernet76,str2-7260cx3-acs-fan-11,Ethernet20/1,100000,3250,Access,
str2-7050cx3-32c-f-acs-08,Ethernet80,str2-7260cx3-acs-fan-11,Ethernet21/1,100000,3252,Access,
str2-7050cx3-32c-f-acs-08,Ethernet84,str2-7260cx3-acs-fan-11,Ethernet22/1,100000,3254,Access,
str2-7050cx3-32c-f-acs-08,Ethernet88,str2-7260cx3-acs-fan-11,Ethernet23/1,100000,3256,Access,
str2-7050cx3-32c-f-acs-08,Ethernet92,str2-7260cx3-acs-fan-11,Ethernet24/1,100000,3257,Access,
str2-7050cx3-32c-f-acs-08,Ethernet96,str2-7260cx3-acs-fan-11,Ethernet25/1,100000,3258,Access,
str2-7050cx3-32c-f-acs-08,Ethernet100,str2-7260cx3-acs-fan-11,Ethernet26/1,100000,3259,Access,
str2-7050cx3-32c-f-acs-08,Ethernet104,str2-7260cx3-acs-fan-11,Ethernet27/1,100000,3260,Access,
str2-7050cx3-32c-f-acs-08,Ethernet108,str2-7260cx3-acs-fan-11,Ethernet28/1,100000,3262,Access,
str2-7050cx3-32c-f-acs-08,Ethernet112,str2-7260cx3-acs-fan-11,Ethernet29/1,100000,3264,Access,
str2-7050cx3-32c-f-acs-08,Ethernet116,str2-7260cx3-acs-fan-11,Ethernet30/1,100000,3266,Access,
str2-7050cx3-32c-f-acs-08,Ethernet120,str2-7260cx3-acs-fan-11,Ethernet31/1,100000,3268,Access,
str2-7050cx3-32c-f-acs-08,Ethernet124,str2-7260cx3-acs-fan-11,Ethernet32/1,100000,3270,Access,
str2-7050cx3-32c-f-acs-09,Ethernet0,str2-7260cx3-acs-fan-12,Ethernet1/1,100000,3272,Access,
str2-7050cx3-32c-f-acs-09,Ethernet4,str2-7260cx3-acs-fan-12,Ethernet2/1,100000,3274,Access,
str2-7050cx3-32c-f-acs-09,Ethernet8,str2-7260cx3-acs-fan-12,Ethernet3/1,100000,3276,Access,
str2-7050cx3-32c-f-acs-09,Ethernet12,str2-7260cx3-acs-fan-12,Ethernet4/1,100000,3278,Access,
