StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode
strtk5-n3132-acs-2,Ethernet40,strtk5-7260-fanout-06,Ethernet59,40000,627,Access
strtk5-n3132-acs-2,Ethernet44,strtk5-7260-fanout-06,Ethernet60,40000,628,Access
strtk5-n3132-acs-2,Ethernet48,strtk5-7260-fanout-05,Ethernet33,40000,629,Access
strtk5-n3132-acs-2,Ethernet52,strtk5-7260-fanout-05,Ethernet34,40000,630,Access
strtk5-n3132-acs-2,Ethernet56,strtk5-7260-fanout-05,Ethernet35,40000,631,Access
strtk5-n3132-acs-2,Ethernet60,strtk5-7260-fanout-05,Ethernet36,40000,632,Access
strtk5-n3132-acs-2,Ethernet64,strtk5-7260-fanout-05,Ethernet37,40000,633,Access
strtk5-n3132-acs-2,Ethernet68,strtk5-7260-fanout-05,Ethernet38,40000,634,Access
strtk5-n3132-acs-2,Ethernet72,strtk5-7260-fanout-05,Ethernet39,40000,635,Access
strtk5-n3132-acs-2,Ethernet76,strtk5-7260-fanout-05,Ethernet40,40000,636,Access
strtk5-n3132-acs-2,Ethernet80,strtk5-7260-fanout-05,Ethernet41,40000,637,Access
strtk5-n3132-acs-2,Ethernet84,strtk5-7260-fanout-05,Ethernet42,40000,638,Access
strtk5-n3132-acs-2,Ethernet88,strtk5-7260-fanout-05,Ethernet43,40000,639,Access
strtk5-n3132-acs-2,Ethernet92,strtk5-7260-fanout-05,Ethernet44,40000,640,Access
strtk5-n3132-acs-2,Ethernet96,strtk5-7260-fanout-05,Ethernet45,40000,641,Access
strtk5-n3132-acs-2,Ethernet100,strtk5-7260-fanout-05,Ethernet46,40000,642,Access
strtk5-n3132-acs-2,Ethernet104,strtk5-7260-fanout-05,Ethernet47,40000,643,Access
strtk5-n3132-acs-2,Ethernet108,strtk5-7260-fanout-05,Ethernet48,40000,644,Access
strtk5-n3132-acs-2,Ethernet112,strtk5-7260-fanout-05,Ethernet49,40000,645,Access
strtk5-n3132-acs-2,Ethernet116,strtk5-7260-fanout-05,Ethernet50,40000,646,Access
strtk5-n3132-acs-2,Ethernet120,strtk5-7260-fanout-05,Ethernet51,40000,647,Access
strtk5-n3132-acs-2,Ethernet124,strtk5-7260-fanout-05,Ethernet52,40000,648,Access

strtk5-msn2700-02,Ethernet0,strtk5-7260-fanout-07,Ethernet1,40000,713,Access
strtk5-msn2700-02,Ethernet4,strtk5-7260-fanout-07,Ethernet2,40000,714,Access
strtk5-msn2700-02,Ethernet8,strtk5-7260-fanout-07,Ethernet3,40000,715,Access
strtk5-msn2700-02,Ethernet12,strtk5-7260-fanout-07,Ethernet4,40000,716,Access
strtk5-msn2700-02,Ethernet16,strtk5-7260-fanout-07,Ethernet5,40000,717,Access
strtk5-msn2700-02,Ethernet20,strtk5-7260-fanout-07,Ethernet6,40000,718,Access
strtk5-msn2700-02,Ethernet24,strtk5-7260-fanout-07,Ethernet7,40000,719,Access
strtk5-msn2700-02,Ethernet28,strtk5-7260-fanout-07,Ethernet8,40000,720,Access
strtk5-msn2700-02,Ethernet32,strtk5-7260-fanout-07,Ethernet9,40000,721,Access
strtk5-msn2700-02,Ethernet36,strtk5-7260-fanout-07,Ethernet10,40000,722,Access
strtk5-msn2700-02,Ethernet40,strtk5-7260-fanout-07,Ethernet11,40000,723,Access
strtk5-msn2700-02,Ethernet44,strtk5-7260-fanout-07,Ethernet12,40000,724,Access
strtk5-msn2700-02,Ethernet48,strtk5-7260-fanout-07,Ethernet13,40000,725,Access
strtk5-msn2700-02,Ethernet52,strtk5-7260-fanout-07,Ethernet14,40000,726,Access
strtk5-msn2700-02,Ethernet56,strtk5-7260-fanout-07,Ethernet15,40000,727,Access
strtk5-msn2700-02,Ethernet60,strtk5-7260-fanout-07,Ethernet16,40000,728,Access
strtk5-msn2700-02,Ethernet64,strtk5-7260-fanout-07,Ethernet17,40000,729,Access
strtk5-msn2700-02,Ethernet68,strtk5-7260-fanout-07,Ethernet18,40000,730,Access
strtk5-msn2700-02,Ethernet72,strtk5-7260-fanout-07,Ethernet19,40000,731,Access
strtk5-msn2700-02,Ethernet76,strtk5-7260-fanout-07,Ethernet20,40000,732,Access
strtk5-msn2700-02,Ethernet80,strtk5-7260-fanout-07,Ethernet21,40000,733,Access
strtk5-msn2700-02,Ethernet84,strtk5-7260-fanout-07,Ethernet22,40000,734,Access
strtk5-msn2700-02,Ethernet88,strtk5-7260-fanout-07,Ethernet23,40000,735,Access
strtk5-msn2700-02,Ethernet92,strtk5-7260-fanout-07,Ethernet24,40000,736,Access
strtk5-msn2700-02,Ethernet96,strtk5-7260-fanout-07,Ethernet25,40000,737,Access
strtk5-msn2700-02,Ethernet100,strtk5-7260-fanout-07,Ethernet26,40000,738,Access
strtk5-msn2700-02,Ethernet104,strtk5-7260-fanout-07,Ethernet27,40000,739,Access
strtk5-msn2700-02,Ethernet108,strtk5-7260-fanout-07,Ethernet28,40000,740,Access
strtk5-msn2700-02,Ethernet112,strtk5-7260-fanout-07,Ethernet29,40000,741,Access
strtk5-msn2700-02,Ethernet116,strtk5-7260-fanout-07,Ethernet30,40000,742,Access
strtk5-msn2700-02,Ethernet120,strtk5-7260-fanout-07,Ethernet31,40000,743,Access
strtk5-msn2700-02,Ethernet124,strtk5-7260-fanout-07,Ethernet32,40000,744,Access

strtk5-msn2700-01,Ethernet0,strtk5-7260-24,Ethernet1,40000,681,Access
strtk5-msn2700-01,Ethernet4,strtk5-7260-24,Ethernet2,40000,682,Access
strtk5-msn2700-01,Ethernet8,strtk5-7260-24,Ethernet3,40000,683,Access
strtk5-msn2700-01,Ethernet12,strtk5-7260-24,Ethernet4,40000,684,Access
strtk5-msn2700-01,Ethernet16,strtk5-7260-24,Ethernet5,40000,685,Access
strtk5-msn2700-01,Ethernet20,strtk5-7260-24,Ethernet6,40000,686,Access
strtk5-msn2700-01,Ethernet24,strtk5-7260-24,Ethernet7,40000,687,Access
strtk5-msn2700-01,Ethernet28,strtk5-7260-24,Ethernet8,40000,688,Access
strtk5-msn2700-01,Ethernet32,strtk5-7260-24,Ethernet9,40000,689,Access
strtk5-msn2700-01,Ethernet36,strtk5-7260-24,Ethernet10,40000,690,Access
strtk5-msn2700-01,Ethernet40,strtk5-7260-24,Ethernet11,40000,691,Access
strtk5-msn2700-01,Ethernet44,strtk5-7260-24,Ethernet12,40000,692,Access
strtk5-msn2700-01,Ethernet48,strtk5-7260-24,Ethernet13,40000,693,Access
strtk5-msn2700-01,Ethernet52,strtk5-7260-24,Ethernet14,40000,694,Access
strtk5-msn2700-01,Ethernet56,strtk5-7260-24,Ethernet15,40000,695,Access
strtk5-msn2700-01,Ethernet60,strtk5-7260-24,Ethernet16,40000,696,Access
strtk5-msn2700-01,Ethernet64,strtk5-7260-24,Ethernet17,40000,697,Access
strtk5-msn2700-01,Ethernet68,strtk5-7260-24,Ethernet18,40000,698,Access
strtk5-msn2700-01,Ethernet72,strtk5-7260-24,Ethernet19,40000,699,Access
strtk5-msn2700-01,Ethernet76,strtk5-7260-24,Ethernet20,40000,700,Access
strtk5-msn2700-01,Ethernet80,strtk5-7260-24,Ethernet21,40000,701,Access
strtk5-msn2700-01,Ethernet84,strtk5-7260-24,Ethernet22,40000,702,Access
strtk5-msn2700-01,Ethernet88,strtk5-7260-24,Ethernet23,40000,703,Access
strtk5-msn2700-01,Ethernet92,strtk5-7260-24,Ethernet24,40000,704,Access
strtk5-msn2700-01,Ethernet96,strtk5-7260-24,Ethernet25,40000,705,Access
strtk5-msn2700-01,Ethernet100,strtk5-7260-24,Ethernet26,40000,706,Access
strtk5-msn2700-01,Ethernet104,strtk5-7260-24,Ethernet27,40000,707,Access
strtk5-msn2700-01,Ethernet108,strtk5-7260-24,Ethernet28,40000,708,Access
strtk5-msn2700-01,Ethernet112,strtk5-7260-24,Ethernet29,40000,709,Access
strtk5-msn2700-01,Ethernet116,strtk5-7260-24,Ethernet30,40000,710,Access
strtk5-msn2700-01,Ethernet120,strtk5-7260-24,Ethernet31,40000,711,Access
strtk5-msn2700-01,Ethernet124,strtk5-7260-24,Ethernet32,40000,712,Access

strtk5-msn2700-06,Ethernet0,strtk5-7260-fanout-09,Ethernet37,40000,841,Access
strtk5-msn2700-06,Ethernet4,strtk5-7260-fanout-09,Ethernet38,40000,842,Access
strtk5-msn2700-06,Ethernet8,strtk5-7260-fanout-09,Ethernet39,40000,843,Access
strtk5-msn2700-06,Ethernet12,strtk5-7260-fanout-09,Ethernet40,40000,844,Access
strtk5-msn2700-06,Ethernet16,strtk5-7260-fanout-09,Ethernet41,40000,845,Access
strtk5-msn2700-06,Ethernet20,strtk5-7260-fanout-09,Ethernet42,40000,846,Access
strtk5-msn2700-06,Ethernet24,strtk5-7260-fanout-09,Ethernet43,40000,847,Access
strtk5-msn2700-06,Ethernet28,strtk5-7260-fanout-09,Ethernet44,40000,848,Access
strtk5-msn2700-06,Ethernet32,strtk5-7260-fanout-09,Ethernet45,40000,849,Access
strtk5-msn2700-06,Ethernet36,strtk5-7260-fanout-09,Ethernet46,40000,850,Access
strtk5-msn2700-06,Ethernet40,strtk5-7260-fanout-09,Ethernet47,40000,851,Access
strtk5-msn2700-06,Ethernet44,strtk5-7260-fanout-09,Ethernet48,40000,852,Access
strtk5-msn2700-06,Ethernet48,strtk5-7260-fanout-09,Ethernet49,40000,853,Access
strtk5-msn2700-06,Ethernet52,strtk5-7260-fanout-09,Ethernet50,40000,854,Access
strtk5-msn2700-06,Ethernet56,strtk5-7260-fanout-09,Ethernet51,40000,855,Access
strtk5-msn2700-06,Ethernet60,strtk5-7260-fanout-09,Ethernet52,40000,856,Access
strtk5-msn2700-06,Ethernet64,strtk5-7260-fanout-09,Ethernet53,40000,857,Access
strtk5-msn2700-06,Ethernet68,strtk5-7260-fanout-09,Ethernet54,40000,858,Access
strtk5-msn2700-06,Ethernet72,strtk5-7260-fanout-09,Ethernet55,40000,859,Access
strtk5-msn2700-06,Ethernet76,strtk5-7260-fanout-09,Ethernet56,40000,860,Access
strtk5-msn2700-06,Ethernet80,strtk5-7260-fanout-09,Ethernet57,40000,861,Access
strtk5-msn2700-06,Ethernet84,strtk5-7260-fanout-09,Ethernet58,40000,862,Access
strtk5-msn2700-06,Ethernet88,strtk5-7260-fanout-09,Ethernet59,40000,863,Access
strtk5-msn2700-06,Ethernet92,strtk5-7260-fanout-09,Ethernet60,40000,864,Access
strtk5-msn2700-06,Ethernet96,strtk5-7260-fanout-08,Ethernet33,40000,865,Access
strtk5-msn2700-06,Ethernet100,strtk5-7260-fanout-08,Ethernet34,40000,866,Access
strtk5-msn2700-06,Ethernet104,strtk5-7260-fanout-08,Ethernet35,40000,867,Access
strtk5-msn2700-06,Ethernet108,strtk5-7260-fanout-08,Ethernet36,40000,868,Access
strtk5-msn2700-06,Ethernet112,strtk5-7260-fanout-08,Ethernet37,40000,869,Access
strtk5-msn2700-06,Ethernet116,strtk5-7260-fanout-08,Ethernet38,40000,870,Access
strtk5-msn2700-06,Ethernet120,strtk5-7260-fanout-08,Ethernet39,40000,871,Access
strtk5-msn2700-06,Ethernet124,strtk5-7260-fanout-08,Ethernet40,40000,872,Access

strtk5-n3132-acs-1,Ethernet0,strtk5-7260-fanout-26,Ethernet1,40000,585,Access
strtk5-n3132-acs-1,Ethernet4,strtk5-7260-fanout-26,Ethernet2,40000,586,Access
strtk5-n3132-acs-1,Ethernet8,strtk5-7260-fanout-26,Ethernet3,40000,587,Access
strtk5-n3132-acs-1,Ethernet12,strtk5-7260-fanout-26,Ethernet4,40000,588,Access
strtk5-n3132-acs-1,Ethernet16,strtk5-7260-fanout-26,Ethernet5,40000,589,Access
strtk5-n3132-acs-1,Ethernet20,strtk5-7260-fanout-26,Ethernet6,40000,590,Access
strtk5-n3132-acs-1,Ethernet24,strtk5-7260-fanout-26,Ethernet7,40000,591,Access
strtk5-n3132-acs-1,Ethernet28,strtk5-7260-fanout-26,Ethernet8,40000,592,Access
strtk5-n3132-acs-1,Ethernet32,strtk5-7260-fanout-26,Ethernet9,40000,593,Access
strtk5-n3132-acs-1,Ethernet36,strtk5-7260-fanout-26,Ethernet10,40000,594,Access
strtk5-n3132-acs-1,Ethernet40,strtk5-7260-fanout-26,Ethernet11,40000,595,Access
strtk5-n3132-acs-1,Ethernet44,strtk5-7260-fanout-26,Ethernet12,40000,596,Access
strtk5-n3132-acs-1,Ethernet48,strtk5-7260-fanout-26,Ethernet13,40000,597,Access
strtk5-n3132-acs-1,Ethernet52,strtk5-7260-fanout-26,Ethernet14,40000,598,Access
strtk5-n3132-acs-1,Ethernet56,strtk5-7260-fanout-26,Ethernet15,40000,599,Access
strtk5-n3132-acs-1,Ethernet60,strtk5-7260-fanout-26,Ethernet16,40000,600,Access
strtk5-n3132-acs-1,Ethernet64,strtk5-7260-fanout-26,Ethernet17,40000,601,Access
strtk5-n3132-acs-1,Ethernet68,strtk5-7260-fanout-26,Ethernet18,40000,602,Access
strtk5-n3132-acs-1,Ethernet72,strtk5-7260-fanout-26,Ethernet19,40000,603,Access
strtk5-n3132-acs-1,Ethernet76,strtk5-7260-fanout-26,Ethernet20,40000,604,Access
strtk5-n3132-acs-1,Ethernet80,strtk5-7260-fanout-26,Ethernet21,40000,605,Access
strtk5-n3132-acs-1,Ethernet84,strtk5-7260-fanout-26,Ethernet22,40000,606,Access
strtk5-n3132-acs-1,Ethernet88,strtk5-7260-fanout-26,Ethernet23,40000,607,Access
strtk5-n3132-acs-1,Ethernet92,strtk5-7260-fanout-26,Ethernet24,40000,608,Access
strtk5-n3132-acs-1,Ethernet96,strtk5-7260-fanout-26,Ethernet25,40000,609,Access
strtk5-n3132-acs-1,Ethernet100,strtk5-7260-fanout-26,Ethernet26,40000,610,Access
strtk5-n3132-acs-1,Ethernet104,strtk5-7260-fanout-26,Ethernet27,40000,611,Access
strtk5-n3132-acs-1,Ethernet108,strtk5-7260-fanout-26,Ethernet28,40000,612,Access
strtk5-n3132-acs-1,Ethernet112,strtk5-7260-fanout-26,Ethernet29,40000,613,Access
strtk5-n3132-acs-1,Ethernet116,strtk5-7260-fanout-26,Ethernet30,40000,614,Access
strtk5-n3132-acs-1,Ethernet120,strtk5-7260-fanout-26,Ethernet31,40000,615,Access
strtk5-n3132-acs-1,Ethernet124,strtk5-7260-fanout-26,Ethernet32,40000,616,Access

strtk5-n3132-acs-3,Ethernet0,strtk5-7260-fanout-12,Ethernet1,40000,649,Access
strtk5-n3132-acs-3,Ethernet4,strtk5-7260-fanout-12,Ethernet2,40000,650,Access
strtk5-n3132-acs-3,Ethernet8,strtk5-7260-fanout-12,Ethernet3,40000,651,Access
strtk5-n3132-acs-3,Ethernet12,strtk5-7260-fanout-12,Ethernet4,40000,652,Access
strtk5-n3132-acs-3,Ethernet16,strtk5-7260-fanout-12,Ethernet5,40000,653,Access
strtk5-n3132-acs-3,Ethernet20,strtk5-7260-fanout-12,Ethernet6,40000,654,Access
strtk5-n3132-acs-3,Ethernet24,strtk5-7260-fanout-12,Ethernet7,40000,655,Access
strtk5-n3132-acs-3,Ethernet28,strtk5-7260-fanout-12,Ethernet8,40000,656,Access
strtk5-n3132-acs-3,Ethernet32,strtk5-7260-fanout-12,Ethernet9,40000,657,Access
strtk5-n3132-acs-3,Ethernet36,strtk5-7260-fanout-12,Ethernet10,40000,658,Access
strtk5-n3132-acs-3,Ethernet40,strtk5-7260-fanout-12,Ethernet11,40000,659,Access
strtk5-n3132-acs-3,Ethernet44,strtk5-7260-fanout-12,Ethernet12,40000,660,Access
strtk5-n3132-acs-3,Ethernet48,strtk5-7260-fanout-12,Ethernet13,40000,661,Access
strtk5-n3132-acs-3,Ethernet52,strtk5-7260-fanout-12,Ethernet14,40000,662,Access
strtk5-n3132-acs-3,Ethernet56,strtk5-7260-fanout-12,Ethernet15,40000,663,Access
strtk5-n3132-acs-3,Ethernet60,strtk5-7260-fanout-12,Ethernet16,40000,664,Access
strtk5-n3132-acs-3,Ethernet64,strtk5-7260-fanout-12,Ethernet17,40000,665,Access
strtk5-n3132-acs-3,Ethernet68,strtk5-7260-fanout-12,Ethernet18,40000,666,Access
strtk5-n3132-acs-3,Ethernet72,strtk5-7260-fanout-12,Ethernet19,40000,667,Access
strtk5-n3132-acs-3,Ethernet76,strtk5-7260-fanout-12,Ethernet20,40000,668,Access
strtk5-n3132-acs-3,Ethernet80,strtk5-7260-fanout-12,Ethernet21,40000,669,Access
strtk5-n3132-acs-3,Ethernet84,strtk5-7260-fanout-12,Ethernet22,40000,670,Access
strtk5-n3132-acs-3,Ethernet88,strtk5-7260-fanout-12,Ethernet23,40000,671,Access
strtk5-n3132-acs-3,Ethernet92,strtk5-7260-fanout-12,Ethernet24,40000,672,Access
strtk5-n3132-acs-3,Ethernet96,strtk5-7260-fanout-12,Ethernet25,40000,673,Access
strtk5-n3132-acs-3,Ethernet100,strtk5-7260-fanout-12,Ethernet26,40000,674,Access
strtk5-n3132-acs-3,Ethernet104,strtk5-7260-fanout-12,Ethernet27,40000,675,Access
strtk5-n3132-acs-3,Ethernet108,strtk5-7260-fanout-12,Ethernet28,40000,676,Access
strtk5-n3132-acs-3,Ethernet112,strtk5-7260-fanout-12,Ethernet29,40000,677,Access
strtk5-n3132-acs-3,Ethernet116,strtk5-7260-fanout-12,Ethernet30,40000,678,Access
strtk5-n3132-acs-3,Ethernet120,strtk5-7260-fanout-12,Ethernet31,40000,679,Access
strtk5-n3132-acs-3,Ethernet124,strtk5-7260-fanout-12,Ethernet32,40000,680,Access


strtk5-7260-7,Ethernet0,strtk5-7260-fanout-19,Ethernet23/1,50000,2313,Access
strtk5-7260-7,Ethernet2,strtk5-7260-fanout-19,Ethernet23/3,50000,2314,Access
strtk5-7260-7,Ethernet4,strtk5-7260-fanout-19,Ethernet24/1,50000,2315,Access
strtk5-7260-7,Ethernet6,strtk5-7260-fanout-19,Ethernet24/3,50000,2316,Access

strtk5-7260-7,Ethernet8,strtk5-7260-fanout-24,Ethernet1/1,50000,2317,Access
strtk5-7260-7,Ethernet10,strtk5-7260-fanout-24,Ethernet1/3,50000,2318,Access
strtk5-7260-7,Ethernet12,strtk5-7260-fanout-24,Ethernet2/1,50000,2319,Access
strtk5-7260-7,Ethernet14,strtk5-7260-fanout-24,Ethernet2/3,50000,2320,Access
strtk5-7260-7,Ethernet16,strtk5-7260-fanout-24,Ethernet3/1,50000,2321,Access
strtk5-7260-7,Ethernet18,strtk5-7260-fanout-24,Ethernet3/3,50000,2322,Access
strtk5-7260-7,Ethernet20,strtk5-7260-fanout-24,Ethernet4/1,50000,2323,Access
strtk5-7260-7,Ethernet22,strtk5-7260-fanout-24,Ethernet4/3,50000,2324,Access
strtk5-7260-7,Ethernet24,strtk5-7260-fanout-24,Ethernet5/1,50000,2325,Access
strtk5-7260-7,Ethernet26,strtk5-7260-fanout-24,Ethernet5/3,50000,2326,Access
strtk5-7260-7,Ethernet28,strtk5-7260-fanout-24,Ethernet6/1,50000,2327,Access
strtk5-7260-7,Ethernet30,strtk5-7260-fanout-24,Ethernet6/3,50000,2328,Access
strtk5-7260-7,Ethernet32,strtk5-7260-fanout-24,Ethernet7/1,50000,2329,Access
strtk5-7260-7,Ethernet34,strtk5-7260-fanout-24,Ethernet7/3,50000,2330,Access
strtk5-7260-7,Ethernet36,strtk5-7260-fanout-24,Ethernet8/1,50000,2331,Access
strtk5-7260-7,Ethernet38,strtk5-7260-fanout-24,Ethernet8/3,50000,2332,Access
strtk5-7260-7,Ethernet40,strtk5-7260-fanout-24,Ethernet9/1,50000,2333,Access
strtk5-7260-7,Ethernet42,strtk5-7260-fanout-24,Ethernet9/3,50000,2334,Access
strtk5-7260-7,Ethernet44,strtk5-7260-fanout-24,Ethernet10/1,50000,2335,Access
strtk5-7260-7,Ethernet46,strtk5-7260-fanout-24,Ethernet10/3,50000,2336,Access
strtk5-7260-7,Ethernet48,strtk5-7260-fanout-24,Ethernet11/1,100000,2337,Access
strtk5-7260-7,Ethernet52,strtk5-7260-fanout-24,Ethernet12/1,100000,2338,Access
strtk5-7260-7,Ethernet56,strtk5-7260-fanout-24,Ethernet13/1,100000,2339,Access
strtk5-7260-7,Ethernet60,strtk5-7260-fanout-24,Ethernet14/1,100000,2340,Access
strtk5-7260-7,Ethernet64,strtk5-7260-fanout-24,Ethernet15/1,100000,2341,Access
strtk5-7260-7,Ethernet68,strtk5-7260-fanout-24,Ethernet16/1,100000,2342,Access
strtk5-7260-7,Ethernet72,strtk5-7260-fanout-24,Ethernet17/1,100000,2343,Access
strtk5-7260-7,Ethernet76,strtk5-7260-fanout-24,Ethernet18/1,100000,2344,Access
strtk5-7260-7,Ethernet80,strtk5-7260-fanout-24,Ethernet19/1,50000,2345,Access
strtk5-7260-7,Ethernet82,strtk5-7260-fanout-24,Ethernet19/3,50000,2346,Access
strtk5-7260-7,Ethernet84,strtk5-7260-fanout-24,Ethernet20/1,50000,2347,Access
strtk5-7260-7,Ethernet86,strtk5-7260-fanout-24,Ethernet20/3,50000,2348,Access
strtk5-7260-7,Ethernet88,strtk5-7260-fanout-24,Ethernet21/1,50000,2349,Access
strtk5-7260-7,Ethernet90,strtk5-7260-fanout-24,Ethernet21/3,50000,2350,Access
strtk5-7260-7,Ethernet92,strtk5-7260-fanout-24,Ethernet22/1,50000,2351,Access
strtk5-7260-7,Ethernet94,strtk5-7260-fanout-24,Ethernet22/3,50000,2352,Access
strtk5-7260-7,Ethernet96,strtk5-7260-fanout-24,Ethernet23/1,50000,2353,Access
strtk5-7260-7,Ethernet98,strtk5-7260-fanout-24,Ethernet23/3,50000,2354,Access
strtk5-7260-7,Ethernet100,strtk5-7260-fanout-24,Ethernet24/1,50000,2355,Access
strtk5-7260-7,Ethernet102,strtk5-7260-fanout-24,Ethernet24/3,50000,2356,Access
strtk5-7260-7,Ethernet104,strtk5-7260-fanout-24,Ethernet25/1,50000,2357,Access
strtk5-7260-7,Ethernet106,strtk5-7260-fanout-24,Ethernet25/3,50000,2358,Access
strtk5-7260-7,Ethernet108,strtk5-7260-fanout-24,Ethernet26/1,50000,2359,Access
strtk5-7260-7,Ethernet110,strtk5-7260-fanout-24,Ethernet26/3,50000,2360,Access
strtk5-7260-7,Ethernet112,strtk5-7260-fanout-24,Ethernet27/1,50000,2361,Access
strtk5-7260-7,Ethernet114,strtk5-7260-fanout-24,Ethernet27/3,50000,2362,Access
strtk5-7260-7,Ethernet116,strtk5-7260-fanout-24,Ethernet28/1,50000,2363,Access
strtk5-7260-7,Ethernet118,strtk5-7260-fanout-24,Ethernet28/3,50000,2364,Access
strtk5-7260-7,Ethernet120,strtk5-7260-fanout-24,Ethernet29/1,50000,2365,Access
strtk5-7260-7,Ethernet122,strtk5-7260-fanout-24,Ethernet29/3,50000,2366,Access
strtk5-7260-7,Ethernet124,strtk5-7260-fanout-24,Ethernet30/1,50000,2367,Access
strtk5-7260-7,Ethernet126,strtk5-7260-fanout-24,Ethernet30/3,50000,2368,Access
strtk5-7260-7,Ethernet128,strtk5-7260-fanout-24,Ethernet31/1,50000,2369,Access
strtk5-7260-7,Ethernet130,strtk5-7260-fanout-24,Ethernet31/3,50000,2370,Access
strtk5-7260-7,Ethernet132,strtk5-7260-fanout-24,Ethernet32/1,50000,2371,Access
strtk5-7260-7,Ethernet134,strtk5-7260-fanout-24,Ethernet32/3,50000,2372,Access
strtk5-7260-7,Ethernet136,strtk5-7260-fanout-24,Ethernet33/1,50000,2373,Access
strtk5-7260-7,Ethernet138,strtk5-7260-fanout-24,Ethernet33/3,50000,2374,Access
strtk5-7260-7,Ethernet140,strtk5-7260-fanout-24,Ethernet34/1,50000,2375,Access
strtk5-7260-7,Ethernet142,strtk5-7260-fanout-24,Ethernet34/3,50000,2376,Access
strtk5-7260-7,Ethernet144,strtk5-7260-fanout-24,Ethernet35/1,50000,2377,Access
strtk5-7260-7,Ethernet146,strtk5-7260-fanout-24,Ethernet35/3,50000,2378,Access
strtk5-7260-7,Ethernet148,strtk5-7260-fanout-24,Ethernet36/1,50000,2379,Access
strtk5-7260-7,Ethernet150,strtk5-7260-fanout-24,Ethernet36/3,50000,2380,Access
strtk5-7260-7,Ethernet152,strtk5-7260-fanout-24,Ethernet37/1,50000,2381,Access
strtk5-7260-7,Ethernet154,strtk5-7260-fanout-24,Ethernet37/3,50000,2382,Access
strtk5-7260-7,Ethernet156,strtk5-7260-fanout-24,Ethernet38/1,50000,2383,Access
strtk5-7260-7,Ethernet158,strtk5-7260-fanout-24,Ethernet38/3,50000,2384,Access
strtk5-7260-7,Ethernet160,strtk5-7260-fanout-24,Ethernet39/1,50000,2385,Access
strtk5-7260-7,Ethernet162,strtk5-7260-fanout-24,Ethernet39/3,50000,2386,Access
strtk5-7260-7,Ethernet164,strtk5-7260-fanout-24,Ethernet40/1,50000,2387,Access
strtk5-7260-7,Ethernet166,strtk5-7260-fanout-24,Ethernet40/3,50000,2388,Access
strtk5-7260-7,Ethernet168,strtk5-7260-fanout-24,Ethernet41/1,50000,2389,Access
strtk5-7260-7,Ethernet170,strtk5-7260-fanout-24,Ethernet41/3,50000,2390,Access
strtk5-7260-7,Ethernet172,strtk5-7260-fanout-24,Ethernet42/1,50000,2391,Access
strtk5-7260-7,Ethernet174,strtk5-7260-fanout-24,Ethernet42/3,50000,2392,Access
strtk5-7260-7,Ethernet176,strtk5-7260-fanout-24,Ethernet43/1,50000,2393,Access
strtk5-7260-7,Ethernet178,strtk5-7260-fanout-24,Ethernet43/3,50000,2394,Access
strtk5-7260-7,Ethernet180,strtk5-7260-fanout-24,Ethernet44/1,50000,2395,Access
strtk5-7260-7,Ethernet182,strtk5-7260-fanout-24,Ethernet44/3,50000,2396,Access
strtk5-7260-7,Ethernet184,strtk5-7260-fanout-24,Ethernet45/1,50000,2397,Access
strtk5-7260-7,Ethernet186,strtk5-7260-fanout-24,Ethernet45/3,50000,2398,Access
strtk5-7260-7,Ethernet188,strtk5-7260-fanout-24,Ethernet46/1,50000,2399,Access
strtk5-7260-7,Ethernet190,strtk5-7260-fanout-24,Ethernet46/3,50000,2400,Access
strtk5-7260-7,Ethernet192,strtk5-7260-fanout-24,Ethernet47/1,50000,2401,Access
strtk5-7260-7,Ethernet194,strtk5-7260-fanout-24,Ethernet47/3,50000,2402,Access
strtk5-7260-7,Ethernet196,strtk5-7260-fanout-24,Ethernet48/1,50000,2403,Access
strtk5-7260-7,Ethernet198,strtk5-7260-fanout-24,Ethernet48/3,50000,2404,Access
strtk5-7260-7,Ethernet200,strtk5-7260-fanout-24,Ethernet49/1,50000,2405,Access
strtk5-7260-7,Ethernet202,strtk5-7260-fanout-24,Ethernet49/3,50000,2406,Access
strtk5-7260-7,Ethernet204,strtk5-7260-fanout-24,Ethernet50/1,50000,2407,Access
strtk5-7260-7,Ethernet206,strtk5-7260-fanout-24,Ethernet50/3,50000,2408,Access
strtk5-7260-7,Ethernet208,strtk5-7260-fanout-24,Ethernet51/1,50000,2409,Access
strtk5-7260-7,Ethernet210,strtk5-7260-fanout-24,Ethernet51/3,50000,2410,Access
strtk5-7260-7,Ethernet212,strtk5-7260-fanout-24,Ethernet52/1,50000,2411,Access
strtk5-7260-7,Ethernet214,strtk5-7260-fanout-24,Ethernet52/3,50000,2412,Access
strtk5-7260-7,Ethernet216,strtk5-7260-fanout-24,Ethernet53/1,50000,2413,Access
strtk5-7260-7,Ethernet218,strtk5-7260-fanout-24,Ethernet53/3,50000,2414,Access
strtk5-7260-7,Ethernet220,strtk5-7260-fanout-24,Ethernet54/1,50000,2415,Access
strtk5-7260-7,Ethernet222,strtk5-7260-fanout-24,Ethernet54/3,50000,2416,Access
