StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode
bjw-can-7260-11,Ethernet224,bjw-can-7260-10,Ethernet57/1,50000,1538,Access
bjw-can-7260-11,Ethernet226,bjw-can-7260-10,Ethernet57/3,50000,1539,Access
bjw-can-7260-11,Ethernet228,bjw-can-7260-10,Ethernet58/1,50000,1540,Access
bjw-can-7260-11,Ethernet230,bjw-can-7260-10,Ethernet58/3,50000,1541,Access
bjw-can-7260-11,Ethernet232,bjw-can-7260-10,Ethernet59/1,50000,1542,Access
bjw-can-7260-11,Ethernet234,bjw-can-7260-10,Ethernet59/3,50000,1543,Access
bjw-can-7260-11,Ethernet236,bjw-can-7260-10,Ethernet60/1,50000,1544,Access
bjw-can-7260-11,Ethernet238,bjw-can-7260-10,Ethernet60/3,50000,1545,Access
bjw-can-7260-11,Ethernet240,bjw-can-7260-10,Ethernet61/1,50000,1546,Access
bjw-can-7260-11,Ethernet242,bjw-can-7260-10,Ethernet61/3,50000,1547,Access
bjw-can-7260-11,Ethernet244,bjw-can-7260-10,Ethernet62/1,50000,1548,Access
bjw-can-7260-11,Ethernet246,bjw-can-7260-10,Ethernet62/3,50000,1549,Access
bjw-can-7260-11,Ethernet248,bjw-can-7260-10,Ethernet63/1,50000,1550,Access
bjw-can-7260-11,Ethernet250,bjw-can-7260-10,Ethernet63/3,50000,1551,Access
bjw-can-7260-11,Ethernet252,bjw-can-7260-10,Ethernet64/1,50000,1552,Access
bjw-can-7260-11,Ethernet254,bjw-can-7260-10,Ethernet64/3,50000,1553,Access
bjw-can-7260-12,Ethernet1/1,bjw-can-7260-13,Ethernet1/1,100000,1554,Access
bjw-can-7260-12,Ethernet2/1,bjw-can-7260-13,Ethernet2/1,100000,1555,Access
bjw-can-7260-12,Ethernet3/1,bjw-can-7260-13,Ethernet3/1,100000,1556,Access
bjw-can-7260-12,Ethernet4/1,bjw-can-7260-13,Ethernet4/1,100000,1557,Access
bjw-can-7260-12,Ethernet5/1,bjw-can-7260-13,Ethernet5/1,100000,1558,Access
bjw-can-7260-12,Ethernet6/1,bjw-can-7260-13,Ethernet6/1,100000,1559,Access
bjw-can-7260-12,Ethernet7/1,bjw-can-7260-13,Ethernet7/1,100000,1560,Access
bjw-can-7260-12,Ethernet8/1,bjw-can-7260-13,Ethernet8/1,100000,1561,Access
bjw-can-7260-12,Ethernet9/1,bjw-can-7260-13,Ethernet9/1,100000,1562,Access
bjw-can-7260-12,Ethernet10/1,bjw-can-7260-13,Ethernet10/1,100000,1563,Access
bjw-can-7260-12,Ethernet11/1,bjw-can-7260-13,Ethernet11/1,100000,1564,Access
bjw-can-7260-12,Ethernet12/1,bjw-can-7260-13,Ethernet12/1,100000,1565,Access
bjw-can-7260-12,Ethernet13/1,bjw-can-7260-13,Ethernet13/1,100000,1566,Access
bjw-can-7260-12,Ethernet14/1,bjw-can-7260-13,Ethernet14/1,100000,1567,Access
bjw-can-7260-12,Ethernet15/1,bjw-can-7260-13,Ethernet15/1,100000,1568,Access
bjw-can-7260-12,Ethernet16/1,bjw-can-7260-13,Ethernet16/1,100000,1569,Access
bjw-can-7260-12,Ethernet17/1,bjw-can-7260-13,Ethernet17/1,100000,1570,Access
bjw-can-7260-12,Ethernet18/1,bjw-can-7260-13,Ethernet18/1,100000,1571,Access
bjw-can-7260-12,Ethernet19/1,bjw-can-7260-13,Ethernet19/1,100000,1572,Access
bjw-can-7260-12,Ethernet20/1,bjw-can-7260-13,Ethernet20/1,100000,1573,Access
bjw-can-7260-12,Ethernet21/1,bjw-can-7260-13,Ethernet21/1,100000,1574,Access
bjw-can-7260-12,Ethernet22/1,bjw-can-7260-13,Ethernet22/1,100000,1575,Access
bjw-can-7260-12,Ethernet23/1,bjw-can-7260-13,Ethernet23/1,100000,1576,Access
bjw-can-7260-12,Ethernet24/1,bjw-can-7260-13,Ethernet24/1,100000,1577,Access
bjw-can-7260-12,Ethernet25/1,bjw-can-7260-13,Ethernet25/1,100000,1578,Access
bjw-can-7260-12,Ethernet26/1,bjw-can-7260-13,Ethernet26/1,100000,1579,Access
bjw-can-7260-12,Ethernet27/1,bjw-can-7260-13,Ethernet27/1,100000,1580,Access
bjw-can-7260-12,Ethernet28/1,bjw-can-7260-13,Ethernet28/1,100000,1581,Access
bjw-can-7260-12,Ethernet29/1,bjw-can-7260-13,Ethernet29/1,100000,1582,Access
bjw-can-7260-12,Ethernet30/1,bjw-can-7260-13,Ethernet30/1,100000,1583,Access
bjw-can-7260-12,Ethernet31/1,bjw-can-7260-13,Ethernet31/1,100000,1584,Access
bjw-can-7260-12,Ethernet32/1,bjw-can-7260-13,Ethernet32/1,100000,1585,Access
bjw-can-7260-12,Ethernet33/1,bjw-can-7260-13,Ethernet33/1,100000,1586,Access
bjw-can-7260-12,Ethernet34/1,bjw-can-7260-13,Ethernet34/1,100000,1587,Access
bjw-can-7260-12,Ethernet35/1,bjw-can-7260-13,Ethernet35/1,100000,1588,Access
bjw-can-7260-12,Ethernet36/1,bjw-can-7260-13,Ethernet36/1,100000,1589,Access
bjw-can-7260-12,Ethernet37/1,bjw-can-7260-13,Ethernet37/1,100000,1590,Access
bjw-can-7260-12,Ethernet38/1,bjw-can-7260-13,Ethernet38/1,100000,1591,Access
bjw-can-7260-12,Ethernet39/1,bjw-can-7260-13,Ethernet39/1,100000,1592,Access
bjw-can-7260-12,Ethernet40/1,bjw-can-7260-13,Ethernet40/1,100000,1593,Access
bjw-can-7260-12,Ethernet41/1,bjw-can-7260-13,Ethernet41/1,100000,1594,Access
bjw-can-7260-12,Ethernet42/1,bjw-can-7260-13,Ethernet42/1,100000,1595,Access
bjw-can-7260-12,Ethernet43/1,bjw-can-7260-13,Ethernet43/1,100000,1596,Access
bjw-can-7260-12,Ethernet44/1,bjw-can-7260-13,Ethernet44/1,100000,1597,Access
bjw-can-7260-12,Ethernet45/1,bjw-can-7260-13,Ethernet45/1,100000,1598,Access
bjw-can-7260-12,Ethernet46/1,bjw-can-7260-13,Ethernet46/1,100000,1599,Access
bjw-can-7260-12,Ethernet47/1,bjw-can-7260-13,Ethernet47/1,100000,1600,Access
bjw-can-7260-12,Ethernet48/1,bjw-can-7260-13,Ethernet48/1,100000,1601,Access
bjw-can-7260-12,Ethernet49/1,bjw-can-7260-13,Ethernet49/1,100000,1602,Access
bjw-can-7260-12,Ethernet50/1,bjw-can-7260-13,Ethernet50/1,100000,1603,Access
bjw-can-7260-12,Ethernet51/1,bjw-can-7260-13,Ethernet51/1,100000,1604,Access
bjw-can-7260-12,Ethernet52/1,bjw-can-7260-13,Ethernet52/1,100000,1605,Access
bjw-can-7260-12,Ethernet53/1,bjw-can-7260-13,Ethernet53/1,100000,1606,Access
bjw-can-7260-12,Ethernet54/1,bjw-can-7260-13,Ethernet54/1,100000,1607,Access
bjw-can-7260-12,Ethernet55/1,bjw-can-7260-13,Ethernet55/1,100000,1608,Access
bjw-can-7260-12,Ethernet56/1,bjw-can-7260-13,Ethernet56/1,100000,1609,Access
bjw-can-7260-12,Ethernet57/1,bjw-can-7260-13,Ethernet57/1,100000,1610,Access
bjw-can-7260-12,Ethernet58/1,bjw-can-7260-13,Ethernet58/1,100000,1611,Access
bjw-can-7260-12,Ethernet59/1,bjw-can-7260-13,Ethernet59/1,100000,1612,Access
bjw-can-7260-12,Ethernet60/1,bjw-can-7260-13,Ethernet60/1,100000,1613,Access
bjw-can-7260-12,Ethernet61/1,bjw-can-7260-13,Ethernet61/1,100000,1614,Access
bjw-can-7260-12,Ethernet62/1,bjw-can-7260-13,Ethernet62/1,100000,1615,Access
bjw-can-7260-12,Ethernet63/1,bjw-can-7260-13,Ethernet63/1,100000,1616,Access
bjw-can-7260-12,Ethernet64/1,bjw-can-7260-13,Ethernet64/1,100000,1617,Access
bjw-can-7260-14,Ethernet0,bjw-can-7260-15,Ethernet1/1,100000,1618,Access
bjw-can-7260-14,Ethernet4,bjw-can-7260-15,Ethernet2/1,100000,1619,Access
bjw-can-7260-14,Ethernet8,bjw-can-7260-15,Ethernet3/1,100000,1620,Access
bjw-can-7260-14,Ethernet12,bjw-can-7260-15,Ethernet4/1,100000,1621,Access
bjw-can-7260-14,Ethernet16,bjw-can-7260-15,Ethernet5/1,100000,1622,Access
bjw-can-7260-14,Ethernet20,bjw-can-7260-15,Ethernet6/1,100000,1623,Access
bjw-can-7260-14,Ethernet24,bjw-can-7260-15,Ethernet7/1,100000,1624,Access
bjw-can-7260-14,Ethernet28,bjw-can-7260-15,Ethernet8/1,100000,1625,Access
bjw-can-7260-14,Ethernet32,bjw-can-7260-15,Ethernet9/1,100000,1626,Access
bjw-can-7260-14,Ethernet36,bjw-can-7260-15,Ethernet10/1,100000,1627,Access
bjw-can-7260-14,Ethernet40,bjw-can-7260-15,Ethernet11/1,100000,1628,Access
bjw-can-7260-14,Ethernet44,bjw-can-7260-15,Ethernet12/1,100000,1629,Access
bjw-can-7260-14,Ethernet48,bjw-can-7260-15,Ethernet13/1,100000,1630,Access
bjw-can-7260-14,Ethernet52,bjw-can-7260-15,Ethernet14/1,100000,1631,Access
bjw-can-7260-14,Ethernet56,bjw-can-7260-15,Ethernet15/1,100000,1632,Access
bjw-can-7260-14,Ethernet60,bjw-can-7260-15,Ethernet16/1,100000,1633,Access
bjw-can-7260-14,Ethernet64,bjw-can-7260-15,Ethernet17/1,100000,1634,Access
bjw-can-7260-14,Ethernet68,bjw-can-7260-15,Ethernet18/1,100000,1635,Access
bjw-can-7260-14,Ethernet72,bjw-can-7260-15,Ethernet19/1,100000,1636,Access
bjw-can-7260-14,Ethernet76,bjw-can-7260-15,Ethernet20/1,100000,1637,Access
bjw-can-7260-14,Ethernet80,bjw-can-7260-15,Ethernet21/1,100000,1638,Access
bjw-can-7260-14,Ethernet84,bjw-can-7260-15,Ethernet22/1,100000,1639,Access
bjw-can-7260-14,Ethernet88,bjw-can-7260-15,Ethernet23/1,100000,1640,Access
bjw-can-7260-14,Ethernet92,bjw-can-7260-15,Ethernet24/1,100000,1641,Access
bjw-can-7260-14,Ethernet96,bjw-can-7260-15,Ethernet25/1,100000,1642,Access
bjw-can-7260-14,Ethernet100,bjw-can-7260-15,Ethernet26/1,100000,1643,Access
bjw-can-7260-14,Ethernet104,bjw-can-7260-15,Ethernet27/1,100000,1644,Access
bjw-can-7260-14,Ethernet108,bjw-can-7260-15,Ethernet28/1,100000,1645,Access
bjw-can-7260-14,Ethernet112,bjw-can-7260-15,Ethernet29/1,100000,1646,Access
bjw-can-7260-14,Ethernet116,bjw-can-7260-15,Ethernet30/1,100000,1647,Access
bjw-can-7260-14,Ethernet120,bjw-can-7260-15,Ethernet31/1,100000,1648,Access
bjw-can-7260-14,Ethernet124,bjw-can-7260-15,Ethernet32/1,100000,1649,Access
bjw-can-7260-14,Ethernet128,bjw-can-7260-15,Ethernet33/1,100000,1650,Access
bjw-can-7260-14,Ethernet132,bjw-can-7260-15,Ethernet34/1,100000,1651,Access
bjw-can-7260-14,Ethernet136,bjw-can-7260-15,Ethernet35/1,100000,1652,Access
bjw-can-7260-14,Ethernet140,bjw-can-7260-15,Ethernet36/1,100000,1653,Access
bjw-can-7260-14,Ethernet144,bjw-can-7260-15,Ethernet37/1,100000,1654,Access
bjw-can-7260-14,Ethernet148,bjw-can-7260-15,Ethernet38/1,100000,1655,Access
bjw-can-7260-14,Ethernet152,bjw-can-7260-15,Ethernet39/1,100000,1656,Access
bjw-can-7260-14,Ethernet156,bjw-can-7260-15,Ethernet40/1,100000,1657,Access
bjw-can-7260-14,Ethernet160,bjw-can-7260-15,Ethernet41/1,100000,1658,Access
bjw-can-7260-14,Ethernet164,bjw-can-7260-15,Ethernet42/1,100000,1659,Access
bjw-can-7260-14,Ethernet168,bjw-can-7260-15,Ethernet43/1,100000,1660,Access
bjw-can-7260-14,Ethernet172,bjw-can-7260-15,Ethernet44/1,100000,1661,Access
bjw-can-7260-14,Ethernet176,bjw-can-7260-15,Ethernet45/1,100000,1662,Access
bjw-can-7260-14,Ethernet180,bjw-can-7260-15,Ethernet46/1,100000,1663,Access
bjw-can-7260-14,Ethernet184,bjw-can-7260-15,Ethernet47/1,100000,1664,Access
bjw-can-7260-14,Ethernet188,bjw-can-7260-15,Ethernet48/1,100000,1665,Access
bjw-can-7260-14,Ethernet192,bjw-can-7260-15,Ethernet49/1,100000,1666,Access
bjw-can-7260-14,Ethernet196,bjw-can-7260-15,Ethernet50/1,100000,1667,Access
bjw-can-7260-14,Ethernet200,bjw-can-7260-15,Ethernet51/1,100000,1668,Access
bjw-can-7260-14,Ethernet204,bjw-can-7260-15,Ethernet52/1,100000,1669,Access
bjw-can-7260-14,Ethernet208,bjw-can-7260-15,Ethernet53/1,100000,1670,Access
bjw-can-7260-14,Ethernet212,bjw-can-7260-15,Ethernet54/1,100000,1671,Access
bjw-can-7260-14,Ethernet216,bjw-can-7260-15,Ethernet55/1,100000,1672,Access
bjw-can-7260-14,Ethernet220,bjw-can-7260-15,Ethernet56/1,100000,1673,Access
bjw-can-7260-14,Ethernet224,bjw-can-7260-15,Ethernet57/1,100000,1674,Access
bjw-can-7260-14,Ethernet228,bjw-can-7260-15,Ethernet58/1,100000,1675,Access
bjw-can-7260-14,Ethernet232,bjw-can-7260-15,Ethernet59/1,100000,1676,Access
bjw-can-7260-14,Ethernet236,bjw-can-7260-15,Ethernet60/1,100000,1677,Access
bjw-can-7260-14,Ethernet240,bjw-can-7260-15,Ethernet61/1,100000,1678,Access
bjw-can-7260-14,Ethernet244,bjw-can-7260-15,Ethernet62/1,100000,1679,Access
bjw-can-7260-14,Ethernet248,bjw-can-7260-15,Ethernet63/1,100000,1680,Access
bjw-can-7260-14,Ethernet252,bjw-can-7260-15,Ethernet64/1,100000,1681,Access
bjw-can-7260-16,Ethernet0,bjw-can-7260-17,Ethernet1/1,100000,1682,Access
bjw-can-7260-16,Ethernet4,bjw-can-7260-17,Ethernet2/1,100000,1683,Access
bjw-can-7260-16,Ethernet8,bjw-can-7260-17,Ethernet3/1,100000,1684,Access
bjw-can-7260-16,Ethernet12,bjw-can-7260-17,Ethernet4/1,100000,1685,Access
bjw-can-7260-16,Ethernet16,bjw-can-7260-17,Ethernet5/1,100000,1686,Access
bjw-can-7260-16,Ethernet20,bjw-can-7260-17,Ethernet6/1,100000,1687,Access
bjw-can-7260-16,Ethernet24,bjw-can-7260-17,Ethernet7/1,100000,1688,Access
bjw-can-7260-16,Ethernet28,bjw-can-7260-17,Ethernet8/1,100000,1689,Access
bjw-can-7260-16,Ethernet32,bjw-can-7260-17,Ethernet9/1,100000,1690,Access
bjw-can-7260-16,Ethernet36,bjw-can-7260-17,Ethernet10/1,100000,1691,Access
bjw-can-7260-16,Ethernet40,bjw-can-7260-17,Ethernet11/1,100000,1692,Access
bjw-can-7260-16,Ethernet44,bjw-can-7260-17,Ethernet12/1,100000,1693,Access
bjw-can-7260-16,Ethernet48,bjw-can-7260-17,Ethernet13/1,100000,1694,Access
bjw-can-7260-16,Ethernet52,bjw-can-7260-17,Ethernet14/1,100000,1695,Access
bjw-can-7260-16,Ethernet56,bjw-can-7260-17,Ethernet15/1,100000,1696,Access
bjw-can-7260-16,Ethernet60,bjw-can-7260-17,Ethernet16/1,100000,1697,Access
bjw-can-7260-16,Ethernet64,bjw-can-7260-17,Ethernet17/1,100000,1698,Access
bjw-can-7260-16,Ethernet68,bjw-can-7260-17,Ethernet18/1,100000,1699,Access
bjw-can-7260-16,Ethernet72,bjw-can-7260-17,Ethernet19/1,100000,1700,Access
bjw-can-7260-16,Ethernet76,bjw-can-7260-17,Ethernet20/1,100000,1701,Access
bjw-can-7260-16,Ethernet80,bjw-can-7260-17,Ethernet21/1,100000,1702,Access
bjw-can-7260-16,Ethernet84,bjw-can-7260-17,Ethernet22/1,100000,1703,Access
bjw-can-7260-16,Ethernet88,bjw-can-7260-17,Ethernet23/1,100000,1704,Access
bjw-can-7260-16,Ethernet92,bjw-can-7260-17,Ethernet24/1,100000,1705,Access
bjw-can-7260-16,Ethernet96,bjw-can-7260-17,Ethernet25/1,100000,1706,Access
bjw-can-7260-16,Ethernet100,bjw-can-7260-17,Ethernet26/1,100000,1707,Access
bjw-can-7260-16,Ethernet104,bjw-can-7260-17,Ethernet27/1,100000,1708,Access
bjw-can-7260-16,Ethernet108,bjw-can-7260-17,Ethernet28/1,100000,1709,Access
bjw-can-7260-16,Ethernet112,bjw-can-7260-17,Ethernet29/1,100000,1710,Access
bjw-can-7260-16,Ethernet116,bjw-can-7260-17,Ethernet30/1,100000,1711,Access
bjw-can-7260-16,Ethernet120,bjw-can-7260-17,Ethernet31/1,100000,1712,Access
bjw-can-7260-16,Ethernet124,bjw-can-7260-17,Ethernet32/1,100000,1713,Access
bjw-can-7260-16,Ethernet128,bjw-can-7260-17,Ethernet33/1,100000,1714,Access
bjw-can-7260-16,Ethernet132,bjw-can-7260-17,Ethernet34/1,100000,1715,Access
bjw-can-7260-16,Ethernet136,bjw-can-7260-17,Ethernet35/1,100000,1716,Access
bjw-can-7260-16,Ethernet140,bjw-can-7260-17,Ethernet36/1,100000,1717,Access
bjw-can-7260-16,Ethernet144,bjw-can-7260-17,Ethernet37/1,100000,1718,Access
bjw-can-7260-16,Ethernet148,bjw-can-7260-17,Ethernet38/1,100000,1719,Access
bjw-can-7260-16,Ethernet152,bjw-can-7260-17,Ethernet39/1,100000,1720,Access
bjw-can-7260-16,Ethernet156,bjw-can-7260-17,Ethernet40/1,100000,1721,Access
bjw-can-7260-16,Ethernet160,bjw-can-7260-17,Ethernet41/1,100000,1722,Access
bjw-can-7260-16,Ethernet164,bjw-can-7260-17,Ethernet42/1,100000,1723,Access
bjw-can-7260-16,Ethernet168,bjw-can-7260-17,Ethernet43/1,100000,1724,Access
bjw-can-7260-16,Ethernet172,bjw-can-7260-17,Ethernet44/1,100000,1725,Access
bjw-can-7260-16,Ethernet176,bjw-can-7260-17,Ethernet45/1,100000,1726,Access
bjw-can-7260-16,Ethernet180,bjw-can-7260-17,Ethernet46/1,100000,1727,Access
bjw-can-7260-16,Ethernet184,bjw-can-7260-17,Ethernet47/1,100000,1728,Access
bjw-can-7260-16,Ethernet188,bjw-can-7260-17,Ethernet48/1,100000,1729,Access
bjw-can-7260-16,Ethernet192,bjw-can-7260-17,Ethernet49/1,100000,1730,Access
bjw-can-7260-16,Ethernet196,bjw-can-7260-17,Ethernet50/1,100000,1731,Access
bjw-can-7260-16,Ethernet200,bjw-can-7260-17,Ethernet51/1,100000,1732,Access
bjw-can-7260-16,Ethernet204,bjw-can-7260-17,Ethernet52/1,100000,1733,Access
bjw-can-7260-16,Ethernet208,bjw-can-7260-17,Ethernet53/1,100000,1734,Access
bjw-can-7260-16,Ethernet212,bjw-can-7260-17,Ethernet54/1,100000,1735,Access
bjw-can-7260-16,Ethernet216,bjw-can-7260-17,Ethernet55/1,100000,1736,Access
bjw-can-7260-16,Ethernet220,bjw-can-7260-17,Ethernet56/1,100000,1737,Access
bjw-can-7260-16,Ethernet224,bjw-can-7260-17,Ethernet57/1,100000,1738,Access
bjw-can-7260-16,Ethernet228,bjw-can-7260-17,Ethernet58/1,100000,1739,Access
bjw-can-7260-16,Ethernet232,bjw-can-7260-17,Ethernet59/1,100000,1740,Access
bjw-can-7260-16,Ethernet236,bjw-can-7260-17,Ethernet60/1,100000,1741,Access
bjw-can-7260-16,Ethernet240,bjw-can-7260-17,Ethernet61/1,100000,1742,Access
bjw-can-7260-16,Ethernet244,bjw-can-7260-17,Ethernet62/1,100000,1743,Access
bjw-can-7260-16,Ethernet248,bjw-can-7260-17,Ethernet63/1,100000,1744,Access
bjw-can-7260-16,Ethernet252,bjw-can-7260-17,Ethernet64/1,100000,1745,Access
bjw-can-7060-1,Ethernet0,bjw-can-7260-18,Ethernet1/1,100000,1746,Access
bjw-can-7060-1,Ethernet4,bjw-can-7260-18,Ethernet2/1,100000,1747,Access
bjw-can-7060-1,Ethernet8,bjw-can-7260-18,Ethernet3/1,100000,1748,Access
bjw-can-7060-1,Ethernet12,bjw-can-7260-18,Ethernet4/1,100000,1749,Access
bjw-can-7060-1,Ethernet16,bjw-can-7260-18,Ethernet5/1,100000,1750,Access
bjw-can-7060-1,Ethernet20,bjw-can-7260-18,Ethernet6/1,100000,1751,Access
bjw-can-7060-1,Ethernet24,bjw-can-7260-18,Ethernet7/1,100000,1752,Access
bjw-can-7060-1,Ethernet28,bjw-can-7260-18,Ethernet8/1,100000,1753,Access
bjw-can-7060-1,Ethernet32,bjw-can-7260-18,Ethernet9/1,100000,1754,Access
bjw-can-7060-1,Ethernet36,bjw-can-7260-18,Ethernet10/1,100000,1755,Access
bjw-can-7060-1,Ethernet40,bjw-can-7260-18,Ethernet11/1,100000,1756,Access
bjw-can-7060-1,Ethernet44,bjw-can-7260-18,Ethernet12/1,100000,1757,Access
bjw-can-7060-1,Ethernet48,bjw-can-7260-18,Ethernet13/1,100000,1758,Access
bjw-can-7060-1,Ethernet52,bjw-can-7260-18,Ethernet14/1,100000,1759,Access
bjw-can-7060-1,Ethernet56,bjw-can-7260-18,Ethernet15/1,100000,1760,Access
bjw-can-7060-1,Ethernet60,bjw-can-7260-18,Ethernet16/1,100000,1761,Access
bjw-can-7060-1,Ethernet64,bjw-can-7260-18,Ethernet17/1,100000,1762,Access
bjw-can-7060-1,Ethernet68,bjw-can-7260-18,Ethernet18/1,100000,1763,Access
bjw-can-7060-1,Ethernet72,bjw-can-7260-18,Ethernet19/1,100000,1764,Access
bjw-can-7060-1,Ethernet76,bjw-can-7260-18,Ethernet20/1,100000,1765,Access
bjw-can-7060-1,Ethernet80,bjw-can-7260-18,Ethernet21/1,100000,1766,Access
bjw-can-7060-1,Ethernet84,bjw-can-7260-18,Ethernet22/1,100000,1767,Access
bjw-can-7060-1,Ethernet88,bjw-can-7260-18,Ethernet23/1,100000,1768,Access
bjw-can-7060-1,Ethernet92,bjw-can-7260-18,Ethernet24/1,100000,1769,Access
bjw-can-7060-1,Ethernet96,bjw-can-7260-18,Ethernet25/1,100000,1770,Access
bjw-can-7060-1,Ethernet100,bjw-can-7260-18,Ethernet26/1,100000,1771,Access
bjw-can-7060-1,Ethernet104,bjw-can-7260-18,Ethernet27/1,100000,1772,Access
bjw-can-7060-1,Ethernet108,bjw-can-7260-18,Ethernet28/1,100000,1773,Access
bjw-can-7060-1,Ethernet112,bjw-can-7260-18,Ethernet29/1,100000,1774,Access
bjw-can-7060-1,Ethernet116,bjw-can-7260-18,Ethernet30/1,100000,1775,Access
bjw-can-7060-1,Ethernet120,bjw-can-7260-18,Ethernet31/1,100000,1776,Access
bjw-can-7060-1,Ethernet124,bjw-can-7260-18,Ethernet32/1,100000,1777,Access
bjw-can-7060-2,Ethernet0,bjw-can-7260-18,Ethernet33/1,100000,1778,Access
bjw-can-7060-2,Ethernet4,bjw-can-7260-18,Ethernet34/1,100000,1779,Access
bjw-can-7060-2,Ethernet8,bjw-can-7260-18,Ethernet35/1,100000,1780,Access
bjw-can-7060-2,Ethernet12,bjw-can-7260-18,Ethernet36/1,100000,1781,Access
bjw-can-7060-2,Ethernet16,bjw-can-7260-18,Ethernet37/1,100000,1782,Access
bjw-can-7060-2,Ethernet20,bjw-can-7260-18,Ethernet38/1,100000,1783,Access
bjw-can-7060-2,Ethernet24,bjw-can-7260-18,Ethernet39/1,100000,1784,Access
bjw-can-7060-2,Ethernet28,bjw-can-7260-18,Ethernet40/1,100000,1785,Access
bjw-can-7060-2,Ethernet32,bjw-can-7260-18,Ethernet41/1,100000,1786,Access
bjw-can-7060-2,Ethernet36,bjw-can-7260-18,Ethernet42/1,100000,1787,Access
bjw-can-7060-2,Ethernet40,bjw-can-7260-18,Ethernet43/1,100000,1788,Access
bjw-can-7060-2,Ethernet44,bjw-can-7260-18,Ethernet44/1,100000,1789,Access
bjw-can-7060-2,Ethernet48,bjw-can-7260-18,Ethernet45/1,100000,1790,Access
bjw-can-7060-2,Ethernet52,bjw-can-7260-18,Ethernet46/1,100000,1791,Access
bjw-can-7060-2,Ethernet56,bjw-can-7260-18,Ethernet47/1,100000,1792,Access
bjw-can-7060-2,Ethernet60,bjw-can-7260-18,Ethernet48/1,100000,1793,Access
bjw-can-7060-2,Ethernet64,bjw-can-7260-18,Ethernet49/1,100000,1794,Access
bjw-can-7060-2,Ethernet68,bjw-can-7260-18,Ethernet50/1,100000,1795,Access
bjw-can-7060-2,Ethernet72,bjw-can-7260-18,Ethernet51/1,100000,1796,Access
bjw-can-7060-2,Ethernet76,bjw-can-7260-18,Ethernet52/1,100000,1797,Access
bjw-can-7060-2,Ethernet80,bjw-can-7260-18,Ethernet53/1,100000,1798,Access
bjw-can-7060-2,Ethernet84,bjw-can-7260-18,Ethernet54/1,100000,1799,Access
bjw-can-7060-2,Ethernet88,bjw-can-7260-18,Ethernet55/1,100000,1800,Access
bjw-can-7060-2,Ethernet92,bjw-can-7260-18,Ethernet56/1,100000,1801,Access
bjw-can-7060-2,Ethernet96,bjw-can-7260-18,Ethernet57/1,100000,1802,Access
bjw-can-7060-2,Ethernet100,bjw-can-7260-18,Ethernet58/1,100000,1803,Access
bjw-can-7060-2,Ethernet104,bjw-can-7260-18,Ethernet59/1,100000,1804,Access
bjw-can-7060-2,Ethernet108,bjw-can-7260-18,Ethernet60/1,100000,1805,Access
bjw-can-7060-2,Ethernet112,bjw-can-7260-18,Ethernet61/1,100000,1806,Access
bjw-can-7060-2,Ethernet116,bjw-can-7260-18,Ethernet62/1,100000,1807,Access
bjw-can-7060-2,Ethernet120,bjw-can-7260-18,Ethernet63/1,100000,1808,Access
bjw-can-7060-2,Ethernet124,bjw-can-7260-18,Ethernet64/1,100000,1809,Access
bjw-can-7260-root-1,Ethernet4/1,bjw-can-7060-fanout-1,Ethernet32/1,100000,"249-252,348,380,429-432,481-484,548,552,584-586,667-670,719-722,835-838,887-890,939-942,1175-1177",Trunk
bjw-can-7260-root-1,Ethernet5/1,bjw-can-7215-3,Ethernet48,10000,201-248,Trunk
bjw-can-7260-root-1,Ethernet5/3,bjw-can-7215-4,Ethernet48,10000,381-428,Trunk
bjw-can-7260-root-1,Ethernet12/1,bjw-can-slx-5,etp32,100000,317-347,Trunk
bjw-can-7260-root-1,Ethernet13/1,bjw-slx-can-4,etp32,100000,349-379,Trunk
bjw-can-7260-root-1,Ethernet7/1,bjw-can-serv-2,ens4f1,100000,,Trunk
bjw-can-7260-root-1,Ethernet8/1,bjw-can-serv-3,ens4f1,100000,,Trunk
bjw-can-7260-root-1,Ethernet9/1,bjw-can-serv-4,ens4f1,100000,,Trunk
bjw-can-7260-root-1,Ethernet10/1,bjw-can-serv-5,ens4f1,100000,,Trunk
bjw-can-7260-root-1,Ethernet11/1,bjw-can-serv-6,ens4f1,100000,,Trunk
bjw-can-7260-root-1,Ethernet31/1,bjw-can-7215-2,Ethernet48,10000,"433-480",Trunk
bjw-can-7260-root-1,Ethernet65,bjw-can-z9332f-2,etp33,10000,587,Trunk
bjw-can-7260-root-1,Ethernet64/1,bjw-slx-can-1,etp1,100000,"486-516",Trunk
bjw-can-7260-root-1,Ethernet14/1,bjw-can-slx-6,etp32,100000,517-547,Trunk
bjw-can-7260-root-1,Ethernet15/1,bjw-can-slx-7,etp32,100000,553-583,Trunk
bjw-can-7260-root-1,Ethernet16/1,bjw-can-slx-8,etp32,100000,588-618,Trunk
bjw-can-7260-root-1,Ethernet17/1,bjw-can-serv-7,ens4f1,100000,,Trunk
bjw-can-7260-root-1,Ethernet18/1,bjw-can-serv-8,ens4f1,100000,,Trunk
bjw-can-7260-root-1,Ethernet19/1,bjw-can-serv-9,ens4f1,100000,,Trunk
bjw-can-7260-root-1,Ethernet20/1,bjw-can-serv-10,ens4f1,100000,,Trunk
