StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode
str-z9100-acs-2,Ethernet48,str-7060cx-32s-06,Ethernet25/1,100000,1525,Access
str-z9100-acs-2,Ethernet52,str-7060cx-32s-06,Ethernet26/1,100000,1526,Access
str-z9100-acs-2,Ethernet56,str-7060cx-32s-06,Ethernet27/1,100000,1527,Access
str-z9100-acs-2,Ethernet60,str-7060cx-32s-06,Ethernet28/1,100000,1528,Access
str-z9100-acs-2,Ethernet64,str-7060cx-32s-06,Ethernet29/1,100000,1529,Access
str-7260-11,Ethernet49,str-7060cx-32s-06,Ethernet32/1,40000,1501-1529,Trunk
str-z9100-acs-2,Ethernet68,str-7060cx-32s-07,Ethernet1/1,100000,1530,Access
str-z9100-acs-2,Ethernet72,str-7060cx-32s-07,Ethernet2/1,100000,1531,Access
str-z9100-acs-2,Ethernet76,str-7060cx-32s-07,Ethernet3/1,100000,1532,Access
str-z9100-acs-2,Ethernet80,str-7060cx-32s-07,Ethernet4/1,100000,1533,Access
str-z9100-acs-2,Ethernet84,str-7060cx-32s-07,Ethernet5/1,100000,1534,Access
str-z9100-acs-2,Ethernet88,str-7060cx-32s-07,Ethernet6/1,100000,1535,Access
str-z9100-acs-2,Ethernet92,str-7060cx-32s-07,Ethernet7/1,100000,1536,Access
str-z9100-acs-2,Ethernet96,str-7060cx-32s-07,Ethernet8/1,100000,1537,Access
str-z9100-acs-2,Ethernet100,str-7060cx-32s-07,Ethernet9/1,100000,1538,Access
str-z9100-acs-2,Ethernet104,str-7060cx-32s-07,Ethernet10/1,100000,1539,Access
str-z9100-acs-2,Ethernet108,str-7060cx-32s-07,Ethernet11/1,100000,1540,Access
str-z9100-acs-2,Ethernet112,str-7060cx-32s-07,Ethernet12/1,100000,1541,Access
str-z9100-acs-2,Ethernet116,str-7060cx-32s-07,Ethernet13/1,100000,1542,Access
str-z9100-acs-2,Ethernet120,str-7060cx-32s-07,Ethernet14/1,100000,1543,Access
str-z9100-acs-2,Ethernet124,str-7060cx-32s-07,Ethernet15/1,100000,1544,Access
str-7060cx-acs-10,Ethernet0,str-7060cx-32s-07,Ethernet16/1,100000,1545,Access
str-7060cx-acs-10,Ethernet4,str-7060cx-32s-07,Ethernet17/1,100000,1546,Access
str-7060cx-acs-10,Ethernet8,str-7060cx-32s-07,Ethernet18/1,100000,1547,Access
str-7060cx-acs-10,Ethernet12,str-7060cx-32s-07,Ethernet19/1,100000,1548,Access
str-7060cx-acs-10,Ethernet16,str-7060cx-32s-07,Ethernet20/1,100000,1549,Access
str-7060cx-acs-10,Ethernet20,str-7060cx-32s-07,Ethernet21/1,100000,1550,Access
str-7060cx-acs-10,Ethernet24,str-7060cx-32s-07,Ethernet22/1,100000,1551,Access
str-7060cx-acs-10,Ethernet28,str-7060cx-32s-07,Ethernet23/1,100000,1552,Access
str-7060cx-acs-10,Ethernet32,str-7060cx-32s-07,Ethernet24/1,100000,1553,Access
str-7060cx-acs-10,Ethernet36,str-7060cx-32s-07,Ethernet25/1,100000,1554,Access
str-7060cx-acs-10,Ethernet40,str-7060cx-32s-07,Ethernet26/1,100000,1555,Access
str-7060cx-acs-10,Ethernet44,str-7060cx-32s-07,Ethernet27/1,100000,1556,Access
str-7060cx-acs-10,Ethernet48,str-7060cx-32s-07,Ethernet28/1,100000,1557,Access
str-7060cx-acs-10,Ethernet52,str-7060cx-32s-07,Ethernet29/1,100000,1558,Access
str-7260-11,Ethernet47,str-7060cx-32s-07,Ethernet32/1,40000,1530-1558,Trunk
str-7060cx-acs-10,Ethernet56,str-7060cx-32s-08,Ethernet1/1,100000,1559,Access
str-7060cx-acs-10,Ethernet60,str-7060cx-32s-08,Ethernet2/1,100000,1560,Access
str-7060cx-acs-10,Ethernet64,str-7060cx-32s-08,Ethernet3/1,100000,1561,Access
str-7060cx-acs-10,Ethernet68,str-7060cx-32s-08,Ethernet4/1,100000,1562,Access
str-7060cx-acs-10,Ethernet72,str-7060cx-32s-08,Ethernet5/1,100000,1563,Access
str-7060cx-acs-10,Ethernet76,str-7060cx-32s-08,Ethernet6/1,100000,1564,Access
str-7060cx-acs-10,Ethernet80,str-7060cx-32s-08,Ethernet7/1,100000,1565,Access
str-7060cx-acs-10,Ethernet84,str-7060cx-32s-08,Ethernet8/1,100000,1566,Access
str-7060cx-acs-10,Ethernet88,str-7060cx-32s-08,Ethernet9/1,100000,1567,Access
str-7060cx-acs-10,Ethernet92,str-7060cx-32s-08,Ethernet10/1,100000,1568,Access
str-7060cx-acs-10,Ethernet96,str-7060cx-32s-08,Ethernet11/1,100000,1569,Access
str-7060cx-acs-10,Ethernet100,str-7060cx-32s-08,Ethernet12/1,100000,1570,Access
str-7060cx-acs-10,Ethernet104,str-7060cx-32s-08,Ethernet13/1,100000,1571,Access
str-7060cx-acs-10,Ethernet108,str-7060cx-32s-08,Ethernet14/1,100000,1572,Access
str-7060cx-acs-10,Ethernet112,str-7060cx-32s-08,Ethernet15/1,100000,1573,Access
str-7060cx-acs-10,Ethernet116,str-7060cx-32s-08,Ethernet16/1,100000,1574,Access
str-7060cx-acs-10,Ethernet120,str-7060cx-32s-08,Ethernet17/1,100000,1575,Access
str-7060cx-acs-10,Ethernet124,str-7060cx-32s-08,Ethernet18/1,100000,1576,Access
str-n9232-acs-3,Ethernet0,str-7060cx-32s-08,Ethernet19/1,100000,1577,Access
str-n9232-acs-3,Ethernet4,str-7060cx-32s-08,Ethernet20/1,100000,1578,Access
str-n9232-acs-3,Ethernet8,str-7060cx-32s-08,Ethernet21/1,100000,1579,Access
str-n9232-acs-3,Ethernet12,str-7060cx-32s-08,Ethernet22/1,100000,1580,Access
str-n9232-acs-3,Ethernet16,str-7060cx-32s-08,Ethernet23/1,100000,1581,Access
str-n9232-acs-3,Ethernet20,str-7060cx-32s-08,Ethernet24/1,100000,1582,Access
str-n9232-acs-3,Ethernet24,str-7060cx-32s-08,Ethernet25/1,100000,1583,Access
str-n9232-acs-3,Ethernet28,str-7060cx-32s-08,Ethernet26/1,100000,1584,Access
str-n9232-acs-3,Ethernet32,str-7060cx-32s-08,Ethernet27/1,100000,1585,Access
str-n9232-acs-3,Ethernet36,str-7060cx-32s-08,Ethernet28/1,100000,1586,Access
str-n9232-acs-3,Ethernet40,str-7060cx-32s-08,Ethernet29/1,100000,1587,Access
str-7260-11,Ethernet45,str-7060cx-32s-08,Ethernet32/1,40000,1559-1587,Trunk
str-n9232-acs-3,Ethernet48,str-7060cx-32s-09,Ethernet1/1,100000,1588,Access
str-n9232-acs-3,Ethernet52,str-7060cx-32s-09,Ethernet2/1,100000,1589,Access
str-n9232-acs-3,Ethernet47,str-7060cx-32s-09,Ethernet3/1,100000,1590,Access
str-n9232-acs-3,Ethernet56,str-7060cx-32s-09,Ethernet4/1,100000,1591,Access
str-n9232-acs-3,Ethernet60,str-7060cx-32s-09,Ethernet5/1,100000,1592,Access
str-n9232-acs-3,Ethernet64,str-7060cx-32s-09,Ethernet6/1,100000,1593,Access
str-n9232-acs-3,Ethernet68,str-7060cx-32s-09,Ethernet7/1,100000,1594,Access
str-n9232-acs-3,Ethernet72,str-7060cx-32s-09,Ethernet8/1,100000,1595,Access
str-n9232-acs-3,Ethernet76,str-7060cx-32s-09,Ethernet9/1,100000,1596,Access
str-n9232-acs-3,Ethernet80,str-7060cx-32s-09,Ethernet10/1,100000,1597,Access
str-n9232-acs-3,Ethernet84,str-7060cx-32s-09,Ethernet11/1,100000,1598,Access
str-n9232-acs-3,Ethernet88,str-7060cx-32s-09,Ethernet12/1,100000,1599,Access
str-n9232-acs-3,Ethernet92,str-7060cx-32s-09,Ethernet13/1,100000,1600,Access
str-n9232-acs-3,Ethernet96,str-7060cx-32s-09,Ethernet14/1,100000,1601,Access
str-n9232-acs-3,Ethernet100,str-7060cx-32s-09,Ethernet15/1,100000,1602,Access
str-n9232-acs-3,Ethernet104,str-7060cx-32s-09,Ethernet16/1,100000,1603,Access
str-n9232-acs-3,Ethernet108,str-7060cx-32s-09,Ethernet17/1,100000,1604,Access
str-n9232-acs-3,Ethernet112,str-7060cx-32s-09,Ethernet18/1,100000,1605,Access
str-n9232-acs-3,Ethernet116,str-7060cx-32s-09,Ethernet19/1,100000,1606,Access
str-n9232-acs-3,Ethernet120,str-7060cx-32s-09,Ethernet20/1,100000,1607,Access
str-n9232-acs-3,Ethernet124,str-7060cx-32s-09,Ethernet21/1,100000,1608,Access
str-7260cx3-acs-2,Ethernet0,str-7060cx-32s-09,Ethernet22/1,100000,1737,Access
str-7260cx3-acs-2,Ethernet4,str-7060cx-32s-09,Ethernet23/1,100000,1739,Access
str-7260cx3-acs-2,Ethernet8,str-7060cx-32s-09,Ethernet24/1,100000,1741,Access
str-7260cx3-acs-2,Ethernet12,str-7060cx-32s-09,Ethernet25/1,100000,1743,Access
str-7260cx3-acs-2,Ethernet16,str-7060cx-32s-09,Ethernet26/1,100000,1745,Access
str-7260cx3-acs-2,Ethernet20,str-7060cx-32s-09,Ethernet27/1,100000,1747,Access
str-7260cx3-acs-2,Ethernet24,str-7060cx-32s-09,Ethernet28/1,100000,1749,Access
str-7260cx3-acs-2,Ethernet28,str-7060cx-32s-09,Ethernet29/1,100000,1751,Access
str-7260-11,Ethernet43,str-7060cx-32s-09,Ethernet32/1,40000,"1588-1608, 1737-1752",Trunk
str-7260cx3-acs-2,Ethernet32,str-7060cx-32s-15,Ethernet1/1,100000,1753,Access
str-7260cx3-acs-2,Ethernet36,str-7060cx-32s-15,Ethernet2/1,100000,1755,Access
str-7260cx3-acs-2,Ethernet40,str-7060cx-32s-15,Ethernet3/1,100000,1757,Access
str-7260cx3-acs-2,Ethernet44,str-7060cx-32s-15,Ethernet4/1,100000,1759,Access
str-7260cx3-acs-2,Ethernet48,str-7060cx-32s-15,Ethernet5/1,100000,1761,Access
str-7260cx3-acs-2,Ethernet52,str-7060cx-32s-15,Ethernet6/1,100000,1762,Access
str-7260cx3-acs-2,Ethernet56,str-7060cx-32s-15,Ethernet7/1,100000,1763,Access
str-7260cx3-acs-2,Ethernet60,str-7060cx-32s-15,Ethernet8/1,100000,1764,Access
str-7260cx3-acs-2,Ethernet64,str-7060cx-32s-15,Ethernet9/1,100000,1765,Access
str-7260cx3-acs-2,Ethernet68,str-7060cx-32s-15,Ethernet10/1,100000,1766,Access
str-7260cx3-acs-2,Ethernet72,str-7060cx-32s-15,Ethernet11/1,100000,1767,Access
str-7260cx3-acs-2,Ethernet76,str-7060cx-32s-15,Ethernet12/1,100000,1768,Access
str-7260cx3-acs-2,Ethernet80,str-7060cx-32s-15,Ethernet13/1,100000,1769,Access
str-7260cx3-acs-2,Ethernet84,str-7060cx-32s-15,Ethernet14/1,100000,1771,Access
str-7260cx3-acs-2,Ethernet88,str-7060cx-32s-15,Ethernet15/1,100000,1773,Access
str-7260cx3-acs-2,Ethernet92,str-7060cx-32s-15,Ethernet16/1,100000,1775,Access
str-7260cx3-acs-2,Ethernet96,str-7060cx-32s-15,Ethernet17/1,100000,1777,Access
str-7260cx3-acs-2,Ethernet100,str-7060cx-32s-15,Ethernet18/1,100000,1779,Access
str-7260cx3-acs-2,Ethernet104,str-7060cx-32s-15,Ethernet19/1,100000,1781,Access
str-7260cx3-acs-2,Ethernet108,str-7060cx-32s-15,Ethernet20/1,100000,1783,Access
str-7260cx3-acs-2,Ethernet112,str-7060cx-32s-15,Ethernet21/1,100000,1785,Access
str-7260cx3-acs-2,Ethernet116,str-7060cx-32s-15,Ethernet22/1,100000,1787,Access
str-7260cx3-acs-2,Ethernet120,str-7060cx-32s-15,Ethernet23/1,100000,1789,Access
str-7260cx3-acs-2,Ethernet124,str-7060cx-32s-15,Ethernet24/1,100000,1791,Access
str-7260cx3-acs-2,Ethernet128,str-7060cx-32s-15,Ethernet25/1,100000,1793,Access
str-7260cx3-acs-2,Ethernet132,str-7060cx-32s-15,Ethernet26/1,100000,1795,Access
str-7260cx3-acs-2,Ethernet136,str-7060cx-32s-15,Ethernet27/1,100000,1797,Access
str-7260cx3-acs-2,Ethernet140,str-7060cx-32s-15,Ethernet28/1,100000,1799,Access
str-7260cx3-acs-2,Ethernet144,str-7060cx-32s-15,Ethernet29/1,100000,1801,Access
str-7260-11,Ethernet39,str-7060cx-32s-15,Ethernet32/1,40000,1753-1802,Trunk
str-7260cx3-acs-2,Ethernet148,str-7060cx-32s-16,Ethernet1/1,100000,1803,Access
str-7260cx3-acs-2,Ethernet152,str-7060cx-32s-16,Ethernet2/1,100000,1805,Access
str-7260cx3-acs-2,Ethernet156,str-7060cx-32s-16,Ethernet3/1,100000,1807,Access
str-7260cx3-acs-2,Ethernet160,str-7060cx-32s-16,Ethernet4/1,100000,1809,Access
str-7260cx3-acs-2,Ethernet164,str-7060cx-32s-16,Ethernet5/1,100000,1811,Access
str-7260cx3-acs-2,Ethernet168,str-7060cx-32s-16,Ethernet6/1,100000,1813,Access
str-7260cx3-acs-2,Ethernet172,str-7060cx-32s-16,Ethernet7/1,100000,1815,Access
str-7260cx3-acs-2,Ethernet176,str-7060cx-32s-16,Ethernet8/1,100000,1817,Access
str-7260cx3-acs-2,Ethernet180,str-7060cx-32s-16,Ethernet9/1,100000,1819,Access
str-7260cx3-acs-2,Ethernet184,str-7060cx-32s-16,Ethernet10/1,100000,1821,Access
str-7260cx3-acs-2,Ethernet188,str-7060cx-32s-16,Ethernet11/1,100000,1823,Access
str-7260cx3-acs-2,Ethernet192,str-7060cx-32s-16,Ethernet12/1,100000,1825,Access
str-7260cx3-acs-2,Ethernet196,str-7060cx-32s-16,Ethernet13/1,100000,1827,Access
str-7260cx3-acs-2,Ethernet200,str-7060cx-32s-16,Ethernet14/1,100000,1829,Access
str-7260cx3-acs-2,Ethernet204,str-7060cx-32s-16,Ethernet15/1,100000,1831,Access
str-7260cx3-acs-2,Ethernet208,str-7060cx-32s-16,Ethernet16/1,100000,1833,Access
str-7260cx3-acs-2,Ethernet212,str-7060cx-32s-16,Ethernet17/1,100000,1835,Access
str-7260cx3-acs-2,Ethernet216,str-7060cx-32s-16,Ethernet18/1,100000,1837,Access
str-7260cx3-acs-2,Ethernet220,str-7060cx-32s-16,Ethernet19/1,100000,1839,Access
str-7260cx3-acs-2,Ethernet224,str-7060cx-32s-16,Ethernet20/1,100000,1841,Access
str-7260cx3-acs-2,Ethernet228,str-7060cx-32s-16,Ethernet21/1,100000,1843,Access
str-7260cx3-acs-2,Ethernet232,str-7060cx-32s-16,Ethernet22/1,100000,1845,Access
str-7260cx3-acs-2,Ethernet236,str-7060cx-32s-16,Ethernet23/1,100000,1847,Access
str-7260cx3-acs-2,Ethernet240,str-7060cx-32s-16,Ethernet24/1,100000,1849,Access
str-7260cx3-acs-2,Ethernet244,str-7060cx-32s-16,Ethernet25/1,100000,1851,Access
str-7260cx3-acs-2,Ethernet248,str-7060cx-32s-16,Ethernet26/1,100000,1853,Access
str-7260cx3-acs-2,Ethernet252,str-7060cx-32s-16,Ethernet27/1,100000,1855,Access
str-7060cx-acs-1,Ethernet0,str-7060cx-32s-16,Ethernet28/1,100000,1865,Access
str-7060cx-acs-1,Ethernet4,str-7060cx-32s-16,Ethernet29/1,100000,1866,Access
str-7260-11,Ethernet37,str-7060cx-32s-16,Ethernet32/1,40000,1803-1866,Trunk
str-7060cx-acs-1,Ethernet8,str-7060cx-32s-17,Ethernet1/1,100000,1867,Access
str-7060cx-acs-1,Ethernet12,str-7060cx-32s-17,Ethernet2/1,100000,1868,Access
str-7060cx-acs-1,Ethernet16,str-7060cx-32s-17,Ethernet3/1,100000,1869,Access
str-7060cx-acs-1,Ethernet20,str-7060cx-32s-17,Ethernet4/1,100000,1870,Access
str-7060cx-acs-1,Ethernet24,str-7060cx-32s-17,Ethernet5/1,100000,1871,Access
str-7060cx-acs-1,Ethernet28,str-7060cx-32s-17,Ethernet6/1,100000,1872,Access
str-7060cx-acs-1,Ethernet32,str-7060cx-32s-17,Ethernet7/1,100000,1873,Access
str-7060cx-acs-1,Ethernet36,str-7060cx-32s-17,Ethernet8/1,100000,1874,Access
str-7060cx-acs-1,Ethernet40,str-7060cx-32s-17,Ethernet9/1,100000,1875,Access
str-7060cx-acs-1,Ethernet44,str-7060cx-32s-17,Ethernet10/1,100000,1876,Access
str-7060cx-acs-1,Ethernet48,str-7060cx-32s-17,Ethernet11/1,100000,1877,Access
str-7060cx-acs-1,Ethernet52,str-7060cx-32s-17,Ethernet12/1,100000,1878,Access
str-7060cx-acs-1,Ethernet56,str-7060cx-32s-17,Ethernet13/1,100000,1879,Access
str-7060cx-acs-1,Ethernet60,str-7060cx-32s-17,Ethernet14/1,100000,1880,Access
str-7060cx-acs-1,Ethernet64,str-7060cx-32s-17,Ethernet15/1,100000,1881,Access
str-7060cx-acs-1,Ethernet68,str-7060cx-32s-17,Ethernet16/1,100000,1882,Access
str-7060cx-acs-1,Ethernet72,str-7060cx-32s-17,Ethernet17/1,100000,1883,Access
str-7060cx-acs-1,Ethernet76,str-7060cx-32s-17,Ethernet18/1,100000,1884,Access
str-7060cx-acs-1,Ethernet80,str-7060cx-32s-17,Ethernet19/1,100000,1885,Access
str-7060cx-acs-1,Ethernet84,str-7060cx-32s-17,Ethernet20/1,100000,1886,Access
str-7060cx-acs-1,Ethernet88,str-7060cx-32s-17,Ethernet21/1,100000,1887,Access
str-7060cx-acs-1,Ethernet92,str-7060cx-32s-17,Ethernet22/1,100000,1888,Access
str-7060cx-acs-1,Ethernet96,str-7060cx-32s-17,Ethernet23/1,100000,1889,Access
str-7060cx-acs-1,Ethernet100,str-7060cx-32s-17,Ethernet24/1,100000,1890,Access
str-7060cx-acs-1,Ethernet104,str-7060cx-32s-17,Ethernet25/1,100000,1891,Access
str-7060cx-acs-1,Ethernet108,str-7060cx-32s-17,Ethernet26/1,100000,1892,Access
str-7060cx-acs-1,Ethernet112,str-7060cx-32s-17,Ethernet27/1,100000,1893,Access
str-7060cx-acs-1,Ethernet116,str-7060cx-32s-17,Ethernet28/1,100000,1894,Access
str-7060cx-acs-1,Ethernet120,str-7060cx-32s-17,Ethernet29/1,100000,1895,Access
str-7060cx-acs-1,Ethernet124,str-7060cx-32s-17,Ethernet30/1,100000,1896,Access
str-7260-11,Ethernet35,str-7060cx-32s-17,Ethernet32/1,40000,1867-1896,Trunk
