StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode,AutoNeg,FECDisable
bjw3-can-7050c-9,Ethernet1/1,bjw3-can-7050-leaf-5,Ethernet1/1,10000,986,Access,Off,
bjw3-can-7050c-9,Ethernet1/2,bjw3-can-7050-leaf-5,Ethernet1/2,10000,987,Access,Off,
bjw3-can-7050c-9,Ethernet1/3,bjw3-can-7050-leaf-5,Ethernet1/3,10000,988,Access,Off,
bjw3-can-7050c-9,Ethernet1/4,bjw3-can-7050-leaf-5,Ethernet1/4,10000,989,Access,Off,
bjw3-can-7050c-9,Ethernet2/1,bjw3-can-7050-leaf-5,Ethernet2/1,10000,990,Access,Off,
bjw3-can-7050c-9,Ethernet2/2,bjw3-can-7050-leaf-5,Ethernet2/2,10000,991,Access,Off,
bjw3-can-7050c-9,Ethernet2/3,bjw3-can-7050-leaf-5,Ethernet2/3,10000,992,Access,Off,
bjw3-can-7050c-9,Ethernet2/4,bjw3-can-7050-leaf-5,Ethernet2/4,10000,993,Access,Off,
bjw3-can-7050c-9,Ethernet3/1,bjw3-can-7050-leaf-5,Ethernet3/1,10000,994,Access,Off,
bjw3-can-7050c-9,Ethernet3/2,bjw3-can-7050-leaf-5,Ethernet3/2,10000,995,Access,Off,
bjw3-can-7050c-9,Ethernet3/3,bjw3-can-7050-leaf-5,Ethernet3/3,10000,996,Access,Off,
bjw3-can-7050c-9,Ethernet3/4,bjw3-can-7050-leaf-5,Ethernet3/4,10000,997,Access,Off,
bjw3-can-7050c-9,Ethernet4/1,bjw3-can-7050-leaf-5,Ethernet4/1,10000,998,Access,Off,
bjw3-can-7050c-9,Ethernet4/2,bjw3-can-7050-leaf-5,Ethernet4/2,10000,999,Access,Off,
bjw3-can-7050c-9,Ethernet4/3,bjw3-can-7050-leaf-5,Ethernet4/3,10000,1000,Access,Off,
bjw3-can-7050c-9,Ethernet4/4,bjw3-can-7050-leaf-5,Ethernet4/4,10000,1001,Access,Off,
bjw3-can-7050c-9,Ethernet5/1,bjw3-can-7050-leaf-5,Ethernet5/1,100000,1002,Access,Off,
bjw3-can-7050c-9,Ethernet6/1,bjw3-can-7050-leaf-5,Ethernet6/1,100000,1003,Access,Off,
bjw3-can-7050c-9,Ethernet7/1,bjw3-can-7050-leaf-5,Ethernet7/1,100000,1004,Access,Off,
bjw3-can-7050c-9,Ethernet8/1,bjw3-can-7050-leaf-5,Ethernet8/1,100000,1005,Access,Off,
bjw3-can-7050c-9,Ethernet9/1,bjw3-can-7050-leaf-5,Ethernet9/1,100000,1006,Access,Off,
bjw3-can-7050c-9,Ethernet10/1,bjw3-can-7050-leaf-5,Ethernet10/1,100000,1007,Access,Off,
bjw3-can-7050c-9,Ethernet11/1,bjw3-can-7050-leaf-5,Ethernet11/1,100000,1008,Access,Off,
bjw3-can-7050c-9,Ethernet12/1,bjw3-can-7050-leaf-5,Ethernet12/1,100000,1009,Access,Off,
bjw3-can-7050c-9,Ethernet13/1,bjw3-can-7050-leaf-5,Ethernet13/1,100000,1010,Access,Off,
bjw3-can-7050c-9,Ethernet14/1,bjw3-can-7050-leaf-5,Ethernet14/1,100000,1011,Access,Off,
bjw3-can-7050c-9,Ethernet15/1,bjw3-can-7050-leaf-5,Ethernet15/1,100000,1012,Access,Off,
bjw3-can-7050c-9,Ethernet16/1,bjw3-can-7050-leaf-5,Ethernet16/1,100000,1013,Access,Off,
bjw3-can-7050c-9,Ethernet17/1,bjw3-can-7050-leaf-5,Ethernet17/1,100000,1014,Access,Off,
bjw3-can-7050c-9,Ethernet18/1,bjw3-can-7050-leaf-5,Ethernet18/1,100000,1015,Access,Off,
bjw3-can-7050c-9,Ethernet19/1,bjw3-can-7050-leaf-5,Ethernet19/1,100000,1016,Access,Off,
bjw3-can-7050c-9,Ethernet20/1,bjw3-can-7050-leaf-5,Ethernet20/1,100000,1017,Access,Off,
bjw3-can-7050c-9,Ethernet21/1,bjw3-can-7050-leaf-5,Ethernet21/1,100000,1018,Access,Off,
bjw3-can-7050c-9,Ethernet22/1,bjw3-can-7050-leaf-5,Ethernet22/1,100000,1019,Access,Off,
bjw3-can-7050c-9,Ethernet23/1,bjw3-can-7050-leaf-5,Ethernet23/1,100000,1020,Access,Off,
bjw3-can-7050c-9,Ethernet24/1,bjw3-can-7050-leaf-5,Ethernet24/1,100000,1021,Access,Off,
bjw3-can-7050c-9,Ethernet25/1,bjw3-can-7050-leaf-5,Ethernet25/1,100000,1022,Access,Off,
bjw3-can-7050c-9,Ethernet26/1,bjw3-can-7050-leaf-5,Ethernet26/1,100000,1023,Access,Off,
bjw3-can-7050c-9,Ethernet27/1,bjw3-can-7050-leaf-5,Ethernet27/1,100000,1024,Access,Off,
bjw3-can-7050c-9,Ethernet28/1,bjw3-can-7050-leaf-5,Ethernet28/1,100000,1025,Access,Off,
bjw3-can-7050c-9,Ethernet29/1,bjw3-can-7050-leaf-5,Ethernet29/1,100000,1026,Access,Off,
bjw3-can-7050c-9,Ethernet30/1,bjw3-can-7050-leaf-5,Ethernet30/1,100000,1027,Access,Off,
bjw3-can-7050c-9,Ethernet31/1,bjw3-can-7050-leaf-5,Ethernet31/1,100000,1028,Access,Off,
bjw3-can-7050c-9,Ethernet32/1,bjw3-can-7050-leaf-5,Ethernet32/1,100000,1029,Access,Off,
bjw3-can-7050c-10,Ethernet1/1,bjw3-can-7050-leaf-6,Ethernet1/1,10000,1030,Access,Off,
bjw3-can-7050c-10,Ethernet1/2,bjw3-can-7050-leaf-6,Ethernet1/2,10000,1031,Access,Off,
bjw3-can-7050c-10,Ethernet1/3,bjw3-can-7050-leaf-6,Ethernet1/3,10000,1032,Access,Off,
bjw3-can-7050c-10,Ethernet1/4,bjw3-can-7050-leaf-6,Ethernet1/4,10000,1033,Access,Off,
bjw3-can-7050c-10,Ethernet2/1,bjw3-can-7050-leaf-6,Ethernet2/1,10000,1034,Access,Off,
bjw3-can-7050c-10,Ethernet2/2,bjw3-can-7050-leaf-6,Ethernet2/2,10000,1035,Access,Off,
bjw3-can-7050c-10,Ethernet2/3,bjw3-can-7050-leaf-6,Ethernet2/3,10000,1036,Access,Off,
bjw3-can-7050c-10,Ethernet2/4,bjw3-can-7050-leaf-6,Ethernet2/4,10000,1037,Access,Off,
bjw3-can-7050c-10,Ethernet3/1,bjw3-can-7050-leaf-6,Ethernet3/1,10000,1038,Access,Off,
bjw3-can-7050c-10,Ethernet3/2,bjw3-can-7050-leaf-6,Ethernet3/2,10000,1039,Access,Off,
bjw3-can-7050c-10,Ethernet3/3,bjw3-can-7050-leaf-6,Ethernet3/3,10000,1040,Access,Off,
bjw3-can-7050c-10,Ethernet3/4,bjw3-can-7050-leaf-6,Ethernet3/4,10000,1041,Access,Off,
bjw3-can-7050c-10,Ethernet4/1,bjw3-can-7050-leaf-6,Ethernet4/1,10000,1042,Access,Off,
bjw3-can-7050c-10,Ethernet4/2,bjw3-can-7050-leaf-6,Ethernet4/2,10000,1043,Access,Off,
bjw3-can-7050c-10,Ethernet4/3,bjw3-can-7050-leaf-6,Ethernet4/3,10000,1044,Access,Off,
bjw3-can-7050c-10,Ethernet4/4,bjw3-can-7050-leaf-6,Ethernet4/4,10000,1045,Access,Off,
bjw3-can-7050c-10,Ethernet5/1,bjw3-can-7050-leaf-6,Ethernet5/1,100000,1046,Access,Off,
bjw3-can-7050c-10,Ethernet6/1,bjw3-can-7050-leaf-6,Ethernet6/1,100000,1047,Access,Off,
bjw3-can-7050c-10,Ethernet7/1,bjw3-can-7050-leaf-6,Ethernet7/1,100000,1048,Access,Off,
bjw3-can-7050c-10,Ethernet8/1,bjw3-can-7050-leaf-6,Ethernet8/1,100000,1049,Access,Off,
bjw3-can-7050c-10,Ethernet9/1,bjw3-can-7050-leaf-6,Ethernet9/1,100000,1050,Access,Off,
bjw3-can-7050c-10,Ethernet10/1,bjw3-can-7050-leaf-6,Ethernet10/1,100000,1051,Access,Off,
bjw3-can-7050c-10,Ethernet11/1,bjw3-can-7050-leaf-6,Ethernet11/1,100000,1052,Access,Off,
bjw3-can-7050c-10,Ethernet12/1,bjw3-can-7050-leaf-6,Ethernet12/1,100000,1053,Access,Off,
bjw3-can-7050c-10,Ethernet13/1,bjw3-can-7050-leaf-6,Ethernet13/1,100000,1054,Access,Off,
bjw3-can-7050c-10,Ethernet14/1,bjw3-can-7050-leaf-6,Ethernet14/1,100000,1055,Access,Off,
bjw3-can-7050c-10,Ethernet15/1,bjw3-can-7050-leaf-6,Ethernet15/1,100000,1056,Access,Off,
bjw3-can-7050c-10,Ethernet16/1,bjw3-can-7050-leaf-6,Ethernet16/1,100000,1057,Access,Off,
bjw3-can-7050c-10,Ethernet17/1,bjw3-can-7050-leaf-6,Ethernet17/1,100000,1058,Access,Off,
bjw3-can-7050c-10,Ethernet18/1,bjw3-can-7050-leaf-6,Ethernet18/1,100000,1059,Access,Off,
bjw3-can-7050c-10,Ethernet19/1,bjw3-can-7050-leaf-6,Ethernet19/1,100000,1060,Access,Off,
bjw3-can-7050c-10,Ethernet20/1,bjw3-can-7050-leaf-6,Ethernet20/1,100000,1061,Access,Off,
bjw3-can-7050c-10,Ethernet21/1,bjw3-can-7050-leaf-6,Ethernet21/1,100000,1062,Access,Off,
bjw3-can-7050c-10,Ethernet22/1,bjw3-can-7050-leaf-6,Ethernet22/1,100000,1063,Access,Off,
bjw3-can-7050c-10,Ethernet23/1,bjw3-can-7050-leaf-6,Ethernet23/1,100000,1064,Access,Off,
bjw3-can-7050c-10,Ethernet24/1,bjw3-can-7050-leaf-6,Ethernet24/1,100000,1065,Access,Off,
bjw3-can-7050c-10,Ethernet25/1,bjw3-can-7050-leaf-6,Ethernet25/1,100000,1066,Access,Off,
bjw3-can-7050c-10,Ethernet26/1,bjw3-can-7050-leaf-6,Ethernet26/1,100000,1067,Access,Off,
bjw3-can-7050c-10,Ethernet27/1,bjw3-can-7050-leaf-6,Ethernet27/1,100000,1068,Access,Off,
bjw3-can-7050c-10,Ethernet28/1,bjw3-can-7050-leaf-6,Ethernet28/1,100000,1069,Access,Off,
bjw3-can-7050c-10,Ethernet29/1,bjw3-can-7050-leaf-6,Ethernet29/1,100000,1070,Access,Off,
bjw3-can-7050c-10,Ethernet30/1,bjw3-can-7050-leaf-6,Ethernet30/1,100000,1071,Access,Off,
bjw3-can-7050c-10,Ethernet31/1,bjw3-can-7050-leaf-6,Ethernet31/1,100000,1072,Access,Off,
bjw3-can-7050c-10,Ethernet32/1,bjw3-can-7050-leaf-6,Ethernet32/1,100000,1073,Access,Off,
bjw3-can-7050c-11,Ethernet1/1,bjw3-can-7260-leaf-39,Ethernet1/1,10000,1074,Access,Off,
bjw3-can-7050c-11,Ethernet1/2,bjw3-can-7260-leaf-39,Ethernet1/2,10000,1075,Access,Off,
bjw3-can-7050c-11,Ethernet1/3,bjw3-can-7260-leaf-39,Ethernet1/3,10000,1076,Access,Off,
bjw3-can-7050c-11,Ethernet1/4,bjw3-can-7260-leaf-39,Ethernet1/4,10000,1077,Access,Off,
bjw3-can-7050c-11,Ethernet2/1,bjw3-can-7260-leaf-39,Ethernet2/1,10000,1078,Access,Off,
bjw3-can-7050c-11,Ethernet2/2,bjw3-can-7260-leaf-39,Ethernet2/2,10000,1079,Access,Off,
bjw3-can-7050c-11,Ethernet2/3,bjw3-can-7260-leaf-39,Ethernet2/3,10000,1080,Access,Off,
bjw3-can-7050c-11,Ethernet2/4,bjw3-can-7260-leaf-39,Ethernet2/4,10000,1081,Access,Off,
bjw3-can-7050c-11,Ethernet3/1,bjw3-can-7260-leaf-39,Ethernet3/1,10000,1082,Access,Off,
bjw3-can-7050c-11,Ethernet3/2,bjw3-can-7260-leaf-39,Ethernet3/2,10000,1083,Access,Off,
bjw3-can-7050c-11,Ethernet3/3,bjw3-can-7260-leaf-39,Ethernet3/3,10000,1084,Access,Off,
bjw3-can-7050c-11,Ethernet3/4,bjw3-can-7260-leaf-39,Ethernet3/4,10000,1085,Access,Off,
bjw3-can-7050c-11,Ethernet4/1,bjw3-can-7260-leaf-39,Ethernet4/1,10000,1086,Access,Off,
bjw3-can-7050c-11,Ethernet4/2,bjw3-can-7260-leaf-39,Ethernet4/2,10000,1087,Access,Off,
bjw3-can-7050c-11,Ethernet4/3,bjw3-can-7260-leaf-39,Ethernet4/3,10000,1088,Access,Off,
bjw3-can-7050c-11,Ethernet4/4,bjw3-can-7260-leaf-39,Ethernet4/4,10000,1089,Access,Off,
bjw3-can-7050c-11,Ethernet5/1,bjw3-can-7260-leaf-39,Ethernet5/1,10000,1090,Access,Off,
bjw3-can-7050c-11,Ethernet5/2,bjw3-can-7260-leaf-39,Ethernet5/2,10000,1091,Access,Off,
bjw3-can-7050c-11,Ethernet5/3,bjw3-can-7260-leaf-39,Ethernet5/3,10000,1092,Access,Off,
bjw3-can-7050c-11,Ethernet5/4,bjw3-can-7260-leaf-39,Ethernet5/4,10000,1093,Access,Off,
bjw3-can-7050c-11,Ethernet6/1,bjw3-can-7260-leaf-39,Ethernet6/1,10000,1094,Access,Off,
bjw3-can-7050c-11,Ethernet6/2,bjw3-can-7260-leaf-39,Ethernet6/2,10000,1095,Access,Off,
bjw3-can-7050c-11,Ethernet6/3,bjw3-can-7260-leaf-39,Ethernet6/3,10000,1096,Access,Off,
bjw3-can-7050c-11,Ethernet6/4,bjw3-can-7260-leaf-39,Ethernet6/4,10000,1097,Access,Off,
bjw3-can-7050c-11,Ethernet7/1,bjw3-can-7260-leaf-39,Ethernet7/1,10000,1098,Access,Off,
bjw3-can-7050c-11,Ethernet7/2,bjw3-can-7260-leaf-39,Ethernet7/2,10000,1099,Access,Off,
bjw3-can-7050c-11,Ethernet7/3,bjw3-can-7260-leaf-39,Ethernet7/3,10000,1100,Access,Off,
bjw3-can-7050c-11,Ethernet7/4,bjw3-can-7260-leaf-39,Ethernet7/4,10000,1101,Access,Off,
bjw3-can-7050c-11,Ethernet8/1,bjw3-can-7260-leaf-39,Ethernet8/1,10000,1102,Access,Off,
bjw3-can-7050c-11,Ethernet8/2,bjw3-can-7260-leaf-39,Ethernet8/2,10000,1103,Access,Off,
bjw3-can-7050c-11,Ethernet8/3,bjw3-can-7260-leaf-39,Ethernet8/3,10000,1104,Access,Off,
bjw3-can-7050c-11,Ethernet8/4,bjw3-can-7260-leaf-39,Ethernet8/4,10000,1105,Access,Off,
bjw3-can-7050c-11,Ethernet9/1,bjw3-can-7260-leaf-39,Ethernet9/1,10000,1106,Access,Off,
bjw3-can-7050c-11,Ethernet9/2,bjw3-can-7260-leaf-39,Ethernet9/2,10000,1107,Access,Off,
bjw3-can-7050c-11,Ethernet9/3,bjw3-can-7260-leaf-39,Ethernet9/3,10000,1108,Access,Off,
bjw3-can-7050c-11,Ethernet9/4,bjw3-can-7260-leaf-39,Ethernet9/4,10000,1109,Access,Off,
bjw3-can-7050c-11,Ethernet10/1,bjw3-can-7260-leaf-39,Ethernet10/1,10000,1110,Access,Off,
bjw3-can-7050c-11,Ethernet10/2,bjw3-can-7260-leaf-39,Ethernet10/2,10000,1111,Access,Off,
bjw3-can-7050c-11,Ethernet10/3,bjw3-can-7260-leaf-39,Ethernet10/3,10000,1112,Access,Off,
bjw3-can-7050c-11,Ethernet10/4,bjw3-can-7260-leaf-39,Ethernet10/4,10000,1113,Access,Off,
bjw3-can-7050c-11,Ethernet11/1,bjw3-can-7260-leaf-39,Ethernet11/1,10000,1114,Access,Off,
bjw3-can-7050c-11,Ethernet11/2,bjw3-can-7260-leaf-39,Ethernet11/2,10000,1115,Access,Off,
bjw3-can-7050c-11,Ethernet11/3,bjw3-can-7260-leaf-39,Ethernet11/3,10000,1116,Access,Off,
bjw3-can-7050c-11,Ethernet11/4,bjw3-can-7260-leaf-39,Ethernet11/4,10000,1117,Access,Off,
bjw3-can-7050c-11,Ethernet12/1,bjw3-can-7260-leaf-39,Ethernet12/1,10000,1118,Access,Off,
bjw3-can-7050c-11,Ethernet12/2,bjw3-can-7260-leaf-39,Ethernet12/2,10000,1119,Access,Off,
bjw3-can-7050c-11,Ethernet12/3,bjw3-can-7260-leaf-39,Ethernet12/3,10000,1120,Access,Off,
bjw3-can-7050c-11,Ethernet12/4,bjw3-can-7260-leaf-39,Ethernet12/4,10000,1121,Access,Off,
bjw3-can-7050c-11,Ethernet13/1,bjw3-can-7260-leaf-39,Ethernet13/1,10000,1122,Access,Off,
bjw3-can-7050c-11,Ethernet13/2,bjw3-can-7260-leaf-39,Ethernet13/2,10000,1123,Access,Off,
bjw3-can-7050c-11,Ethernet13/3,bjw3-can-7260-leaf-39,Ethernet13/3,10000,1124,Access,Off,
bjw3-can-7050c-11,Ethernet13/4,bjw3-can-7260-leaf-39,Ethernet13/4,10000,1125,Access,Off,
bjw3-can-7050c-11,Ethernet14/1,bjw3-can-7260-leaf-39,Ethernet14/1,10000,1126,Access,Off,
bjw3-can-7050c-11,Ethernet14/2,bjw3-can-7260-leaf-39,Ethernet14/2,10000,1127,Access,Off,
bjw3-can-7050c-11,Ethernet14/3,bjw3-can-7260-leaf-39,Ethernet14/3,10000,1128,Access,Off,
bjw3-can-7050c-11,Ethernet14/4,bjw3-can-7260-leaf-39,Ethernet14/4,10000,1129,Access,Off,
bjw3-can-7050c-11,Ethernet15/1,bjw3-can-7260-leaf-39,Ethernet15/1,10000,1130,Access,Off,
bjw3-can-7050c-11,Ethernet15/2,bjw3-can-7260-leaf-39,Ethernet15/2,10000,1131,Access,Off,
bjw3-can-7050c-11,Ethernet15/3,bjw3-can-7260-leaf-39,Ethernet15/3,10000,1132,Access,Off,
bjw3-can-7050c-11,Ethernet15/4,bjw3-can-7260-leaf-39,Ethernet15/4,10000,1133,Access,Off,
bjw3-can-7050c-11,Ethernet16/1,bjw3-can-7260-leaf-39,Ethernet16/1,10000,1134,Access,Off,
bjw3-can-7050c-11,Ethernet16/2,bjw3-can-7260-leaf-39,Ethernet16/2,10000,1135,Access,Off,
bjw3-can-7050c-11,Ethernet16/3,bjw3-can-7260-leaf-39,Ethernet16/3,10000,1136,Access,Off,
bjw3-can-7050c-11,Ethernet16/4,bjw3-can-7260-leaf-39,Ethernet16/4,10000,1137,Access,Off,
bjw3-can-7050c-11,Ethernet17/1,bjw3-can-7260-leaf-39,Ethernet17/1,10000,1138,Access,Off,
bjw3-can-7050c-11,Ethernet17/2,bjw3-can-7260-leaf-39,Ethernet17/2,10000,1139,Access,Off,
bjw3-can-7050c-11,Ethernet17/3,bjw3-can-7260-leaf-39,Ethernet17/3,10000,1140,Access,Off,
bjw3-can-7050c-11,Ethernet17/4,bjw3-can-7260-leaf-39,Ethernet17/4,10000,1141,Access,Off,
bjw3-can-7050c-11,Ethernet18/1,bjw3-can-7260-leaf-39,Ethernet18/1,10000,1142,Access,Off,
bjw3-can-7050c-11,Ethernet18/2,bjw3-can-7260-leaf-39,Ethernet18/2,10000,1143,Access,Off,
bjw3-can-7050c-11,Ethernet18/3,bjw3-can-7260-leaf-39,Ethernet18/3,10000,1144,Access,Off,
bjw3-can-7050c-11,Ethernet18/4,bjw3-can-7260-leaf-39,Ethernet18/4,10000,1145,Access,Off,
bjw3-can-7050c-11,Ethernet19/1,bjw3-can-7260-leaf-39,Ethernet19/1,10000,1146,Access,Off,
bjw3-can-7050c-11,Ethernet19/2,bjw3-can-7260-leaf-39,Ethernet19/2,10000,1147,Access,Off,
bjw3-can-7050c-11,Ethernet19/3,bjw3-can-7260-leaf-39,Ethernet19/3,10000,1148,Access,Off,
bjw3-can-7050c-11,Ethernet19/4,bjw3-can-7260-leaf-39,Ethernet19/4,10000,1149,Access,Off,
bjw3-can-7050c-11,Ethernet20/1,bjw3-can-7260-leaf-39,Ethernet20/1,10000,1150,Access,Off,
bjw3-can-7050c-11,Ethernet20/2,bjw3-can-7260-leaf-39,Ethernet20/2,10000,1151,Access,Off,
bjw3-can-7050c-11,Ethernet20/3,bjw3-can-7260-leaf-39,Ethernet20/3,10000,1152,Access,Off,
bjw3-can-7050c-11,Ethernet20/4,bjw3-can-7260-leaf-39,Ethernet20/4,10000,1153,Access,Off,
bjw3-can-7050c-11,Ethernet21/1,bjw3-can-7260-leaf-39,Ethernet21/1,10000,1154,Access,Off,
bjw3-can-7050c-11,Ethernet21/2,bjw3-can-7260-leaf-39,Ethernet21/2,10000,1155,Access,Off,
bjw3-can-7050c-11,Ethernet21/3,bjw3-can-7260-leaf-39,Ethernet21/3,10000,1156,Access,Off,
bjw3-can-7050c-11,Ethernet21/4,bjw3-can-7260-leaf-39,Ethernet21/4,10000,1157,Access,Off,
bjw3-can-7050c-11,Ethernet22/1,bjw3-can-7260-leaf-39,Ethernet22/1,10000,1158,Access,Off,
bjw3-can-7050c-11,Ethernet22/2,bjw3-can-7260-leaf-39,Ethernet22/2,10000,1159,Access,Off,
bjw3-can-7050c-11,Ethernet22/3,bjw3-can-7260-leaf-39,Ethernet22/3,10000,1160,Access,Off,
bjw3-can-7050c-11,Ethernet22/4,bjw3-can-7260-leaf-39,Ethernet22/4,10000,1161,Access,Off,
bjw3-can-7050c-11,Ethernet23/1,bjw3-can-7260-leaf-39,Ethernet23/1,10000,1162,Access,Off,
bjw3-can-7050c-11,Ethernet23/2,bjw3-can-7260-leaf-39,Ethernet23/2,10000,1163,Access,Off,
bjw3-can-7050c-11,Ethernet23/3,bjw3-can-7260-leaf-39,Ethernet23/3,10000,1164,Access,Off,
bjw3-can-7050c-11,Ethernet23/4,bjw3-can-7260-leaf-39,Ethernet23/4,10000,1165,Access,Off,
bjw3-can-7050c-11,Ethernet24/1,bjw3-can-7260-leaf-39,Ethernet24/1,10000,1166,Access,Off,
bjw3-can-7050c-11,Ethernet24/2,bjw3-can-7260-leaf-39,Ethernet24/2,10000,1167,Access,Off,
bjw3-can-7050c-11,Ethernet24/3,bjw3-can-7260-leaf-39,Ethernet24/3,10000,1168,Access,Off,
bjw3-can-7050c-11,Ethernet24/4,bjw3-can-7260-leaf-39,Ethernet24/4,10000,1169,Access,Off,
bjw3-can-7050c-11,Ethernet25/1,bjw3-can-7260-leaf-39,Ethernet25/1,10000,1170,Access,Off,
bjw3-can-7050c-11,Ethernet25/2,bjw3-can-7260-leaf-39,Ethernet25/2,10000,1171,Access,Off,
bjw3-can-7050c-11,Ethernet25/3,bjw3-can-7260-leaf-39,Ethernet25/3,10000,1172,Access,Off,
bjw3-can-7050c-11,Ethernet25/4,bjw3-can-7260-leaf-39,Ethernet25/4,10000,1173,Access,Off,
bjw3-can-7050c-11,Ethernet26/1,bjw3-can-7260-leaf-39,Ethernet26/1,10000,1174,Access,Off,
bjw3-can-7050c-11,Ethernet26/2,bjw3-can-7260-leaf-39,Ethernet26/2,10000,1175,Access,Off,
bjw3-can-7050c-11,Ethernet26/3,bjw3-can-7260-leaf-39,Ethernet26/3,10000,1176,Access,Off,
bjw3-can-7050c-11,Ethernet26/4,bjw3-can-7260-leaf-39,Ethernet26/4,10000,1177,Access,Off,
bjw3-can-7050c-11,Ethernet27/1,bjw3-can-7260-leaf-39,Ethernet27/1,10000,1178,Access,Off,
bjw3-can-7050c-11,Ethernet27/2,bjw3-can-7260-leaf-39,Ethernet27/2,10000,1179,Access,Off,
bjw3-can-7050c-11,Ethernet27/3,bjw3-can-7260-leaf-39,Ethernet27/3,10000,1180,Access,Off,
bjw3-can-7050c-11,Ethernet27/4,bjw3-can-7260-leaf-39,Ethernet27/4,10000,1181,Access,Off,
bjw3-can-7050c-11,Ethernet28/1,bjw3-can-7260-leaf-39,Ethernet28/1,10000,1182,Access,Off,
bjw3-can-7050c-11,Ethernet28/2,bjw3-can-7260-leaf-39,Ethernet28/2,10000,1183,Access,Off,
bjw3-can-7050c-11,Ethernet28/3,bjw3-can-7260-leaf-39,Ethernet28/3,10000,1184,Access,Off,
bjw3-can-7050c-11,Ethernet28/4,bjw3-can-7260-leaf-39,Ethernet28/4,10000,1185,Access,Off,
bjw3-can-7050c-11,Ethernet29/1,bjw3-can-7260-leaf-39,Ethernet29/1,10000,1186,Access,Off,
bjw3-can-7050c-11,Ethernet29/2,bjw3-can-7260-leaf-39,Ethernet29/2,10000,1187,Access,Off,
bjw3-can-7050c-11,Ethernet29/3,bjw3-can-7260-leaf-39,Ethernet29/3,10000,1188,Access,Off,
bjw3-can-7050c-11,Ethernet29/4,bjw3-can-7260-leaf-39,Ethernet29/4,10000,1189,Access,Off,
bjw3-can-7050c-11,Ethernet30/1,bjw3-can-7260-leaf-39,Ethernet30/1,10000,1190,Access,Off,
bjw3-can-7050c-11,Ethernet30/2,bjw3-can-7260-leaf-39,Ethernet30/2,10000,1191,Access,Off,
bjw3-can-7050c-11,Ethernet30/3,bjw3-can-7260-leaf-39,Ethernet30/3,10000,1192,Access,Off,
bjw3-can-7050c-11,Ethernet30/4,bjw3-can-7260-leaf-39,Ethernet30/4,10000,1193,Access,Off,
bjw3-can-7050c-11,Ethernet31/1,bjw3-can-7260-leaf-39,Ethernet31/1,10000,1194,Access,Off,
bjw3-can-7050c-11,Ethernet31/2,bjw3-can-7260-leaf-39,Ethernet31/2,10000,1195,Access,Off,
bjw3-can-7050c-11,Ethernet31/3,bjw3-can-7260-leaf-39,Ethernet31/3,10000,1196,Access,Off,
bjw3-can-7050c-11,Ethernet31/4,bjw3-can-7260-leaf-39,Ethernet31/4,10000,1197,Access,Off,
bjw3-can-7050c-11,Ethernet32/1,bjw3-can-7260-leaf-39,Ethernet32/1,10000,1198,Access,Off,
bjw3-can-7050c-11,Ethernet32/2,bjw3-can-7260-leaf-39,Ethernet32/2,10000,1199,Access,Off,
bjw3-can-7050c-11,Ethernet32/3,bjw3-can-7260-leaf-39,Ethernet32/3,10000,1200,Access,Off,
bjw3-can-7050c-11,Ethernet32/4,bjw3-can-7260-leaf-39,Ethernet32/4,10000,1201,Access,Off,
bjw3-can-7060-1,Ethernet1/1,bjw3-can-7260-leaf-26,Ethernet1/1,100000,1202,Access,Off,
bjw3-can-7060-1,Ethernet2/1,bjw3-can-7260-leaf-26,Ethernet2/1,100000,1203,Access,Off,
bjw3-can-7060-1,Ethernet3/1,bjw3-can-7260-leaf-26,Ethernet3/1,100000,1204,Access,Off,
bjw3-can-7060-1,Ethernet4/1,bjw3-can-7260-leaf-26,Ethernet4/1,100000,1205,Access,Off,
bjw3-can-7060-1,Ethernet5/1,bjw3-can-7260-leaf-26,Ethernet5/1,100000,1206,Access,Off,
bjw3-can-7060-1,Ethernet6/1,bjw3-can-7260-leaf-26,Ethernet6/1,100000,1207,Access,Off,
bjw3-can-7060-1,Ethernet7/1,bjw3-can-7260-leaf-26,Ethernet7/1,100000,1208,Access,Off,
bjw3-can-7060-1,Ethernet8/1,bjw3-can-7260-leaf-26,Ethernet8/1,100000,1209,Access,Off,
bjw3-can-7060-1,Ethernet9/1,bjw3-can-7260-leaf-26,Ethernet9/1,100000,1210,Access,Off,
bjw3-can-7060-1,Ethernet10/1,bjw3-can-7260-leaf-26,Ethernet10/1,100000,1211,Access,Off,
bjw3-can-7060-1,Ethernet11/1,bjw3-can-7260-leaf-26,Ethernet11/1,100000,1212,Access,Off,
bjw3-can-7060-1,Ethernet12/1,bjw3-can-7260-leaf-26,Ethernet12/1,100000,1213,Access,Off,
bjw3-can-7060-1,Ethernet13/1,bjw3-can-7260-leaf-26,Ethernet13/1,100000,1214,Access,Off,
bjw3-can-7060-1,Ethernet14/1,bjw3-can-7260-leaf-26,Ethernet14/1,100000,1215,Access,Off,
bjw3-can-7060-1,Ethernet15/1,bjw3-can-7260-leaf-26,Ethernet15/1,100000,1216,Access,Off,
bjw3-can-7060-1,Ethernet16/1,bjw3-can-7260-leaf-26,Ethernet16/1,100000,1217,Access,Off,
